DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
8/6/2019 11:15,0.007530765,0.1675,5.82,7.7,62.5757,5.802
8/6/2019 11:30,0.007812289,0.1697,5.87,8,62.5953,5.803
8/6/2019 11:45,0.007733931,0.1691,5.9,8.138888889,62.6195,5.807
8/6/2019 12:00,0.007799147,0.1696,5.97,8.261111111,62.6193,5.81
8/6/2019 12:15,0.00795902,0.1708,6.04,8.622222222,62.6349,5.812
8/6/2019 12:30,0.008054466,0.1715,6.08,9.122222222,62.6465,5.816
8/6/2019 12:45,0.00817955,0.1724,6.1,9.377777778,62.6568,5.821
8/6/2019 13:00,0.008082032,0.1717,6.11,9.561111111,62.6532,5.826
8/6/2019 13:15,0.006740894,0.1605,6.17,9.677777778,62.6538,5.833
8/6/2019 13:30,0.007505961,0.1673,6.19,9.4,62.6512,5.839
8/6/2019 13:45,0.007878492,0.1702,6.25,9.522222222,62.6529,5.844
8/6/2019 14:00,0.007481288,0.1671,6.2,9.522222222,62.6384,5.848
8/6/2019 14:15,0.007183983,0.1646,6.18,9.377777778,62.6489,5.852
8/6/2019 14:30,0.007015465,0.1631,6.18,9.261111111,62.6408,5.855
8/6/2019 14:45,0.007004493,0.163,6.21,9.2,62.6494,5.86
8/6/2019 15:00,0.00690723,0.1621,6.22,9.222222222,62.6418,5.864
8/6/2019 15:15,0.006950129,0.1625,6.21,9.161111111,62.6473,5.867
8/6/2019 15:30,0.007126988,0.1641,6.23,9.238888889,62.6377,5.869
8/6/2019 15:45,0.006993555,0.1629,6.21,9.238888889,62.6415,5.869
8/6/2019 16:00,0.006928614,0.1623,6.19,9.277777778,62.629,5.869
8/6/2019 16:15,0.006660883,0.1597,6.11,9.2,62.6195,5.872
8/6/2019 16:30,0.006433479,0.1573,6.06,9,62.6093,5.876
8/6/2019 16:45,0.00631821,0.156,6.05,8.877777778,62.5817,5.877
8/6/2019 17:00,0.006233324,0.155,5.99,8.738888889,62.5802,5.876
8/6/2019 17:15,0.00618397,0.1544,5.95,8.577777778,62.5646,5.873
8/6/2019 17:30,0.00620029,0.1546,5.93,8.522222222,62.5663,5.871
8/6/2019 17:45,0.00611216,0.1535,5.9,8.4,62.5435,5.871
8/6/2019 18:00,0.006081099,0.1531,5.82,8.277777778,62.5397,5.87
8/6/2019 18:15,0.006013136,0.1522,5.71,8.1,62.5262,5.867
8/6/2019 18:30,0.00597653,0.1517,5.59,7.922222222,62.519,5.865
8/6/2019 18:45,0.005954961,0.1514,5.48,7.738888889,62.5036,5.865
8/6/2019 19:00,0.006013136,0.1522,5.36,7.6,62.5084,5.864
8/6/2019 19:15,0.005892029,0.1505,5.27,7.422222222,62.5027,5.863
8/6/2019 19:30,0.005933688,0.1511,5.19,7.261111111,62.4968,5.864
8/6/2019 19:45,0.005878406,0.1503,5.1,7.122222222,62.4965,5.863
8/6/2019 20:00,0.005831761,0.1496,5.03,7,62.5014,5.863
8/6/2019 20:15,0.005858218,0.15,4.97,6.9,62.503,5.861
8/6/2019 20:30,0.00581873,0.1494,4.9,6.777777778,62.5097,5.858
8/6/2019 20:45,0.005812264,0.1493,4.84,6.677777778,62.5098,5.856
8/6/2019 21:00,0.00581873,0.1494,4.79,6.577777778,62.5116,5.855
8/6/2019 21:15,0.00568407,0.1472,4.74,6.5,62.515,5.853
8/6/2019 21:30,0.005767921,0.1486,4.69,6.422222222,62.5193,5.852
8/6/2019 21:45,0.005774157,0.1487,4.65,6.338888889,62.5199,5.849
8/6/2019 22:00,0.00574941,0.1483,4.61,6.261111111,62.5331,5.844
8/6/2019 22:15,0.005678327,0.1471,4.56,6.2,62.5308,5.839
8/6/2019 22:30,0.005713277,0.1477,4.53,6.161111111,62.5402,5.835
8/6/2019 22:45,0.005812264,0.1493,4.49,6.122222222,62.5528,5.832
8/6/2019 23:00,0.005713277,0.1477,4.46,6.061111111,62.5497,5.829
8/6/2019 23:15,0.005695654,0.1474,4.43,6.022222222,62.5555,5.825
8/6/2019 23:30,0.00566694,0.1469,4.4,5.961111111,62.5694,5.821
8/6/2019 23:45,0.005737234,0.1481,4.37,5.9,62.5721,5.818
8/7/2019 0:00,0.005701495,0.1475,4.34,5.861111111,62.5864,5.817
8/7/2019 0:15,0.005695654,0.1474,4.31,5.8,62.5879,5.815
8/7/2019 0:30,0.005695654,0.1474,4.29,5.738888889,62.5997,5.815
8/7/2019 0:45,0.005639048,0.1464,4.26,5.677777778,62.6079,5.814
8/7/2019 1:00,0.00568407,0.1472,4.24,5.622222222,62.6142,5.813
8/7/2019 1:15,0.005644561,0.1465,4.22,5.561111111,62.6263,5.812
8/7/2019 1:30,0.005606663,0.1458,4.2,5.5,62.626,5.811
8/7/2019 1:45,0.005628122,0.1462,4.19,5.461111111,62.6213,5.81
8/7/2019 2:00,0.005575462,0.1452,4.17,5.422222222,62.6278,5.81
8/7/2019 2:15,0.00558058,0.1453,4.16,5.361111111,62.6416,5.811
8/7/2019 2:30,0.00558058,0.1453,4.15,5.322222222,62.6322,5.812
8/7/2019 2:45,0.005545445,0.1446,4.14,5.277777778,62.6252,5.812
8/7/2019 3:00,0.005550366,0.1447,4.13,5.238888889,62.6295,5.812
8/7/2019 3:15,0.005530881,0.1443,4.11,5.2,62.6278,5.812
8/7/2019 3:30,0.005530881,0.1443,4.1,5.177777778,62.6295,5.811
8/7/2019 3:45,0.005530881,0.1443,4.09,5.138888889,62.6091,5.811
8/7/2019 4:00,0.005498047,0.1436,4.07,5.1,62.602,5.81
8/7/2019 4:15,0.005511921,0.1439,4.06,5.061111111,62.5923,5.81
8/7/2019 4:30,0.005484469,0.1433,4.05,5.022222222,62.5865,5.809
8/7/2019 4:45,0.005466826,0.1429,4.03,5,62.5936,5.808
8/7/2019 5:00,0.005555319,0.1448,4.02,4.977777778,62.5734,5.807
8/7/2019 5:15,0.005458201,0.1427,4.02,4.938888889,62.5852,5.808
8/7/2019 5:30,0.005462497,0.1428,4.01,4.9,62.5689,5.808
8/7/2019 5:45,0.005480009,0.1432,4,4.877777778,62.5585,5.807
8/7/2019 6:00,0.005433117,0.1421,3.99,4.861111111,62.5619,5.806
8/7/2019 6:15,0.005462497,0.1428,3.98,4.838888889,62.5534,5.805
8/7/2019 6:30,0.005429051,0.142,3.98,4.822222222,62.5409,5.806
8/7/2019 6:45,0.005521335,0.1441,3.97,4.8,62.5426,5.807
8/7/2019 7:00,0.005425018,0.1419,3.98,4.777777778,62.5438,5.808
8/7/2019 7:15,0.005437215,0.1422,4.01,4.777777778,62.5515,5.809
8/7/2019 7:30,0.005462497,0.1428,4.06,4.777777778,62.5478,5.809
8/7/2019 7:45,0.005441346,0.1423,4.14,4.822222222,62.5487,5.81
8/7/2019 8:00,0.005441346,0.1423,4.21,4.838888889,62.5466,5.81
8/7/2019 8:15,0.005445511,0.1424,4.31,4.877777778,62.5508,5.81
8/7/2019 8:30,0.005535703,0.1444,4.4,4.922222222,62.5632,5.81
8/7/2019 8:45,0.005498047,0.1436,4.49,4.961111111,62.5729,5.811
8/7/2019 9:00,0.005526091,0.1442,4.57,4.977777778,62.5596,5.812
8/7/2019 9:15,0.005507264,0.1438,4.66,5.038888889,62.5938,5.812
8/7/2019 9:30,0.005611979,0.1459,4.74,5.061111111,62.5957,5.812
8/7/2019 9:45,0.005555319,0.1448,4.85,5.122222222,62.5879,5.811
8/7/2019 10:00,0.00568407,0.1472,4.99,5.261111111,62.6065,5.812
8/7/2019 10:15,0.00574941,0.1483,5.1,5.4,62.6128,5.811
8/7/2019 10:30,0.005885201,0.1504,5.22,5.577777778,62.6145,5.811
8/7/2019 10:45,0.006020556,0.1523,5.3,5.677777778,62.6073,5.809
8/7/2019 11:00,0.006120007,0.1536,5.39,5.8,62.6328,5.809
8/7/2019 11:15,0.006058149,0.1528,5.46,5.877777778,62.6328,5.81
8/7/2019 11:30,0.006050564,0.1527,5.53,5.938888889,62.643,5.81
8/7/2019 11:45,0.006225016,0.1549,5.62,6.161111111,62.6569,5.809
8/7/2019 12:00,0.006192113,0.1545,5.67,6.261111111,62.6738,5.812
8/7/2019 12:15,0.00632688,0.1561,5.75,6.422222222,62.6897,5.814
8/7/2019 12:30,0.006516536,0.1582,5.81,6.661111111,62.6848,5.816
8/7/2019 12:45,0.006488554,0.1579,5.81,6.722222222,62.6896,5.817
8/7/2019 13:00,0.006497849,0.158,5.88,6.8,62.6909,5.817
8/7/2019 13:15,0.006631422,0.1594,6,7.122222222,62.7081,5.818
8/7/2019 13:30,0.006488554,0.1579,6.01,7.4,62.6887,5.819
8/7/2019 13:45,0.006720694,0.1603,6.06,7.577777778,62.7113,5.822
8/7/2019 14:00,0.006710644,0.1602,6.05,7.8,62.705,5.826
8/7/2019 14:15,0.006700626,0.1601,6.04,7.738888889,62.7034,5.83
8/7/2019 14:30,0.006660883,0.1597,6.12,7.938888889,62.7031,5.834
8/7/2019 14:45,0.006720694,0.1603,6.08,8.161111111,62.6837,5.836
8/7/2019 15:00,0.006761226,0.1607,6.13,8.161111111,62.6836,5.838
8/7/2019 15:15,0.006761226,0.1607,6.09,8.238888889,62.6927,5.839
8/7/2019 15:30,0.006573387,0.1588,6.08,8.2,62.6914,5.839
8/7/2019 15:45,0.006710644,0.1602,6.09,8.238888889,62.6904,5.841
8/7/2019 16:00,0.006690641,0.16,6.12,8.277777778,62.6933,5.842
8/7/2019 16:15,0.006660883,0.1597,6.08,8.338888889,62.687,5.844
8/7/2019 16:30,0.0065926,0.159,6.03,8.222222222,62.6754,5.846
8/7/2019 16:45,0.006488554,0.1579,6,8.1,62.6619,5.846
8/7/2019 17:00,0.006241664,0.1551,5.93,7.961111111,62.6422,5.846
8/7/2019 17:15,0.006353085,0.1564,5.87,7.838888889,62.6273,5.849
8/7/2019 17:30,0.00620029,0.1546,5.79,7.661111111,62.6222,5.85
8/7/2019 17:45,0.006127887,0.1537,5.74,7.522222222,62.5859,5.851
8/7/2019 18:00,0.00597653,0.1517,5.67,7.377777778,62.5783,5.851
8/7/2019 18:15,0.00597653,0.1517,5.59,7.238888889,62.5817,5.848
8/7/2019 18:30,0.005844924,0.1498,5.47,7.077777778,62.5878,5.849
8/7/2019 18:45,0.00572519,0.1479,5.37,6.938888889,62.5763,5.849
8/7/2019 19:00,0.005596131,0.1456,5.28,6.822222222,62.5465,5.848
8/7/2019 19:15,0.005590915,0.1455,5.2,6.7,62.5337,5.847
8/7/2019 19:30,0.005555319,0.1448,5.11,6.577777778,62.5501,5.845
8/7/2019 19:45,0.005458201,0.1427,5.04,6.477777778,62.5447,5.844
8/7/2019 20:00,0.005429051,0.142,4.97,6.4,62.5376,5.843
8/7/2019 20:15,0.005413117,0.1416,4.91,6.3,62.5289,5.842
8/7/2019 20:30,0.005375585,0.1406,4.85,6.2,62.5341,5.839
8/7/2019 20:45,0.005361493,0.1402,4.8,6.122222222,62.5392,5.836
8/7/2019 21:00,0.005344617,0.1397,4.75,6.038888889,62.5546,5.832
8/7/2019 21:15,0.005310386,0.1386,4.69,5.977777778,62.5433,5.828
8/7/2019 21:30,0.00539394,0.1411,4.64,5.922222222,62.5522,5.825
8/7/2019 21:45,0.005351269,0.1399,4.61,5.861111111,62.5458,5.822
8/7/2019 22:00,0.005390203,0.141,4.57,5.8,62.5693,5.82
8/7/2019 22:15,0.005358052,0.1401,4.53,5.738888889,62.5669,5.816
8/7/2019 22:30,0.005361493,0.1402,4.5,5.7,62.5684,5.813
8/7/2019 22:45,0.005361493,0.1402,4.46,5.638888889,62.5661,5.81
8/7/2019 23:00,0.005331709,0.1393,4.43,5.577777778,62.5865,5.806
8/7/2019 23:15,0.005358052,0.1401,4.4,5.538888889,62.5907,5.803
8/7/2019 23:30,0.005358052,0.1401,4.38,5.5,62.5857,5.8
8/7/2019 23:45,0.005344617,0.1397,4.35,5.461111111,62.6067,5.798
8/8/2019 0:00,0.005344617,0.1397,4.33,5.422222222,62.6103,5.796
8/8/2019 0:15,0.005334887,0.1394,4.29,5.377777778,62.618,5.792
8/8/2019 0:30,0.005338097,0.1395,4.27,5.338888889,62.626,5.789
8/8/2019 0:45,0.005334887,0.1394,4.25,5.3,62.63,5.786
8/8/2019 1:00,0.005351269,0.1399,4.23,5.261111111,62.6392,5.784
8/8/2019 1:15,0.005368473,0.1404,4.21,5.222222222,62.6572,5.783
8/8/2019 1:30,0.005358052,0.1401,4.19,5.2,62.638,5.781
8/8/2019 1:45,0.005361493,0.1402,4.17,5.177777778,62.6441,5.78
8/8/2019 2:00,0.005319327,0.1389,4.16,5.138888889,62.6322,5.778
8/8/2019 2:15,0.005354644,0.14,4.15,5.1,62.6359,5.776
8/8/2019 2:30,0.005351269,0.1399,4.13,5.077777778,62.6308,5.774
8/8/2019 2:45,0.005319327,0.1389,4.13,5.038888889,62.6365,5.773
8/8/2019 3:00,0.005334887,0.1394,4.14,5,62.6412,5.772
8/8/2019 3:15,0.005298924,0.1382,4.16,4.938888889,62.6299,5.77
8/8/2019 3:30,0.005316314,0.1388,4.19,4.9,62.6238,5.769
8/8/2019 3:45,0.005287989,0.1378,4.19,4.9,62.6165,5.769
8/8/2019 4:00,0.005322373,0.139,4.21,4.861111111,62.6149,5.769
8/8/2019 4:15,0.005354644,0.14,4.25,4.777777778,62.6121,5.768
8/8/2019 4:30,0.005280133,0.1375,4.26,4.738888889,62.598,5.766
8/8/2019 4:45,0.005316314,0.1388,4.27,4.722222222,62.5924,5.764
8/8/2019 5:00,0.005304589,0.1384,4.26,4.7,62.5818,5.764
8/8/2019 5:15,0.005280133,0.1375,4.28,4.622222222,62.5608,5.763
8/8/2019 5:30,0.00527506,0.1373,4.27,4.622222222,62.5613,5.763
8/8/2019 5:45,0.00527506,0.1373,4.25,4.6,62.5499,5.764
8/8/2019 6:00,0.005328564,0.1392,4.23,4.577777778,62.5679,5.762
8/8/2019 6:15,0.005262953,0.1368,4.22,4.561111111,62.5421,5.762
8/8/2019 6:30,0.005270118,0.1371,4.21,4.538888889,62.5465,5.761
8/8/2019 6:45,0.005267697,0.137,4.24,4.438888889,62.5454,5.76
8/8/2019 7:00,0.005368473,0.1404,4.3,4.377777778,62.5401,5.759
8/8/2019 7:15,0.005328564,0.1392,4.37,4.377777778,62.5453,5.757
8/8/2019 7:30,0.005293391,0.138,4.45,4.4,62.5433,5.756
8/8/2019 7:45,0.005319327,0.1389,4.54,4.422222222,62.5462,5.757
8/8/2019 8:00,0.00527758,0.1374,4.64,4.477777778,62.5413,5.758
8/8/2019 8:15,0.005310386,0.1386,4.75,4.522222222,62.5305,5.754
8/8/2019 8:30,0.005338097,0.1395,4.84,4.538888889,62.5484,5.752
8/8/2019 8:45,0.005417051,0.1417,4.96,4.638888889,62.5372,5.753
8/8/2019 9:00,0.005471187,0.143,5.07,4.8,62.5387,5.753
8/8/2019 9:15,0.005521335,0.1441,5.18,4.938888889,62.5567,5.75
8/8/2019 9:30,0.005601381,0.1457,5.28,5.122222222,62.5582,5.748
8/8/2019 9:45,0.005689845,0.1473,5.39,5.338888889,62.5752,5.746
8/8/2019 10:00,0.005864915,0.1501,5.48,5.522222222,62.5642,5.745
8/8/2019 10:15,0.005947837,0.1513,5.57,5.677777778,62.5906,5.744
8/8/2019 10:30,0.005947837,0.1513,5.66,5.777777778,62.5959,5.741
8/8/2019 10:45,0.006058149,0.1528,5.78,6.061111111,62.6045,5.735
8/8/2019 11:00,0.006104345,0.1534,5.84,6.422222222,62.5987,5.732
8/8/2019 11:15,0.006433479,0.1573,5.89,6.6,62.6135,5.732
8/8/2019 11:30,0.006424415,0.1572,5.88,6.7,62.6338,5.733
8/8/2019 11:45,0.005983785,0.1518,5.92,6.722222222,62.6458,5.734
8/8/2019 12:00,0.006065766,0.1529,5.98,6.922222222,62.6734,5.737
8/8/2019 12:15,0.006233324,0.155,6.03,7.161111111,62.6828,5.74
8/8/2019 12:30,0.006216741,0.1548,6.12,7.6,62.7015,5.741
8/8/2019 12:45,0.006073416,0.153,6.09,8.038888889,62.6973,5.743
8/8/2019 13:00,0.006266884,0.1554,6.03,8.261111111,62.7,5.748
8/8/2019 13:15,0.006096564,0.1533,5.97,8.177777778,62.705,5.752
8/8/2019 13:30,0.006081099,0.1531,5.97,8.061111111,62.7133,5.756
8/8/2019 13:45,0.006013136,0.1522,5.99,8.061111111,62.7223,5.761
8/8/2019 14:00,0.006043013,0.1526,5.98,8.038888889,62.7147,5.764
8/8/2019 14:15,0.006073416,0.153,5.98,7.977777778,62.7215,5.766
8/8/2019 14:30,0.005954961,0.1514,5.99,7.922222222,62.7273,5.767
8/8/2019 14:45,0.006058149,0.1528,5.97,7.961111111,62.7281,5.77
8/8/2019 15:00,0.005954961,0.1514,5.92,7.822222222,62.7291,5.773
8/8/2019 15:15,0.006013136,0.1522,5.99,7.8,62.7012,5.774
8/8/2019 15:30,0.006058149,0.1528,6.09,7.977777778,62.7074,5.774
8/8/2019 15:45,0.005983785,0.1518,6.08,7.961111111,62.7142,5.773
8/8/2019 16:00,0.006028009,0.1524,6.09,8,62.7051,5.774
8/8/2019 16:15,0.006020556,0.1523,6.06,7.961111111,62.6916,5.775
8/8/2019 16:30,0.006065766,0.1529,6.05,7.922222222,62.677,5.779
8/8/2019 16:45,0.005838326,0.1497,6.01,7.838888889,62.6612,5.782
8/8/2019 17:00,0.005793063,0.149,6,7.761111111,62.6484,5.781
8/8/2019 17:15,0.005825229,0.1495,5.94,7.661111111,62.6329,5.778
8/8/2019 17:30,0.005622708,0.1461,5.89,7.538888889,62.6259,5.775
8/8/2019 17:45,0.005484469,0.1433,5.84,7.4,62.6209,5.773
8/8/2019 18:00,0.005466826,0.1429,5.78,7.277777778,62.6176,5.771
8/8/2019 18:15,0.005498047,0.1436,5.69,7.1,62.5996,5.769
8/8/2019 18:30,0.005358052,0.1401,5.59,6.938888889,62.6036,5.768
8/8/2019 18:45,0.00527758,0.1374,5.47,6.777777778,62.5785,5.767
8/8/2019 19:00,0.005267697,0.137,5.38,6.638888889,62.5746,5.765
8/8/2019 19:15,0.005272573,0.1372,5.29,6.538888889,62.558,5.764
8/8/2019 19:30,0.005224444,0.1349,5.21,6.438888889,62.5577,5.764
8/8/2019 19:45,0.005231565,0.1353,5.12,6.338888889,62.5621,5.763
8/8/2019 20:00,0.005219449,0.1346,5.05,6.238888889,62.5466,5.763
8/8/2019 20:15,0.005221081,0.1347,4.98,6.138888889,62.5425,5.761
8/8/2019 20:30,0.005224444,0.1349,4.93,6.061111111,62.5316,5.76
8/8/2019 20:45,0.005227939,0.1351,4.88,5.977777778,62.547,5.758
8/8/2019 21:00,0.005204936,0.1336,4.83,5.922222222,62.5379,5.756
8/8/2019 21:15,0.00521785,0.1345,4.78,5.861111111,62.5353,5.754
8/8/2019 21:30,0.005227939,0.1351,4.74,5.8,62.5497,5.752
8/8/2019 21:45,0.00521475,0.1343,4.68,5.761111111,62.5702,5.749
8/8/2019 22:00,0.005233427,0.1354,4.65,5.722222222,62.5578,5.746
8/8/2019 22:15,0.005219449,0.1346,4.61,5.677777778,62.5447,5.74
8/8/2019 22:30,0.005221081,0.1347,4.58,5.638888889,62.5624,5.736
8/8/2019 22:45,0.005208945,0.1339,4.54,5.6,62.584,5.731
8/8/2019 23:00,0.005219449,0.1346,4.51,5.561111111,62.5777,5.728
8/8/2019 23:15,0.005207575,0.1338,4.48,5.522222222,62.5824,5.725
8/8/2019 23:30,0.005221081,0.1347,4.45,5.5,62.6063,5.723
8/8/2019 23:45,0.005224444,0.1349,4.43,5.461111111,62.6057,5.721
8/9/2019 0:00,0.005235322,0.1355,4.41,5.438888889,62.6184,5.72
8/9/2019 0:15,0.005227939,0.1351,4.38,5.422222222,62.6289,5.718
8/9/2019 0:30,0.00523725,0.1356,4.36,5.4,62.6324,5.717
8/9/2019 0:45,0.005241205,0.1358,4.34,5.377777778,62.6436,5.715
8/9/2019 1:00,0.005219449,0.1346,4.33,5.338888889,62.6503,5.714
8/9/2019 1:15,0.005241205,0.1358,4.33,5.3,62.6441,5.713
8/9/2019 1:30,0.005256083,0.1365,4.34,5.261111111,62.6448,5.713
8/9/2019 1:45,0.005247384,0.1361,4.33,5.238888889,62.6564,5.712
8/9/2019 2:00,0.005251668,0.1363,4.31,5.2,62.6577,5.712
8/9/2019 2:15,0.005241205,0.1358,4.3,5.161111111,62.6588,5.711
8/9/2019 2:30,0.005239211,0.1357,4.29,5.161111111,62.6528,5.711
8/9/2019 2:45,0.005243232,0.1359,4.28,5.138888889,62.6503,5.71
8/9/2019 3:00,0.005241205,0.1358,4.26,5.1,62.6382,5.71
8/9/2019 3:15,0.005226175,0.135,4.24,5.077777778,62.635,5.709
8/9/2019 3:30,0.005235322,0.1355,4.24,5.061111111,62.6162,5.71
8/9/2019 3:45,0.005239211,0.1357,4.23,5.038888889,62.6048,5.708
8/9/2019 4:00,0.00523725,0.1356,4.22,5.022222222,62.5971,5.709
8/9/2019 4:15,0.005226175,0.135,4.23,4.977777778,62.5921,5.709
8/9/2019 4:30,0.005196734,0.1329,4.24,4.938888889,62.5771,5.71
8/9/2019 4:45,0.005224444,0.1349,4.24,4.922222222,62.573,5.71
8/9/2019 5:00,0.005200052,0.1332,4.24,4.9,62.5737,5.71
8/9/2019 5:15,0.005190142,0.1322,4.24,4.877777778,62.5501,5.71
8/9/2019 5:30,0.005190142,0.1322,4.24,4.838888889,62.5326,5.709
8/9/2019 5:45,0.005204936,0.1336,4.24,4.822222222,62.5108,5.708
8/9/2019 6:00,0.00519277,0.1325,4.25,4.777777778,62.5026,5.707
8/9/2019 6:15,0.005203666,0.1335,4.27,4.761111111,62.4951,5.706
8/9/2019 6:30,0.005201223,0.1333,4.28,4.722222222,62.4958,5.706
8/9/2019 6:45,0.005198913,0.1331,4.3,4.677777778,62.4787,5.706
8/9/2019 7:00,0.005201223,0.1333,4.34,4.661111111,62.4731,5.706
8/9/2019 7:15,0.005193711,0.1326,4.38,4.661111111,62.4768,5.705
8/9/2019 7:30,0.005198913,0.1331,4.43,4.661111111,62.4613,5.704
8/9/2019 7:45,0.005198913,0.1331,4.5,4.677777778,62.452,5.704
8/9/2019 8:00,0.005202428,0.1334,4.56,4.7,62.4523,5.704
8/9/2019 8:15,0.005204936,0.1336,4.63,4.722222222,62.4555,5.704
8/9/2019 8:30,0.005253859,0.1364,4.72,4.777777778,62.4745,5.703
8/9/2019 8:45,0.005231565,0.1353,4.82,4.838888889,62.4549,5.703
8/9/2019 9:00,0.005233427,0.1354,4.92,4.922222222,62.4734,5.703
8/9/2019 9:15,0.00527758,0.1374,5.01,5.022222222,62.4885,5.703
8/9/2019 9:30,0.005334887,0.1394,5.1,5.138888889,62.4893,5.702
8/9/2019 9:45,0.00537919,0.1407,5.2,5.261111111,62.486,5.699
8/9/2019 10:00,0.005357532,0.140084816,5.3,5.4,62.499,5.698
8/9/2019 10:15,0.005189332,0.1321,5.39,5.577777778,62.511,5.697
8/9/2019 10:30,0.005190142,0.1322,5.47,5.722222222,62.5149,5.694
8/9/2019 10:45,0.005197807,0.133,5.56,5.822222222,62.5168,5.694
8/9/2019 11:00,0.005222746,0.1348,5.63,5.938888889,62.5275,5.693
8/9/2019 11:15,0.005251668,0.1363,5.69,6.061111111,62.5453,5.693
8/9/2019 11:30,0.00527758,0.1374,5.71,6.077777778,62.5606,5.693
8/9/2019 11:45,0.00526063,0.1367,5.74,6.1,62.5801,5.693
8/9/2019 12:00,0.005253859,0.1364,5.77,6.1,62.584,5.693
8/9/2019 12:15,0.00524951,0.1362,5.86,6.177777778,62.597,5.694
8/9/2019 12:30,0.005287989,0.1378,5.9,6.338888889,62.6,5.697
8/9/2019 12:45,0.005313333,0.1387,5.9,6.361111111,62.6221,5.698
8/9/2019 13:00,0.005328564,0.1392,5.93,6.377777778,62.6328,5.7
8/9/2019 13:15,0.005351269,0.1399,5.95,6.422222222,62.6314,5.701
8/9/2019 13:30,0.00537919,0.1407,6,6.477777778,62.6257,5.704
8/9/2019 13:45,0.005401512,0.1413,6.02,6.522222222,62.629,5.706
8/9/2019 14:00,0.005516612,0.144,6.06,6.677777778,62.6334,5.709
8/9/2019 14:15,0.005480009,0.1432,6.03,6.677777778,62.6609,6.223
8/9/2019 14:30,0.005429051,0.142,6.02,6.622222222,62.6559,5.944
8/9/2019 14:45,0.005425018,0.1419,6.05,6.638888889,62.6549,5.838
8/9/2019 15:00,0.005401512,0.1413,6.04,6.638888889,62.6423,5.791
8/9/2019 15:15,0.005471187,0.143,6.1,6.7,62.633,5.767
8/9/2019 15:30,0.005550366,0.1447,6.1,6.877777778,62.6235,5.754
8/9/2019 15:45,0.00558058,0.1453,6.11,7,62.624,5.745
8/9/2019 16:00,0.005622708,0.1461,6.14,7.077777778,62.6261,5.739
8/9/2019 16:15,0.005590915,0.1455,6.1,7.077777778,62.6199,5.735
8/9/2019 16:30,0.005358052,0.1401,6.08,7.061111111,62.6137,5.734
8/9/2019 16:45,0.00527506,0.1373,6.03,6.977777778,62.5915,5.731
8/9/2019 17:00,0.00523725,0.1356,6,6.861111111,62.5754,5.728
8/9/2019 17:15,0.005227939,0.1351,5.94,6.761111111,62.5703,5.726
8/9/2019 17:30,0.005213249,0.1342,5.89,6.677777778,62.548,5.725
8/9/2019 17:45,0.005216283,0.1344,5.84,6.577777778,62.5265,5.723
8/9/2019 18:00,0.005196734,0.1329,5.79,6.477777778,62.5044,5.723
8/9/2019 18:15,0.005210347,0.134,5.71,6.377777778,62.5028,5.721
8/9/2019 18:30,0.005184036,0.1313,5.63,6.238888889,62.4994,5.719
8/9/2019 18:45,0.005181445,0.1307,5.53,6.122222222,62.4912,5.717
8/9/2019 19:00,0.005180844,0.1305,5.45,6.022222222,62.4821,5.715
8/9/2019 19:15,0.005183041,0.1311,5.38,5.938888889,62.4712,5.715
8/9/2019 19:30,0.005179918,0.13,5.3,5.838888889,62.4567,5.715
8/9/2019 19:45,0.005179757,0.1297,5.24,5.777777778,62.4515,5.714
8/9/2019 20:00,0.005181794,0.1308,5.17,5.7,62.4456,5.714
8/9/2019 20:15,0.005186421,0.1317,5.1,5.638888889,62.4421,5.712
8/9/2019 20:30,0.005179918,0.13,5.05,5.577777778,62.4481,5.711
8/9/2019 20:45,0.005180375,0.1303,5,5.538888889,62.4416,5.708
8/9/2019 21:00,0.005179918,0.13,4.95,5.5,62.4481,5.705
8/9/2019 21:15,0.005180375,0.1303,4.91,5.461111111,62.4475,5.702
8/9/2019 21:30,0.005180375,0.1303,4.87,5.422222222,62.4594,5.7
8/9/2019 21:45,0.005180532,0.129,4.83,5.377777778,62.4632,5.697
8/9/2019 22:00,0.005180037,0.1301,4.79,5.361111111,62.464,5.694
8/9/2019 22:15,0.005179918,0.13,4.75,5.322222222,62.4589,5.691
8/9/2019 22:30,0.005181049,0.1288,4.71,5.3,62.4842,5.687
8/9/2019 22:45,0.005182072,0.1285,4.67,5.261111111,62.5086,5.684
8/9/2019 23:00,0.005180002,0.1293,4.64,5.222222222,62.5175,5.679
8/9/2019 23:15,0.005179778,0.1298,4.61,5.177777778,62.5378,5.677
8/9/2019 23:30,0.005181357,0.1287,4.58,5.161111111,62.5519,5.674
8/9/2019 23:45,0.005180844,0.1305,4.55,5.138888889,62.5618,5.673
8/10/2019 0:00,0.005179757,0.1297,4.53,5.1,62.5517,5.671
8/10/2019 0:15,0.005179757,0.1297,4.5,5.077777778,62.5566,5.67
8/10/2019 0:30,0.005182479,0.1284,4.48,5.061111111,62.5844,5.669
8/10/2019 0:45,0.005180323,0.1291,4.46,5.038888889,62.589,5.668
8/10/2019 1:00,0.005184036,0.1313,4.43,5,62.5878,5.666
8/10/2019 1:15,0.00518019,0.1302,4.42,5,62.5958,5.665
8/10/2019 1:30,0.005179892,0.1294,4.4,4.961111111,62.5955,5.665
