"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
2227,08/07/19 12:15:00 PM,8.9,43.79,,,,,
2228,08/07/19 12:30:00 PM,8.9,44.28,,,,,
2229,08/07/19 12:45:00 PM,8.9,44.28,,,,,
2230,08/07/19 01:00:00 PM,8.9,44.44,,,,,
2231,08/07/19 01:15:00 PM,8.9,45.18,,,,,
2232,08/07/19 01:30:00 PM,8.9,45.59,,,,,
2233,08/07/19 01:45:00 PM,8.9,45.90,,,,,
2234,08/07/19 02:00:00 PM,8.9,46.26,,,,,
2235,08/07/19 02:15:00 PM,8.9,46.08,,,,,
2236,08/07/19 02:30:00 PM,8.9,46.56,,,,,
2237,08/07/19 02:45:00 PM,8.9,46.87,,,,,
2238,08/07/19 03:00:00 PM,8.9,46.87,,,,,
2239,08/07/19 03:15:00 PM,8.9,46.99,,,,,
2240,08/07/19 03:30:00 PM,9.3,46.90,,,,,
2241,08/07/19 03:45:00 PM,9.3,46.99,,,,,
2242,08/07/19 04:00:00 PM,8.9,47.08,,,,,
2243,08/07/19 04:15:00 PM,8.9,47.14,,,,,
2244,08/07/19 04:30:00 PM,8.9,46.90,,,,,
2245,08/07/19 04:45:00 PM,8.9,46.69,,,,,
2246,08/07/19 05:00:00 PM,8.9,46.42,,,,,
2247,08/07/19 05:15:00 PM,8.5,46.17,,,,,
2248,08/07/19 05:30:00 PM,8.5,45.86,,,,,
2249,08/07/19 05:45:00 PM,8.5,45.59,,,,,
2250,08/07/19 06:00:00 PM,8.9,45.34,,,,,
2251,08/07/19 06:15:00 PM,8.9,45.07,,,,,
2252,08/07/19 06:30:00 PM,8.9,44.82,,,,,
2253,08/07/19 06:45:00 PM,8.5,44.55,,,,,
2254,08/07/19 07:00:00 PM,8.9,44.35,,,,,
2255,08/07/19 07:15:00 PM,8.9,44.13,,,,,
2256,08/07/19 07:30:00 PM,8.9,43.90,,,,,
2257,08/07/19 07:45:00 PM,8.9,43.75,,,,,
2258,08/07/19 08:00:00 PM,8.9,43.59,,,,,
2259,08/07/19 08:15:00 PM,8.9,43.41,,,,,
2260,08/07/19 08:30:00 PM,8.9,43.23,,,,,
2261,08/07/19 08:45:00 PM,8.9,43.07,,,,,
2262,08/07/19 09:00:00 PM,8.9,42.94,,,,,
2263,08/07/19 09:15:00 PM,8.9,42.82,,,,,
2264,08/07/19 09:30:00 PM,8.9,42.73,,,,,
2265,08/07/19 09:45:00 PM,8.9,42.62,,,,,
2266,08/07/19 10:00:00 PM,8.9,42.49,,,,,
2267,08/07/19 10:15:00 PM,8.9,42.42,,,,,
2268,08/07/19 10:30:00 PM,8.6,42.35,,,,,
2269,08/07/19 10:45:00 PM,8.9,42.24,,,,,
2270,08/07/19 11:00:00 PM,8.9,42.17,,,,,
2271,08/07/19 11:15:00 PM,8.6,42.06,,,,,
2272,08/07/19 11:30:00 PM,8.6,41.97,,,,,
2273,08/07/19 11:45:00 PM,8.6,41.90,,,,,
2274,08/08/19 12:00:00 AM,8.9,41.83,,,,,
2275,08/08/19 12:15:00 AM,8.9,41.81,,,,,
2276,08/08/19 12:30:00 AM,8.6,41.68,,,,,
2277,08/08/19 12:45:00 AM,8.9,41.61,,,,,
2278,08/08/19 01:00:00 AM,8.9,41.54,,,,,
2279,08/08/19 01:15:00 AM,8.9,41.52,,,,,
2280,08/08/19 01:30:00 AM,8.9,41.45,,,,,
2281,08/08/19 01:45:00 AM,8.9,41.43,,,,,
2282,08/08/19 02:00:00 AM,8.9,41.31,,,,,
2283,08/08/19 02:15:00 AM,8.9,41.29,,,,,
2284,08/08/19 02:30:00 AM,8.9,41.23,,,,,
2285,08/08/19 02:45:00 AM,8.9,41.16,,,,,
2286,08/08/19 03:00:00 AM,8.9,41.07,,,,,
2287,08/08/19 03:15:00 AM,8.9,40.98,,,,,
2288,08/08/19 03:30:00 AM,8.9,40.91,,,,,
2289,08/08/19 03:45:00 AM,8.6,40.91,,,,,
2290,08/08/19 04:00:00 AM,8.9,40.82,,,,,
2291,08/08/19 04:15:00 AM,8.9,40.64,,,,,
2292,08/08/19 04:30:00 AM,8.9,40.60,,,,,
2293,08/08/19 04:45:00 AM,8.9,40.57,,,,,
2294,08/08/19 05:00:00 AM,8.9,40.53,,,,,
2295,08/08/19 05:15:00 AM,8.9,40.41,,,,,
2296,08/08/19 05:30:00 AM,8.9,40.39,,,,,
2297,08/08/19 05:45:00 AM,8.9,40.37,,,,,
2298,08/08/19 06:00:00 AM,8.6,40.33,,,,,
2299,08/08/19 06:15:00 AM,8.6,40.30,,,,,
2300,08/08/19 06:30:00 AM,8.9,40.26,,,,,
2301,08/08/19 06:45:00 AM,8.6,40.06,,,,,
2302,08/08/19 07:00:00 AM,8.6,39.99,,,,,
2303,08/08/19 07:15:00 AM,8.6,39.99,,,,,
2304,08/08/19 07:30:00 AM,8.9,40.01,,,,,
2305,08/08/19 07:45:00 AM,8.6,40.06,,,,,
2306,08/08/19 08:00:00 AM,8.6,40.17,,,,,
2307,08/08/19 08:15:00 AM,8.6,40.26,,,,,
2308,08/08/19 08:30:00 AM,8.6,40.32,,,,,
2309,08/08/19 08:45:00 AM,8.6,40.51,,,,,
2310,08/08/19 09:00:00 AM,8.6,40.82,,,,,
2311,08/08/19 09:15:00 AM,8.9,41.07,,,,,
2312,08/08/19 09:30:00 AM,8.9,41.41,,,,,
2313,08/08/19 09:45:00 AM,8.9,41.81,,,,,
2314,08/08/19 10:00:00 AM,8.9,42.13,,,,,
2315,08/08/19 10:15:00 AM,8.9,42.40,,,,,
2316,08/08/19 10:30:00 AM,8.9,42.57,,,,,
2317,08/08/19 10:45:00 AM,8.5,43.14,,,,,
2318,08/08/19 11:00:00 AM,8.9,43.83,,,,,
2319,08/08/19 11:15:00 AM,8.9,44.10,,,,,
2320,08/08/19 11:30:00 AM,8.9,44.28,,,,,
2321,08/08/19 11:45:00 AM,8.9,44.29,,,,,
2322,08/08/19 12:00:00 PM,8.9,44.73,,,,,
2323,08/08/19 12:15:00 PM,11.9,45.21,,,,,
2324,08/08/19 12:30:00 PM,18.7,46.08,,,,,
2325,08/08/19 12:45:00 PM,10.4,46.85,,,,,
2326,08/08/19 01:00:00 PM,10.0,47.08,,,,,
2327,08/08/19 01:15:00 PM,9.6,46.87,,,,,
2328,08/08/19 01:30:00 PM,9.3,46.63,,,,,
2329,08/08/19 01:45:00 PM,8.9,46.69,,,,,
2330,08/08/19 02:00:00 PM,9.3,46.67,,,,,
2331,08/08/19 02:15:00 PM,8.9,46.54,,,,,
2332,08/08/19 02:30:00 PM,8.9,46.42,,,,,
2333,08/08/19 02:45:00 PM,9.3,46.49,,,,,
2334,08/08/19 03:00:00 PM,8.9,46.24,,,,,
2335,08/08/19 03:15:00 PM,9.3,46.22,,,,,
2336,08/08/19 03:30:00 PM,8.9,46.56,,,,,
2337,08/08/19 03:45:00 PM,8.5,46.47,,,,,
2338,08/08/19 04:00:00 PM,8.5,46.56,,,,,
2339,08/08/19 04:15:00 PM,8.5,46.53,,,,,
2340,08/08/19 04:30:00 PM,8.5,46.42,,,,,
2341,08/08/19 04:45:00 PM,8.5,46.24,,,,,
2342,08/08/19 05:00:00 PM,8.5,46.11,,,,,
2343,08/08/19 05:15:00 PM,8.5,45.93,,,,,
2344,08/08/19 05:30:00 PM,8.5,45.66,,,,,
2345,08/08/19 05:45:00 PM,8.5,45.43,,,,,
2346,08/08/19 06:00:00 PM,8.5,45.21,,,,,
2347,08/08/19 06:15:00 PM,8.5,44.89,,,,,
2348,08/08/19 06:30:00 PM,8.5,44.55,,,,,
2349,08/08/19 06:45:00 PM,8.5,44.31,,,,,
2350,08/08/19 07:00:00 PM,8.5,44.08,,,,,
2351,08/08/19 07:15:00 PM,8.5,43.86,,,,,
2352,08/08/19 07:30:00 PM,8.5,43.68,,,,,
2353,08/08/19 07:45:00 PM,8.5,43.48,,,,,
2354,08/08/19 08:00:00 PM,8.5,43.34,,,,,
2355,08/08/19 08:15:00 PM,8.5,43.16,,,,,
2356,08/08/19 08:30:00 PM,8.5,43.02,,,,,
2357,08/08/19 08:45:00 PM,8.5,42.85,,,,,
2358,08/08/19 09:00:00 PM,8.5,42.75,,,,,
2359,08/08/19 09:15:00 PM,8.5,42.64,,,,,
2360,08/08/19 09:30:00 PM,8.9,42.55,,,,,
2361,08/08/19 09:45:00 PM,8.5,42.44,,,,,
2362,08/08/19 10:00:00 PM,8.5,42.37,,,,,
2363,08/08/19 10:15:00 PM,8.6,42.30,,,,,
2364,08/08/19 10:30:00 PM,8.6,42.24,,,,,
2365,08/08/19 10:45:00 PM,8.6,42.17,,,,,
2366,08/08/19 11:00:00 PM,8.6,42.10,,,,,
2367,08/08/19 11:15:00 PM,8.9,42.04,,,,,
2368,08/08/19 11:30:00 PM,8.9,41.99,,,,,
2369,08/08/19 11:45:00 PM,8.9,41.95,,,,,
2370,08/09/19 12:00:00 AM,9.3,41.88,,,,,
2371,08/09/19 12:15:00 AM,8.9,41.85,,,,,
2372,08/09/19 12:30:00 AM,8.9,41.83,,,,,
2373,08/09/19 12:45:00 AM,8.9,41.79,,,,,
2374,08/09/19 01:00:00 AM,8.9,41.74,,,,,
2375,08/09/19 01:15:00 AM,8.9,41.67,,,,,
2376,08/09/19 01:30:00 AM,8.9,41.59,,,,,
2377,08/09/19 01:45:00 AM,8.9,41.52,,,,,
2378,08/09/19 02:00:00 AM,8.9,41.47,,,,,
2379,08/09/19 02:15:00 AM,8.9,41.43,,,,,
2380,08/09/19 02:30:00 AM,8.9,41.38,,,,,
2381,08/09/19 02:45:00 AM,8.9,41.34,,,,,
2382,08/09/19 03:00:00 AM,8.9,41.31,,,,,
2383,08/09/19 03:15:00 AM,8.9,41.27,,,,,
2384,08/09/19 03:30:00 AM,9.3,41.20,,,,,
2385,08/09/19 03:45:00 AM,8.9,41.16,,,,,
2386,08/09/19 04:00:00 AM,8.9,41.14,,,,,
2387,08/09/19 04:15:00 AM,8.9,41.07,,,,,
2388,08/09/19 04:30:00 AM,8.9,41.00,,,,,
2389,08/09/19 04:45:00 AM,9.3,40.98,,,,,
2390,08/09/19 05:00:00 AM,8.9,40.93,,,,,
2391,08/09/19 05:15:00 AM,8.9,40.91,,,,,
2392,08/09/19 05:30:00 AM,8.9,40.84,,,,,
2393,08/09/19 05:45:00 AM,8.9,40.77,,,,,
2394,08/09/19 06:00:00 AM,9.3,40.69,,,,,
2395,08/09/19 06:15:00 AM,8.9,40.68,,,,,
2396,08/09/19 06:30:00 AM,8.9,40.60,,,,,
2397,08/09/19 06:45:00 AM,8.9,40.55,,,,,
2398,08/09/19 07:00:00 AM,8.9,40.53,,,,,
2399,08/09/19 07:15:00 AM,8.9,40.48,,,,,
2400,08/09/19 07:30:00 AM,8.9,40.51,,,,,
2401,08/09/19 07:45:00 AM,8.9,40.53,,,,,
2402,08/09/19 08:00:00 AM,8.9,40.60,,,,,
2403,08/09/19 08:15:00 AM,8.9,40.64,,,,,
2404,08/09/19 08:30:00 AM,8.9,40.75,,,,,
2405,08/09/19 08:45:00 AM,8.9,40.89,,,,,
2406,08/09/19 09:00:00 AM,8.9,41.00,,,,,
2407,08/09/19 09:15:00 AM,8.9,41.20,,,,,
2408,08/09/19 09:30:00 AM,8.9,41.41,,,,,
2409,08/09/19 09:45:00 AM,8.6,41.65,,,,,
2410,08/09/19 10:00:00 AM,8.9,41.92,,,,,
2411,08/09/19 10:15:00 AM,8.6,42.24,,,,,
2412,08/09/19 10:30:00 AM,8.9,42.48,,,,,
2413,08/09/19 10:45:00 AM,8.9,42.69,,,,,
2414,08/09/19 11:00:00 AM,8.9,42.89,,,,,
2415,08/09/19 11:15:00 AM,8.9,43.11,,,,,
2416,08/09/19 11:30:00 AM,8.9,43.16,,,,,
2417,08/09/19 11:45:00 AM,8.9,43.14,,,,,
2418,08/09/19 12:00:00 PM,8.9,43.16,,,,,
2419,08/09/19 12:15:00 PM,9.3,43.32,,,,,
2420,08/09/19 12:30:00 PM,9.3,43.63,,,,,
2421,08/09/19 12:45:00 PM,8.9,43.65,,,,,
2422,08/09/19 01:00:00 PM,8.9,43.68,,,,,
2423,08/09/19 01:15:00 PM,8.9,43.77,,,,,
2424,08/09/19 01:30:00 PM,8.9,43.84,,,,,
2425,08/09/19 01:45:00 PM,8.9,43.99,,,,,
2426,08/09/19 02:00:00 PM,8.9,44.28,,,,,
2427,08/09/19 02:15:00 PM,8.9,44.22,,,,,
2428,08/09/19 02:30:00 PM,8.9,44.08,,,,,
2429,08/09/19 02:45:00 PM,8.9,44.15,,,,,
2430,08/09/19 03:00:00 PM,8.9,44.13,,,,,
2431,08/09/19 03:15:00 PM,8.9,44.28,,,,,
2432,08/09/19 03:30:00 PM,8.9,44.65,,,,,
2433,08/09/19 03:45:00 PM,8.9,44.82,,,,,
2434,08/09/19 04:00:00 PM,9.3,44.96,,,,,
2435,08/09/19 04:15:00 PM,8.9,44.91,,,,,
2436,08/09/19 04:30:00 PM,8.9,44.91,,,,,
2437,08/09/19 04:45:00 PM,9.3,44.69,,,,,
2438,08/09/19 05:00:00 PM,9.3,44.51,,,,,
2439,08/09/19 05:15:00 PM,8.9,44.31,,,,,
2440,08/09/19 05:30:00 PM,8.9,44.15,,,,,
2441,08/09/19 05:45:00 PM,8.5,43.97,,,,,
2442,08/09/19 06:00:00 PM,8.9,43.79,,,,,
2443,08/09/19 06:15:00 PM,8.9,43.59,,,,,
2444,08/09/19 06:30:00 PM,8.9,43.38,,,,,
2445,08/09/19 06:45:00 PM,8.9,43.14,,,,,
2446,08/09/19 07:00:00 PM,8.9,42.94,,,,,
2447,08/09/19 07:15:00 PM,8.9,42.80,,,,,
2448,08/09/19 07:30:00 PM,8.9,42.66,,,,,
2449,08/09/19 07:45:00 PM,8.9,42.51,,,,,
2450,08/09/19 08:00:00 PM,8.9,42.37,,,,,
2451,08/09/19 08:15:00 PM,8.9,42.26,,,,,
2452,08/09/19 08:30:00 PM,8.9,42.17,,,,,
2453,08/09/19 08:45:00 PM,8.9,42.12,,,,,
2454,08/09/19 09:00:00 PM,8.9,42.04,,,,,
2455,08/09/19 09:15:00 PM,8.9,41.95,,,,,
2456,08/09/19 09:30:00 PM,8.9,41.90,,,,,
2457,08/09/19 09:45:00 PM,8.9,41.83,,,,,
2458,08/09/19 10:00:00 PM,8.9,41.76,,,,,
2459,08/09/19 10:15:00 PM,9.3,41.72,,,,,
2460,08/09/19 10:30:00 PM,8.9,41.67,,,,,
2461,08/09/19 10:45:00 PM,8.9,41.58,,,,,
2462,08/09/19 11:00:00 PM,8.9,41.50,,,,,
2463,08/09/19 11:15:00 PM,8.9,41.45,,,,,
2464,08/09/19 11:30:00 PM,8.9,41.43,,,,,
2465,08/09/19 11:45:00 PM,8.9,41.38,,,,,
2466,08/10/19 12:00:00 AM,8.9,41.29,,,,,
2467,08/10/19 12:15:00 AM,9.3,41.29,,,,,
2468,08/10/19 12:30:00 AM,8.9,41.23,,,,,
2469,08/10/19 12:45:00 AM,9.3,41.20,,,,,
2470,08/10/19 01:00:00 AM,8.9,41.14,,,,,
2471,08/10/19 01:15:00 AM,8.9,41.09,,,,,
2472,08/10/19 01:30:00 AM,8.9,41.07,,,,,
2473,08/10/19 01:45:00 AM,8.9,41.05,,,,,
2474,08/10/19 02:00:00 AM,8.9,41.00,,,,,
2475,08/10/19 02:15:00 AM,8.9,40.98,,,,,
2476,08/10/19 02:30:00 AM,8.9,40.93,,,,,
2477,08/10/19 02:45:00 AM,8.9,40.91,,,,,
2478,08/10/19 03:00:00 AM,8.9,40.86,,,,,
2479,08/10/19 03:15:00 AM,8.9,40.82,,,,,
2480,08/10/19 03:30:00 AM,8.9,40.77,,,,,
2481,08/10/19 03:45:00 AM,9.3,40.71,,,,,
2482,08/10/19 04:00:00 AM,8.9,40.62,,,,,
2483,08/10/19 04:15:00 AM,8.9,40.55,,,,,
2484,08/10/19 04:30:00 AM,8.9,40.48,,,,,
2485,08/10/19 04:45:00 AM,8.9,40.44,,,,,
2486,08/10/19 05:00:00 AM,8.9,40.37,,,,,
2487,08/10/19 05:15:00 AM,8.9,40.33,,,,,
2488,08/10/19 05:30:00 AM,8.9,40.30,,,,,
2489,08/10/19 05:45:00 AM,8.9,40.23,,,,,
2490,08/10/19 06:00:00 AM,9.3,40.23,,,,,
2491,08/10/19 06:15:00 AM,8.9,40.23,,,,,
2492,08/10/19 06:30:00 AM,8.9,40.23,,,,,
2493,08/10/19 06:45:00 AM,9.3,40.23,,,,,
2494,08/10/19 07:00:00 AM,8.9,40.23,,,,,
2495,08/10/19 07:15:00 AM,8.9,40.23,,,,,
2496,08/10/19 07:30:00 AM,8.9,40.26,,,,,
2497,08/10/19 07:45:00 AM,8.9,40.30,,,,,
2498,08/10/19 08:00:00 AM,8.9,40.33,,,,,
2499,08/10/19 08:15:00 AM,9.3,40.41,,,,,
2500,08/10/19 08:30:00 AM,8.9,40.53,,,,,
2501,08/10/19 08:45:00 AM,9.3,40.69,,,,,
2502,08/10/19 09:00:00 AM,8.9,40.82,,,,,
2503,08/10/19 09:15:00 AM,8.9,40.96,,,,,
2504,08/10/19 09:30:00 AM,8.9,41.14,,,,,
2505,08/10/19 09:45:00 AM,8.9,41.34,,,,,
2506,08/10/19 10:00:00 AM,9.3,41.47,,,,,
2507,08/10/19 10:15:00 AM,8.9,41.79,,,,,
2508,08/10/19 10:30:00 AM,8.9,42.12,,,,,
2509,08/10/19 10:45:00 AM,8.9,42.49,,,,,
2510,08/10/19 11:00:00 AM,9.3,42.87,,,,,
2511,08/10/19 11:15:00 AM,8.9,43.23,,,,,
2512,08/10/19 11:30:00 AM,8.9,43.68,,,,,
2513,08/10/19 11:45:00 AM,9.3,44.15,,,,,
2514,08/10/19 12:00:00 PM,8.9,44.73,,,,,
2515,08/10/19 12:15:00 PM,9.3,44.98,,,,,
2516,08/10/19 12:30:00 PM,9.3,45.18,,,,,
2517,08/10/19 12:45:00 PM,9.3,45.64,,,,,
2518,08/10/19 01:00:00 PM,8.9,45.95,,,,,
2519,08/10/19 01:15:00 PM,9.3,46.11,,,,,
2520,08/10/19 01:30:00 PM,9.3,46.56,,,,,
2521,08/10/19 01:45:00 PM,8.9,46.90,,,,,
2522,08/10/19 02:00:00 PM,8.9,47.08,,,,,
2523,08/10/19 02:15:00 PM,9.3,47.16,,,,,
2524,08/10/19 02:30:00 PM,9.3,47.52,,,,,
2525,08/10/19 02:45:00 PM,8.9,47.43,,,,,
2526,08/10/19 03:00:00 PM,9.3,47.53,,,,,
2527,08/10/19 03:15:00 PM,9.3,47.66,,,,,
2528,08/10/19 03:30:00 PM,8.9,47.77,,,,,
2529,08/10/19 03:45:00 PM,9.3,47.98,,,,,
2530,08/10/19 04:00:00 PM,9.3,47.89,,,,,
2531,08/10/19 04:15:00 PM,8.9,47.70,,,,,
2532,08/10/19 04:30:00 PM,9.3,47.61,,,,,
2533,08/10/19 04:45:00 PM,8.9,47.43,,,,,
2534,08/10/19 05:00:00 PM,9.3,47.28,,,,,
2535,08/10/19 05:15:00 PM,9.3,47.16,,,,,
2536,08/10/19 05:30:00 PM,9.3,46.92,,,,,
2537,08/10/19 05:45:00 PM,9.3,46.67,,,,,
2538,08/10/19 06:00:00 PM,9.3,46.38,,,,,
2539,08/10/19 06:15:00 PM,8.9,46.08,,,,,
2540,08/10/19 06:30:00 PM,8.9,45.79,,,,,
2541,08/10/19 06:45:00 PM,8.9,45.50,,,,,
2542,08/10/19 07:00:00 PM,8.9,45.27,,,,,
2543,08/10/19 07:15:00 PM,8.9,45.05,,,,,
2544,08/10/19 07:30:00 PM,9.3,44.87,,,,,
2545,08/10/19 07:45:00 PM,9.3,44.67,,,,,
2546,08/10/19 08:00:00 PM,8.9,44.51,,,,,
2547,08/10/19 08:15:00 PM,9.3,44.31,,,,,
2548,08/10/19 08:30:00 PM,9.3,44.17,,,,,
2549,08/10/19 08:45:00 PM,8.9,44.04,,,,,
2550,08/10/19 09:00:00 PM,9.3,43.86,,,,,
2551,08/10/19 09:15:00 PM,9.3,43.75,,,,,
2552,08/10/19 09:30:00 PM,9.3,43.61,,,,,
2553,08/10/19 09:45:00 PM,8.9,43.52,,,,,
2554,08/10/19 10:00:00 PM,9.3,43.41,,,,,
2555,08/10/19 10:15:00 PM,9.3,43.30,,,,,
2556,08/10/19 10:30:00 PM,9.3,43.20,,,,,
2557,08/10/19 10:45:00 PM,9.3,43.11,,,,,
2558,08/10/19 11:00:00 PM,9.3,43.03,,,,,
2559,08/10/19 11:15:00 PM,8.9,42.94,,,,,
2560,08/10/19 11:30:00 PM,8.9,42.85,,,,,
2561,08/10/19 11:45:00 PM,8.9,42.78,,,,,
2562,08/11/19 12:00:00 AM,9.3,42.73,,,,,
2563,08/11/19 12:15:00 AM,8.9,42.69,,,,,
2564,08/11/19 12:30:00 AM,9.3,42.66,,,,,
2565,08/11/19 12:45:00 AM,9.3,42.58,,,,,
2566,08/11/19 01:00:00 AM,8.9,42.55,,,,,
2567,08/11/19 01:15:00 AM,9.3,42.49,,,,,
2568,08/11/19 01:30:00 AM,8.9,42.44,,,,,
2569,08/11/19 01:45:00 AM,9.3,42.40,,,,,
2570,08/11/19 02:00:00 AM,9.3,42.30,,,,,
2571,08/11/19 02:15:00 AM,9.3,42.26,,,,,
2572,08/11/19 02:30:00 AM,9.3,42.19,,,,,
2573,08/11/19 02:45:00 AM,9.3,42.17,,,,,
2574,08/11/19 03:00:00 AM,9.3,42.10,,,,,
2575,08/11/19 03:15:00 AM,8.9,42.06,,,,,
2576,08/11/19 03:30:00 AM,9.3,41.99,,,,,
2577,08/11/19 03:45:00 AM,8.9,41.95,,,,,
2578,08/11/19 04:00:00 AM,9.3,41.92,,,,,
2579,08/11/19 04:15:00 AM,9.3,41.88,,,,,
2580,08/11/19 04:30:00 AM,9.3,41.81,,,,,
2581,08/11/19 04:45:00 AM,9.3,41.76,,,,,
2582,08/11/19 05:00:00 AM,8.9,41.74,,,,,
2583,08/11/19 05:15:00 AM,9.3,41.72,,,,,
2584,08/11/19 05:30:00 AM,9.3,41.67,,,,,
2585,08/11/19 05:45:00 AM,9.3,41.61,,,,,
2586,08/11/19 06:00:00 AM,9.3,41.59,,,,,
2587,08/11/19 06:15:00 AM,9.3,41.52,,,,,
2588,08/11/19 06:30:00 AM,9.3,41.45,,,,,
2589,08/11/19 06:45:00 AM,9.3,41.45,,,,,
2590,08/11/19 07:00:00 AM,8.9,41.43,,,,,
2591,08/11/19 07:15:00 AM,9.3,41.43,,,,,
2592,08/11/19 07:30:00 AM,8.9,41.43,,,,,
2593,08/11/19 07:45:00 AM,9.3,41.45,,,,,
2594,08/11/19 08:00:00 AM,9.3,41.54,,,,,
2595,08/11/19 08:15:00 AM,9.3,41.65,,,,,
2596,08/11/19 08:30:00 AM,8.9,41.79,,,,,
2597,08/11/19 08:45:00 AM,8.9,41.83,,,,,
2598,08/11/19 09:00:00 AM,9.3,42.03,,,,,
2599,08/11/19 09:15:00 AM,9.3,42.30,,,,,
2600,08/11/19 09:30:00 AM,9.3,42.75,,,,,
2601,08/11/19 09:45:00 AM,8.9,42.87,,,,,
2602,08/11/19 10:00:00 AM,8.9,42.96,,,,,
2603,08/11/19 10:15:00 AM,9.3,43.09,,,,,
2604,08/11/19 10:30:00 AM,9.3,43.32,,,,,
2605,08/11/19 10:45:00 AM,9.3,43.75,,,,,
2606,08/11/19 11:00:00 AM,9.3,44.15,,,,,
2607,08/11/19 11:15:00 AM,9.3,44.44,,,,,
2608,08/11/19 11:30:00 AM,8.9,44.55,,,,,
2609,08/11/19 11:45:00 AM,9.3,44.74,,,,,
2610,08/11/19 12:00:00 PM,9.3,44.82,,,,,
2611,08/11/19 12:15:00 PM,9.3,44.98,,,,,
2612,08/11/19 12:30:00 PM,8.9,45.21,,,,,
2613,08/11/19 12:45:00 PM,9.3,45.36,,,,,
2614,08/11/19 01:00:00 PM,9.3,45.43,,,,,
2615,08/11/19 01:15:00 PM,9.3,45.55,,,,,
2616,08/11/19 01:30:00 PM,8.9,45.66,,,,,
2617,08/11/19 01:45:00 PM,9.3,45.81,,,,,
2618,08/11/19 02:00:00 PM,9.3,46.11,,,,,
2619,08/11/19 02:15:00 PM,9.3,46.56,,,,,
2620,08/11/19 02:30:00 PM,8.9,47.01,,,,,
2621,08/11/19 02:45:00 PM,9.3,48.04,,,,,
2622,08/11/19 03:00:00 PM,9.3,48.88,,,,,
2623,08/11/19 03:15:00 PM,9.3,49.32,,,,,
2624,08/11/19 03:30:00 PM,8.9,49.82,,,,,
2625,08/11/19 03:45:00 PM,9.2,50.32,,,,,
2626,08/11/19 04:00:00 PM,9.2,50.45,,,,,
2627,08/11/19 04:15:00 PM,9.2,50.31,,,,,
2628,08/11/19 04:30:00 PM,9.2,50.14,,,,,
2629,08/11/19 04:45:00 PM,9.2,49.86,,,,,
2630,08/11/19 05:00:00 PM,8.9,49.50,,,,,
2631,08/11/19 05:15:00 PM,8.9,49.10,,,,,
2632,08/11/19 05:30:00 PM,9.3,48.74,,,,,
2633,08/11/19 05:45:00 PM,9.3,48.34,,,,,
2634,08/11/19 06:00:00 PM,9.3,47.97,,,,,
2635,08/11/19 06:15:00 PM,8.9,47.59,,,,,
2636,08/11/19 06:30:00 PM,9.3,47.21,,,,,
2637,08/11/19 06:45:00 PM,8.9,46.83,,,,,
2638,08/11/19 07:00:00 PM,8.9,46.47,,,,,
2639,08/11/19 07:15:00 PM,9.3,46.18,,,,,
2640,08/11/19 07:30:00 PM,8.9,45.95,,,,,
2641,08/11/19 07:45:00 PM,8.9,45.72,,,,,
2642,08/11/19 08:00:00 PM,9.3,45.50,,,,,
2643,08/11/19 08:15:00 PM,9.3,45.27,,,,,
2644,08/11/19 08:30:00 PM,9.3,45.07,,,,,
2645,08/11/19 08:45:00 PM,8.9,44.87,,,,,
2646,08/11/19 09:00:00 PM,8.9,44.69,,,,,
2647,08/11/19 09:15:00 PM,8.9,44.55,,,,,
2648,08/11/19 09:30:00 PM,9.3,44.42,,,,,
2649,08/11/19 09:45:00 PM,8.9,44.29,,,,,
2650,08/11/19 10:00:00 PM,9.3,44.15,,,,,
2651,08/11/19 10:15:00 PM,8.9,44.06,,,,,
2652,08/11/19 10:30:00 PM,9.3,43.93,,,,,
2653,08/11/19 10:45:00 PM,8.9,43.83,,,,,
2654,08/11/19 11:00:00 PM,9.3,43.75,,,,,
2655,08/11/19 11:15:00 PM,9.3,43.65,,,,,
2656,08/11/19 11:30:00 PM,9.3,43.56,,,,,
2657,08/11/19 11:45:00 PM,8.9,43.47,,,,,
2658,08/12/19 12:00:00 AM,9.3,43.38,,,,,
2659,08/12/19 12:15:00 AM,9.3,43.27,,,,,
2660,08/12/19 12:30:00 AM,9.3,43.18,,,,,
2661,08/12/19 12:45:00 AM,9.3,43.11,,,,,
2662,08/12/19 01:00:00 AM,9.3,43.02,,,,,
2663,08/12/19 01:15:00 AM,8.9,43.00,,,,,
2664,08/12/19 01:30:00 AM,9.3,42.89,,,,,
2665,08/12/19 01:45:00 AM,8.9,42.82,,,,,
2666,08/12/19 02:00:00 AM,9.3,42.78,,,,,
2667,08/12/19 02:15:00 AM,9.3,42.73,,,,,
2668,08/12/19 02:30:00 AM,9.3,42.71,,,,,
2669,08/12/19 02:45:00 AM,9.3,42.64,,,,,
2670,08/12/19 03:00:00 AM,9.3,42.57,,,,,
2671,08/12/19 03:15:00 AM,9.3,42.51,,,,,
