"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1807,07/31/19 09:45:00 AM,4.1,39.78,,,,,
1808,07/31/19 10:00:00 AM,3.7,39.81,,,,,
1809,07/31/19 10:15:00 AM,4.1,39.96,,,,,
1810,07/31/19 10:30:00 AM,4.1,40.10,,,,,
1811,07/31/19 10:45:00 AM,4.1,40.28,,,,,
1812,07/31/19 11:00:00 AM,4.1,40.42,,,,,
1813,07/31/19 11:15:00 AM,4.8,40.60,,,,,
1814,07/31/19 11:30:00 AM,4.1,40.89,,,,,
1815,07/31/19 11:45:00 AM,4.8,41.22,,,,,
1816,07/31/19 12:00:00 PM,4.1,41.47,,,,,
1817,07/31/19 12:15:00 PM,4.1,41.76,,,,,
1818,07/31/19 12:30:00 PM,4.1,41.99,,,,,
1819,07/31/19 12:45:00 PM,4.8,42.12,,,,,
1820,07/31/19 01:00:00 PM,4.1,42.21,,,,,
1821,07/31/19 01:15:00 PM,4.1,42.28,,,,,
1822,07/31/19 01:30:00 PM,4.8,42.42,,,,,
1823,07/31/19 01:45:00 PM,4.1,42.48,,,,,
1824,07/31/19 02:00:00 PM,4.4,42.55,,,,,
1825,07/31/19 02:15:00 PM,4.8,42.93,,,,,
1826,07/31/19 02:30:00 PM,4.4,43.68,,,,,
1827,07/31/19 02:45:00 PM,4.8,44.28,,,,,
1828,07/31/19 03:00:00 PM,4.8,44.80,,,,,
1829,07/31/19 03:15:00 PM,4.8,45.36,,,,,
1830,07/31/19 03:30:00 PM,4.8,45.68,,,,,
1831,07/31/19 03:45:00 PM,4.8,46.15,,,,,
1832,07/31/19 04:00:00 PM,4.8,46.67,,,,,
1833,07/31/19 04:15:00 PM,4.8,46.78,,,,,
1834,07/31/19 04:30:00 PM,4.8,46.60,,,,,
1835,07/31/19 04:45:00 PM,4.8,46.38,,,,,
1836,07/31/19 05:00:00 PM,4.8,46.33,,,,,
1837,07/31/19 05:15:00 PM,4.8,46.11,,,,,
1838,07/31/19 05:30:00 PM,4.4,45.86,,,,,
1839,07/31/19 05:45:00 PM,4.4,45.61,,,,,
1840,07/31/19 06:00:00 PM,4.4,45.30,,,,,
1841,07/31/19 06:15:00 PM,4.8,44.96,,,,,
1842,07/31/19 06:30:00 PM,4.4,44.65,,,,,
1843,07/31/19 06:45:00 PM,4.8,44.37,,,,,
1844,07/31/19 07:00:00 PM,4.1,44.04,,,,,
1845,07/31/19 07:15:00 PM,4.1,43.75,,,,,
1846,07/31/19 07:30:00 PM,4.1,43.48,,,,,
1847,07/31/19 07:45:00 PM,4.1,43.29,,,,,
1848,07/31/19 08:00:00 PM,4.1,43.05,,,,,
1849,07/31/19 08:15:00 PM,4.1,42.82,,,,,
1850,07/31/19 08:30:00 PM,4.1,42.62,,,,,
1851,07/31/19 08:45:00 PM,4.1,42.46,,,,,
1852,07/31/19 09:00:00 PM,4.8,42.31,,,,,
1853,07/31/19 09:15:00 PM,4.4,42.19,,,,,
1854,07/31/19 09:30:00 PM,4.1,42.06,,,,,
1855,07/31/19 09:45:00 PM,4.4,41.95,,,,,
1856,07/31/19 10:00:00 PM,4.4,41.83,,,,,
1857,07/31/19 10:15:00 PM,4.8,41.76,,,,,
1858,07/31/19 10:30:00 PM,4.4,41.65,,,,,
1859,07/31/19 10:45:00 PM,4.4,41.52,,,,,
1860,07/31/19 11:00:00 PM,4.8,41.47,,,,,
1861,07/31/19 11:15:00 PM,4.4,41.36,,,,,
1862,07/31/19 11:30:00 PM,4.4,41.25,,,,,
1863,07/31/19 11:45:00 PM,4.4,41.22,,,,,
1864,08/01/19 12:00:00 AM,4.4,41.14,,,,,
1865,08/01/19 12:15:00 AM,4.4,41.11,,,,,
1866,08/01/19 12:30:00 AM,4.4,41.07,,,,,
1867,08/01/19 12:45:00 AM,4.4,41.00,,,,,
1868,08/01/19 01:00:00 AM,4.4,40.93,,,,,
1869,08/01/19 01:15:00 AM,4.4,40.89,,,,,
1870,08/01/19 01:30:00 AM,4.4,40.82,,,,,
1871,08/01/19 01:45:00 AM,4.4,40.75,,,,,
1872,08/01/19 02:00:00 AM,4.4,40.66,,,,,
1873,08/01/19 02:15:00 AM,4.4,40.57,,,,,
1874,08/01/19 02:30:00 AM,4.4,40.51,,,,,
1875,08/01/19 02:45:00 AM,4.1,40.42,,,,,
1876,08/01/19 03:00:00 AM,4.5,40.35,,,,,
1877,08/01/19 03:15:00 AM,4.5,40.28,,,,,
1878,08/01/19 03:30:00 AM,4.5,40.17,,,,,
1879,08/01/19 03:45:00 AM,3.7,40.10,,,,,
1880,08/01/19 04:00:00 AM,4.5,40.03,,,,,
1881,08/01/19 04:15:00 AM,4.5,39.96,,,,,
1882,08/01/19 04:30:00 AM,4.5,39.87,,,,,
1883,08/01/19 04:45:00 AM,4.5,39.78,,,,,
1884,08/01/19 05:00:00 AM,4.5,39.58,,,,,
1885,08/01/19 05:15:00 AM,4.5,39.42,,,,,
1886,08/01/19 05:30:00 AM,4.5,39.22,,,,,
1887,08/01/19 05:45:00 AM,4.5,39.04,,,,,
1888,08/01/19 06:00:00 AM,4.5,38.84,,,,,
1889,08/01/19 06:15:00 AM,4.5,38.64,,,,,
1890,08/01/19 06:30:00 AM,4.5,38.50,,,,,
1891,08/01/19 06:45:00 AM,4.5,38.34,,,,,
1892,08/01/19 07:00:00 AM,4.5,38.21,,,,,
1893,08/01/19 07:15:00 AM,4.5,38.14,,,,,
1894,08/01/19 07:30:00 AM,4.5,38.12,,,,,
1895,08/01/19 07:45:00 AM,4.5,38.17,,,,,
1896,08/01/19 08:00:00 AM,4.5,38.26,,,,,
1897,08/01/19 08:15:00 AM,4.5,38.43,,,,,
1898,08/01/19 08:30:00 AM,4.5,38.61,,,,,
1899,08/01/19 08:45:00 AM,4.5,38.89,,,,,
1900,08/01/19 09:00:00 AM,4.5,39.25,,,,,
1901,08/01/19 09:15:00 AM,4.5,39.70,,,,,
1902,08/01/19 09:30:00 AM,4.1,40.28,,,,,
1903,08/01/19 09:45:00 AM,4.1,40.96,,,,,
1904,08/01/19 10:00:00 AM,4.1,41.68,,,,,
1905,08/01/19 10:15:00 AM,4.8,42.55,,,,,
1906,08/01/19 10:30:00 AM,4.8,43.48,,,,,
1907,08/01/19 10:45:00 AM,4.4,44.42,,,,,
1908,08/01/19 11:00:00 AM,4.4,45.32,,,,,
1909,08/01/19 11:15:00 AM,4.8,46.11,,,,,
1910,08/01/19 11:30:00 AM,4.8,46.92,,,,,
1911,08/01/19 11:45:00 AM,4.8,47.64,,,,,
1912,08/01/19 12:00:00 PM,4.8,48.11,,,,,
1913,08/01/19 12:15:00 PM,4.8,48.42,,,,,
1914,08/01/19 12:30:00 PM,4.8,48.72,,,,,
1915,08/01/19 12:45:00 PM,4.8,48.96,,,,,
1916,08/01/19 01:00:00 PM,4.8,48.99,,,,,
1917,08/01/19 01:15:00 PM,4.8,49.08,,,,,
1918,08/01/19 01:30:00 PM,4.8,49.08,,,,,
1919,08/01/19 01:45:00 PM,4.8,49.24,,,,,
1920,08/01/19 02:00:00 PM,4.8,49.44,,,,,
1921,08/01/19 02:15:00 PM,5.5,49.80,,,,,
1922,08/01/19 02:30:00 PM,4.8,49.93,,,,,
1923,08/01/19 02:45:00 PM,4.8,49.86,,,,,
1924,08/01/19 03:00:00 PM,4.8,49.75,,,,,
1925,08/01/19 03:15:00 PM,4.8,49.73,,,,,
1926,08/01/19 03:30:00 PM,5.5,49.86,,,,,
1927,08/01/19 03:45:00 PM,4.8,50.02,,,,,
1928,08/01/19 04:00:00 PM,4.8,50.47,,,,,
1929,08/01/19 04:15:00 PM,4.8,50.86,,,,,
1930,08/01/19 04:30:00 PM,4.8,51.10,,,,,
1931,08/01/19 04:45:00 PM,4.8,51.17,,,,,
1932,08/01/19 05:00:00 PM,5.5,51.17,,,,,
1933,08/01/19 05:15:00 PM,5.2,51.12,,,,,
1934,08/01/19 05:30:00 PM,5.5,51.12,,,,,
1935,08/01/19 05:45:00 PM,5.5,50.90,,,,,
1936,08/01/19 06:00:00 PM,5.5,50.58,,,,,
1937,08/01/19 06:15:00 PM,5.9,50.18,,,,,
1938,08/01/19 06:30:00 PM,6.3,49.80,,,,,
1939,08/01/19 06:45:00 PM,6.3,49.44,,,,,
1940,08/01/19 07:00:00 PM,6.3,49.08,,,,,
1941,08/01/19 07:15:00 PM,6.3,48.76,,,,,
1942,08/01/19 07:30:00 PM,6.3,48.49,,,,,
1943,08/01/19 07:45:00 PM,6.3,48.20,,,,,
1944,08/01/19 08:00:00 PM,6.3,47.93,,,,,
1945,08/01/19 08:15:00 PM,6.3,47.71,,,,,
1946,08/01/19 08:30:00 PM,6.3,47.46,,,,,
1947,08/01/19 08:45:00 PM,6.3,47.25,,,,,
1948,08/01/19 09:00:00 PM,6.3,47.03,,,,,
1949,08/01/19 09:15:00 PM,6.3,46.78,,,,,
1950,08/01/19 09:30:00 PM,5.9,46.54,,,,,
1951,08/01/19 09:45:00 PM,5.9,46.33,,,,,
1952,08/01/19 10:00:00 PM,5.6,46.18,,,,,
1953,08/01/19 10:15:00 PM,5.6,46.00,,,,,
1954,08/01/19 10:30:00 PM,5.6,45.82,,,,,
1955,08/01/19 10:45:00 PM,5.6,45.68,,,,,
1956,08/01/19 11:00:00 PM,5.9,45.54,,,,,
1957,08/01/19 11:15:00 PM,5.6,45.39,,,,,
1958,08/01/19 11:30:00 PM,5.6,45.32,,,,,
1959,08/01/19 11:45:00 PM,5.6,45.21,,,,,
1960,08/02/19 12:00:00 AM,5.6,45.10,,,,,
1961,08/02/19 12:15:00 AM,5.6,45.03,,,,,
1962,08/02/19 12:30:00 AM,5.6,44.92,,,,,
1963,08/02/19 12:45:00 AM,5.6,44.82,,,,,
1964,08/02/19 01:00:00 AM,5.6,44.74,,,,,
1965,08/02/19 01:15:00 AM,4.8,44.71,,,,,
1966,08/02/19 01:30:00 AM,5.6,44.64,,,,,
1967,08/02/19 01:45:00 AM,5.6,44.58,,,,,
1968,08/02/19 02:00:00 AM,4.8,44.51,,,,,
1969,08/02/19 02:15:00 AM,4.8,44.46,,,,,
1970,08/02/19 02:30:00 AM,5.6,44.38,,,,,
1971,08/02/19 02:45:00 AM,5.6,44.31,,,,,
1972,08/02/19 03:00:00 AM,4.8,44.28,,,,,
1973,08/02/19 03:15:00 AM,5.6,44.20,,,,,
1974,08/02/19 03:30:00 AM,5.6,44.15,,,,,
1975,08/02/19 03:45:00 AM,4.8,44.08,,,,,
1976,08/02/19 04:00:00 AM,5.6,44.04,,,,,
1977,08/02/19 04:15:00 AM,4.8,43.97,,,,,
1978,08/02/19 04:30:00 AM,4.8,43.90,,,,,
1979,08/02/19 04:45:00 AM,4.8,43.83,,,,,
1980,08/02/19 05:00:00 AM,5.6,43.75,,,,,
1981,08/02/19 05:15:00 AM,4.8,43.70,,,,,
1982,08/02/19 05:30:00 AM,4.8,43.63,,,,,
1983,08/02/19 05:45:00 AM,4.8,43.56,,,,,
1984,08/02/19 06:00:00 AM,4.8,43.50,,,,,
1985,08/02/19 06:15:00 AM,4.8,43.43,,,,,
1986,08/02/19 06:30:00 AM,4.8,43.39,,,,,
1987,08/02/19 06:45:00 AM,4.8,43.36,,,,,
1988,08/02/19 07:00:00 AM,4.8,43.32,,,,,
1989,08/02/19 07:15:00 AM,4.8,43.29,,,,,
1990,08/02/19 07:30:00 AM,4.8,43.27,,,,,
1991,08/02/19 07:45:00 AM,4.8,43.27,,,,,
1992,08/02/19 08:00:00 AM,4.8,43.27,,,,,
1993,08/02/19 08:15:00 AM,4.8,43.32,,,,,
1994,08/02/19 08:30:00 AM,4.8,43.36,,,,,
1995,08/02/19 08:45:00 AM,4.8,43.47,,,,,
1996,08/02/19 09:00:00 AM,4.8,43.61,,,,,
1997,08/02/19 09:15:00 AM,4.8,43.77,,,,,
1998,08/02/19 09:30:00 AM,4.8,43.93,,,,,
1999,08/02/19 09:45:00 AM,4.8,44.13,,,,,
2000,08/02/19 10:00:00 AM,4.8,44.37,,,,,
2001,08/02/19 10:15:00 AM,4.8,44.60,,,,,
2002,08/02/19 10:30:00 AM,4.8,44.87,,,,,
2003,08/02/19 10:45:00 AM,4.8,45.16,,,,,
2004,08/02/19 11:00:00 AM,5.6,45.50,,,,,
2005,08/02/19 11:15:00 AM,4.8,45.90,,,,,
2006,08/02/19 11:30:00 AM,5.6,46.33,,,,,
2007,08/02/19 11:45:00 AM,5.6,46.81,,,,,
2008,08/02/19 12:00:00 PM,5.5,47.28,,,,,
2009,08/02/19 12:15:00 PM,5.5,47.64,,,,,
2010,08/02/19 12:30:00 PM,5.5,47.89,,,,,
2011,08/02/19 12:45:00 PM,5.5,48.27,,,,,
2012,08/02/19 01:00:00 PM,5.5,48.58,,,,,
2013,08/02/19 01:15:00 PM,5.5,49.06,,,,,
2014,08/02/19 01:30:00 PM,5.5,49.64,,,,,
2015,08/02/19 01:45:00 PM,5.5,50.16,,,,,
2016,08/02/19 02:00:00 PM,5.5,50.43,,,,,
2017,08/02/19 02:15:00 PM,5.2,50.54,,,,,
2018,08/02/19 02:30:00 PM,-0.5,50.47,,,,,
2019,08/02/19 02:34:58 PM,,,,Logged,,,
2020,08/02/19 02:35:05 PM,,,,,Logged,,
2021,08/02/19 02:35:35 PM,,,Logged,,,,
2022,08/02/19 02:45:00 PM,10.8,50.43,,,,,
2023,08/02/19 03:00:00 PM,8.2,50.29,,,,,
2024,08/02/19 03:15:00 PM,7.8,50.18,,,,,
2025,08/02/19 03:30:00 PM,7.4,50.11,,,,,
2026,08/02/19 03:45:00 PM,7.8,50.04,,,,,
2027,08/02/19 04:00:00 PM,7.4,50.04,,,,,
2028,08/02/19 04:15:00 PM,8.2,50.00,,,,,
2029,08/02/19 04:30:00 PM,8.2,49.86,,,,,
2030,08/02/19 04:45:00 PM,7.4,49.75,,,,,
2031,08/02/19 05:00:00 PM,7.4,49.53,,,,,
2032,08/02/19 05:15:00 PM,7.4,49.32,,,,,
2033,08/02/19 05:30:00 PM,7.4,49.10,,,,,
2034,08/02/19 05:45:00 PM,8.2,48.92,,,,,
2035,08/02/19 06:00:00 PM,7.4,48.72,,,,,
2036,08/02/19 06:15:00 PM,7.4,48.49,,,,,
2037,08/02/19 06:30:00 PM,7.8,48.25,,,,,
2038,08/02/19 06:45:00 PM,7.4,48.00,,,,,
2039,08/02/19 07:00:00 PM,7.4,47.79,,,,,
2040,08/02/19 07:15:00 PM,7.8,47.57,,,,,
2041,08/02/19 07:30:00 PM,7.8,47.39,,,,,
2042,08/02/19 07:45:00 PM,8.2,47.19,,,,,
2043,08/02/19 08:00:00 PM,8.2,46.99,,,,,
2044,08/02/19 08:15:00 PM,8.2,46.81,,,,,
2045,08/02/19 08:30:00 PM,7.8,46.63,,,,,
2046,08/02/19 08:45:00 PM,7.8,46.45,,,,,
2047,08/02/19 09:00:00 PM,7.8,46.29,,,,,
2048,08/02/19 09:15:00 PM,7.4,46.17,,,,,
2049,08/02/19 09:30:00 PM,8.2,46.02,,,,,
2050,08/02/19 09:45:00 PM,7.4,45.88,,,,,
2051,08/02/19 10:00:00 PM,8.2,45.79,,,,,
2052,08/02/19 10:15:00 PM,8.2,45.61,,,,,
2053,08/02/19 10:30:00 PM,8.2,45.50,,,,,
2054,08/02/19 10:45:00 PM,8.2,45.37,,,,,
2055,08/02/19 11:00:00 PM,8.2,45.28,,,,,
2056,08/02/19 11:15:00 PM,8.2,45.14,,,,,
2057,08/02/19 11:30:00 PM,7.4,45.07,,,,,
2058,08/02/19 11:45:00 PM,7.4,45.00,,,,,
2059,08/03/19 12:00:00 AM,7.4,44.94,,,,,
2060,08/03/19 12:15:00 AM,7.5,44.87,,,,,
2061,08/03/19 12:30:00 AM,7.8,44.80,,,,,
2062,08/03/19 12:45:00 AM,8.2,44.73,,,,,
2063,08/03/19 01:00:00 AM,7.5,44.67,,,,,
2064,08/03/19 01:15:00 AM,7.5,44.60,,,,,
2065,08/03/19 01:30:00 AM,8.2,44.53,,,,,
2066,08/03/19 01:45:00 AM,7.5,44.44,,,,,
2067,08/03/19 02:00:00 AM,7.5,44.35,,,,,
2068,08/03/19 02:15:00 AM,7.5,44.24,,,,,
2069,08/03/19 02:30:00 AM,7.5,44.15,,,,,
2070,08/03/19 02:45:00 AM,7.5,44.06,,,,,
2071,08/03/19 03:00:00 AM,7.5,43.97,,,,,
2072,08/03/19 03:15:00 AM,7.5,43.86,,,,,
2073,08/03/19 03:30:00 AM,7.5,43.77,,,,,
2074,08/03/19 03:45:00 AM,7.5,43.65,,,,,
2075,08/03/19 04:00:00 AM,7.5,43.57,,,,,
2076,08/03/19 04:15:00 AM,7.5,43.48,,,,,
2077,08/03/19 04:30:00 AM,7.5,43.36,,,,,
2078,08/03/19 04:45:00 AM,7.5,43.18,,,,,
2079,08/03/19 05:00:00 AM,7.5,42.93,,,,,
2080,08/03/19 05:15:00 AM,7.5,42.78,,,,,
2081,08/03/19 05:30:00 AM,7.5,42.75,,,,,
2082,08/03/19 05:45:00 AM,7.5,42.64,,,,,
2083,08/03/19 06:00:00 AM,7.5,42.60,,,,,
2084,08/03/19 06:15:00 AM,7.5,42.55,,,,,
2085,08/03/19 06:30:00 AM,7.5,42.49,,,,,
2086,08/03/19 06:45:00 AM,7.5,42.46,,,,,
2087,08/03/19 07:00:00 AM,7.5,42.40,,,,,
2088,08/03/19 07:15:00 AM,7.5,42.33,,,,,
2089,08/03/19 07:30:00 AM,7.5,42.33,,,,,
2090,08/03/19 07:45:00 AM,7.5,42.33,,,,,
2091,08/03/19 08:00:00 AM,7.5,42.33,,,,,
2092,08/03/19 08:15:00 AM,7.5,42.35,,,,,
2093,08/03/19 08:30:00 AM,7.5,42.46,,,,,
2094,08/03/19 08:45:00 AM,7.5,42.62,,,,,
2095,08/03/19 09:00:00 AM,7.5,42.71,,,,,
2096,08/03/19 09:15:00 AM,7.5,42.89,,,,,
2097,08/03/19 09:30:00 AM,7.5,43.11,,,,,
2098,08/03/19 09:45:00 AM,7.5,43.39,,,,,
2099,08/03/19 10:00:00 AM,7.5,43.75,,,,,
2100,08/03/19 10:15:00 AM,7.1,44.15,,,,,
2101,08/03/19 10:30:00 AM,7.1,44.49,,,,,
2102,08/03/19 10:45:00 AM,7.5,44.82,,,,,
2103,08/03/19 11:00:00 AM,7.4,45.07,,,,,
2104,08/03/19 11:15:00 AM,7.1,45.16,,,,,
2105,08/03/19 11:30:00 AM,7.4,45.28,,,,,
2106,08/03/19 11:45:00 AM,7.4,45.39,,,,,
2107,08/03/19 12:00:00 PM,7.4,45.64,,,,,
2108,08/03/19 12:15:00 PM,7.1,45.93,,,,,
2109,08/03/19 12:30:00 PM,7.1,46.18,,,,,
2110,08/03/19 12:45:00 PM,7.4,46.51,,,,,
2111,08/03/19 01:00:00 PM,7.1,47.05,,,,,
2112,08/03/19 01:15:00 PM,7.1,47.50,,,,,
2113,08/03/19 01:30:00 PM,7.1,47.64,,,,,
2114,08/03/19 01:45:00 PM,7.4,47.84,,,,,
2115,08/03/19 02:00:00 PM,7.4,48.07,,,,,
2116,08/03/19 02:15:00 PM,7.4,48.20,,,,,
2117,08/03/19 02:30:00 PM,7.4,48.22,,,,,
2118,08/03/19 02:45:00 PM,7.1,48.29,,,,,
2119,08/03/19 03:00:00 PM,7.0,48.85,,,,,
2120,08/03/19 03:15:00 PM,7.0,49.60,,,,,
2121,08/03/19 03:30:00 PM,7.4,49.87,,,,,
2122,08/03/19 03:45:00 PM,7.4,50.07,,,,,
2123,08/03/19 04:00:00 PM,7.0,50.43,,,,,
2124,08/03/19 04:15:00 PM,7.4,50.40,,,,,
2125,08/03/19 04:30:00 PM,7.0,50.61,,,,,
2126,08/03/19 04:45:00 PM,7.0,50.54,,,,,
2127,08/03/19 05:00:00 PM,7.0,50.32,,,,,
2128,08/03/19 05:15:00 PM,7.0,50.07,,,,,
2129,08/03/19 05:30:00 PM,7.4,49.73,,,,,
2130,08/03/19 05:45:00 PM,7.0,49.37,,,,,
2131,08/03/19 06:00:00 PM,7.4,49.01,,,,,
2132,08/03/19 06:15:00 PM,7.1,48.51,,,,,
2133,08/03/19 06:30:00 PM,7.1,48.07,,,,,
2134,08/03/19 06:45:00 PM,7.1,47.64,,,,,
2135,08/03/19 07:00:00 PM,7.1,47.32,,,,,
2136,08/03/19 07:15:00 PM,7.4,47.03,,,,,
2137,08/03/19 07:30:00 PM,7.1,46.74,,,,,
2138,08/03/19 07:45:00 PM,7.4,46.54,,,,,
2139,08/03/19 08:00:00 PM,7.1,46.29,,,,,
2140,08/03/19 08:15:00 PM,7.1,46.04,,,,,
2141,08/03/19 08:30:00 PM,7.4,45.88,,,,,
2142,08/03/19 08:45:00 PM,7.4,45.66,,,,,
2143,08/03/19 09:00:00 PM,7.1,45.50,,,,,
2144,08/03/19 09:15:00 PM,7.1,45.30,,,,,
2145,08/03/19 09:30:00 PM,7.1,45.18,,,,,
2146,08/03/19 09:45:00 PM,7.1,44.96,,,,,
2147,08/03/19 10:00:00 PM,7.1,44.78,,,,,
2148,08/03/19 10:15:00 PM,7.1,44.64,,,,,
2149,08/03/19 10:30:00 PM,7.5,44.51,,,,,
2150,08/03/19 10:45:00 PM,7.1,44.35,,,,,
2151,08/03/19 11:00:00 PM,7.1,44.24,,,,,
2152,08/03/19 11:15:00 PM,7.1,44.13,,,,,
2153,08/03/19 11:30:00 PM,7.1,44.01,,,,,
2154,08/03/19 11:45:00 PM,7.5,43.86,,,,,
2155,08/04/19 12:00:00 AM,7.5,43.75,,,,,
2156,08/04/19 12:15:00 AM,7.1,43.56,,,,,
2157,08/04/19 12:30:00 AM,7.5,43.41,,,,,
2158,08/04/19 12:45:00 AM,7.1,43.25,,,,,
2159,08/04/19 01:00:00 AM,7.1,43.11,,,,,
2160,08/04/19 01:15:00 AM,7.5,43.00,,,,,
2161,08/04/19 01:30:00 AM,7.5,42.96,,,,,
2162,08/04/19 01:45:00 AM,7.1,42.89,,,,,
2163,08/04/19 02:00:00 AM,7.1,42.82,,,,,
2164,08/04/19 02:15:00 AM,7.5,42.75,,,,,
2165,08/04/19 02:30:00 AM,7.1,42.71,,,,,
2166,08/04/19 02:45:00 AM,7.1,42.62,,,,,
2167,08/04/19 03:00:00 AM,7.5,42.55,,,,,
2168,08/04/19 03:15:00 AM,7.1,42.53,,,,,
2169,08/04/19 03:30:00 AM,7.5,42.48,,,,,
2170,08/04/19 03:45:00 AM,7.1,42.42,,,,,
2171,08/04/19 04:00:00 AM,7.5,42.40,,,,,
2172,08/04/19 04:15:00 AM,7.1,42.35,,,,,
2173,08/04/19 04:30:00 AM,7.1,42.33,,,,,
2174,08/04/19 04:45:00 AM,7.1,42.26,,,,,
2175,08/04/19 05:00:00 AM,7.1,42.19,,,,,
2176,08/04/19 05:15:00 AM,7.5,42.13,,,,,
2177,08/04/19 05:30:00 AM,7.5,42.10,,,,,
2178,08/04/19 05:45:00 AM,7.5,42.04,,,,,
2179,08/04/19 06:00:00 AM,7.5,42.03,,,,,
2180,08/04/19 06:15:00 AM,7.1,41.95,,,,,
2181,08/04/19 06:30:00 AM,7.5,41.88,,,,,
2182,08/04/19 06:45:00 AM,7.1,41.86,,,,,
2183,08/04/19 07:00:00 AM,7.1,41.86,,,,,
2184,08/04/19 07:15:00 AM,7.1,41.86,,,,,
2185,08/04/19 07:30:00 AM,7.1,41.90,,,,,
2186,08/04/19 07:45:00 AM,7.5,41.95,,,,,
2187,08/04/19 08:00:00 AM,7.1,42.04,,,,,
2188,08/04/19 08:15:00 AM,7.1,42.21,,,,,
2189,08/04/19 08:30:00 AM,7.5,42.31,,,,,
2190,08/04/19 08:45:00 AM,7.1,42.35,,,,,
2191,08/04/19 09:00:00 AM,7.5,42.49,,,,,
2192,08/04/19 09:15:00 AM,7.1,42.62,,,,,
2193,08/04/19 09:30:00 AM,7.1,42.69,,,,,
2194,08/04/19 09:45:00 AM,7.1,42.67,,,,,
2195,08/04/19 10:00:00 AM,7.5,42.71,,,,,
2196,08/04/19 10:15:00 AM,7.1,42.75,,,,,
2197,08/04/19 10:30:00 AM,7.1,42.76,,,,,
2198,08/04/19 10:45:00 AM,7.1,42.76,,,,,
2199,08/04/19 11:00:00 AM,7.1,42.98,,,,,
2200,08/04/19 11:15:00 AM,7.1,43.27,,,,,
2201,08/04/19 11:30:00 AM,7.1,43.70,,,,,
2202,08/04/19 11:45:00 AM,7.1,44.38,,,,,
2203,08/04/19 12:00:00 PM,7.1,45.45,,,,,
2204,08/04/19 12:15:00 PM,7.1,46.74,,,,,
2205,08/04/19 12:30:00 PM,7.1,47.10,,,,,
2206,08/04/19 12:45:00 PM,7.1,47.53,,,,,
2207,08/04/19 01:00:00 PM,7.1,47.43,,,,,
2208,08/04/19 01:15:00 PM,7.1,47.68,,,,,
2209,08/04/19 01:30:00 PM,7.1,48.00,,,,,
2210,08/04/19 01:45:00 PM,7.1,47.84,,,,,
2211,08/04/19 02:00:00 PM,7.1,47.86,,,,,
2212,08/04/19 02:15:00 PM,7.1,48.33,,,,,
2213,08/04/19 02:30:00 PM,7.1,48.40,,,,,
2214,08/04/19 02:45:00 PM,7.1,48.36,,,,,
2215,08/04/19 03:00:00 PM,7.1,48.20,,,,,
2216,08/04/19 03:15:00 PM,7.1,47.77,,,,,
2217,08/04/19 03:30:00 PM,7.1,47.39,,,,,
2218,08/04/19 03:45:00 PM,7.1,47.03,,,,,
2219,08/04/19 04:00:00 PM,7.1,46.71,,,,,
2220,08/04/19 04:15:00 PM,7.1,46.45,,,,,
2221,08/04/19 04:30:00 PM,7.1,46.15,,,,,
2222,08/04/19 04:45:00 PM,7.1,45.88,,,,,
2223,08/04/19 05:00:00 PM,7.1,45.66,,,,,
2224,08/04/19 05:15:00 PM,6.7,45.52,,,,,
2225,08/04/19 05:30:00 PM,6.3,45.28,,,,,
2226,08/04/19 05:45:00 PM,7.1,45.09,,,,,
2227,08/04/19 06:00:00 PM,7.1,44.92,,,,,
2228,08/04/19 06:15:00 PM,7.1,44.73,,,,,
2229,08/04/19 06:30:00 PM,7.1,44.56,,,,,
2230,08/04/19 06:45:00 PM,7.1,44.38,,,,,
2231,08/04/19 07:00:00 PM,7.1,44.24,,,,,
2232,08/04/19 07:15:00 PM,7.1,44.13,,,,,
2233,08/04/19 07:30:00 PM,7.1,43.99,,,,,
2234,08/04/19 07:45:00 PM,7.1,43.84,,,,,
2235,08/04/19 08:00:00 PM,7.8,43.68,,,,,
2236,08/04/19 08:15:00 PM,7.1,43.54,,,,,
2237,08/04/19 08:30:00 PM,7.1,43.39,,,,,
2238,08/04/19 08:45:00 PM,7.1,43.27,,,,,
2239,08/04/19 09:00:00 PM,7.1,43.12,,,,,
2240,08/04/19 09:15:00 PM,7.1,43.00,,,,,
2241,08/04/19 09:30:00 PM,7.1,42.89,,,,,
2242,08/04/19 09:45:00 PM,7.1,42.76,,,,,
2243,08/04/19 10:00:00 PM,6.3,42.67,,,,,
2244,08/04/19 10:15:00 PM,7.1,42.57,,,,,
2245,08/04/19 10:30:00 PM,7.1,42.42,,,,,
2246,08/04/19 10:45:00 PM,7.1,42.35,,,,,
2247,08/04/19 11:00:00 PM,7.1,42.26,,,,,
2248,08/04/19 11:15:00 PM,7.1,42.13,,,,,
2249,08/04/19 11:30:00 PM,7.1,42.10,,,,,
2250,08/04/19 11:45:00 PM,7.1,41.99,,,,,
2251,08/05/19 12:00:00 AM,7.1,41.90,,,,,
