"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"64472",64472,2019-08-09 15:58:41,1.7700197462,1.8587750876,-50.730217365,-59.746687262,-52.492037765,-50.730217365,-46.652134717,"col7"
"64473",64473,2019-08-09 15:58:42,1.7694370528,1.8629955589,-60.483924082,-72.664041889,-54.319333874,-60.483924082,-47.641665893,"col7"
"64474",64474,2019-08-09 15:58:43,1.7694370528,1.8629955589,-60.483924082,-72.664041889,-54.319333874,-60.483924082,-47.641665893,"col7"
"64475",64475,2019-08-09 15:58:44,1.7694370528,1.8629955589,-60.483924082,-72.664041889,-54.319333874,-60.483924082,-47.641665893,"col7"
"64476",64476,2019-08-09 15:58:44,1.7694370528,1.8629955589,-60.483924082,-72.664041889,-54.319333874,-60.483924082,-47.641665893,"col7"
"64477",64477,2019-08-09 15:58:46,1.7430735313,1.8673930376,-45.081703686,-44.610503997,-53.197860508,-45.081703686,-48.168261991,"col7"
"64478",64478,2019-08-09 15:58:47,1.7430735313,1.8673930376,-45.081703686,-44.610503997,-53.197860508,-45.081703686,-48.168261991,"col7"
"64479",64479,2019-08-09 15:58:47,1.7430735313,1.8673930376,-45.081703686,-44.610503997,-53.197860508,-45.081703686,-48.168261991,"col7"
"64480",64480,2019-08-09 15:58:48,1.7430735313,1.8673930376,-45.081703686,-44.610503997,-53.197860508,-45.081703686,-48.168261991,"col7"
"64481",64481,2019-08-09 15:58:49,1.747456615,1.8735091233,-45.555940611,-50.176776068,-53.618667274,-45.555940611,-48.721366227,"col7"
"64482",64482,2019-08-09 15:58:50,1.747456615,1.8735091233,-45.555940611,-50.176776068,-53.618667274,-45.555940611,-48.721366227,"col7"
"64483",64483,2019-08-09 15:58:51,1.747456615,1.8735091233,-45.555940611,-50.176776068,-53.618667274,-45.555940611,-48.721366227,"col7"
"64484",64484,2019-08-09 15:58:51,1.747456615,1.8735091233,-45.555940611,-50.176776068,-53.618667274,-45.555940611,-48.721366227,"col7"
"64485",64485,2019-08-09 15:58:53,1.7530809444,1.8791090689,-54.878462496,-64.494797779,-54.929255604,-54.878462496,-49.727029634,"col7"
"64486",64486,2019-08-09 15:58:54,1.7530809444,1.8791090689,-54.878462496,-64.494797779,-54.929255604,-54.878462496,-49.727029634,"col7"
"64487",64487,2019-08-09 15:58:54,1.7530809444,1.8791090689,-54.878462496,-64.494797779,-54.929255604,-54.878462496,-49.727029634,"col7"
"64488",64488,2019-08-09 15:58:55,1.7530809444,1.8791090689,-54.878462496,-64.494797779,-54.929255604,-54.878462496,-49.727029634,"col7"
"64489",64489,2019-08-09 15:58:56,1.7450151377,1.884784799,-46.8657333,-53.995541404,-54.63818422,-46.8657333,-49.163396953,"col7"
"64490",64490,2019-08-09 15:58:57,1.7450151377,1.884784799,-46.8657333,-53.995541404,-54.63818422,-46.8657333,-49.163396953,"col7"
"64491",64491,2019-08-09 15:58:58,1.7450151377,1.884784799,-46.8657333,-53.995541404,-54.63818422,-46.8657333,-49.163396953,"col7"
"64492",64492,2019-08-09 15:58:58,1.7450151377,1.884784799,-46.8657333,-53.995541404,-54.63818422,-46.8657333,-49.163396953,"col7"
"64493",64493,2019-08-09 15:59:00,1.7582489818,1.8896953201,-52.980790604,-64.935397569,-56.6819132,-52.980790604,-49.804120909,"col7"
"64494",64494,2019-08-09 15:59:01,1.7582489818,1.8896953201,-52.980790604,-64.935397569,-56.6819132,-52.980790604,-49.804120909,"col7"
"64495",64495,2019-08-09 15:59:01,1.7582489818,1.8896953201,-52.980790604,-64.935397569,-56.6819132,-52.980790604,-49.804120909,"col7"
"64496",64496,2019-08-09 15:59:02,1.7582489818,1.8896953201,-52.980790604,-64.935397569,-56.6819132,-52.980790604,-49.804120909,"col7"
"64497",64497,2019-08-09 15:59:03,1.7548356809,1.8939316354,-50.34520791,-61.129818628,-57.547348551,-50.34520791,-49.95239292,"col7"
"64498",64498,2019-08-09 15:59:04,1.7548356809,1.8939316354,-50.34520791,-61.129818628,-57.547348551,-50.34520791,-49.95239292,"col7"
"64499",64499,2019-08-09 15:59:05,1.7548356809,1.8939316354,-50.34520791,-61.129818628,-57.547348551,-50.34520791,-49.95239292,"col7"
"64500",64500,2019-08-09 15:59:05,1.7548356809,1.8939316354,-50.34520791,-61.129818628,-57.547348551,-50.34520791,-49.95239292,"col7"
"64501",64501,2019-08-09 15:59:07,1.7558507573,1.897509897,-44.287639801,-56.731074467,-58.720515451,-44.287639801,-50.134402206,"col7"
"64502",64502,2019-08-09 15:59:08,1.7558507573,1.897509897,-44.287639801,-56.731074467,-58.720515451,-44.287639801,-50.134402206,"col7"
"64503",64503,2019-08-09 15:59:08,1.7558507573,1.897509897,-44.287639801,-56.731074467,-58.720515451,-44.287639801,-50.134402206,"col7"
"64504",64504,2019-08-09 15:59:09,1.7558507573,1.897509897,-44.287639801,-56.731074467,-58.720515451,-44.287639801,-50.134402206,"col7"
"64505",64505,2019-08-09 15:59:10,1.7470127918,1.8998350751,-48.442504344,-54.582639344,-58.146732349,-48.442504344,-49.88021187,"col7"
"64506",64506,2019-08-09 15:59:11,1.7470127918,1.8998350751,-48.442504344,-54.582639344,-58.146732349,-48.442504344,-49.88021187,"col7"
"64507",64507,2019-08-09 15:59:12,1.7470127918,1.8998350751,-48.442504344,-54.582639344,-58.146732349,-48.442504344,-49.88021187,"col7"
"64508",64508,2019-08-09 15:59:12,1.7470127918,1.8998350751,-48.442504344,-54.582639344,-58.146732349,-48.442504344,-49.88021187,"col7"
"64509",64509,2019-08-09 15:59:14,1.7464639668,1.9010268676,-43.700034994,-52.752642932,-55.934354688,-43.700034994,-48.015335305,"col7"
"64510",64510,2019-08-09 15:59:15,1.7464639668,1.9010268676,-43.700034994,-52.752642932,-55.934354688,-43.700034994,-48.015335305,"col7"
"64511",64511,2019-08-09 15:59:15,1.7464639668,1.9010268676,-43.700034994,-52.752642932,-55.934354688,-43.700034994,-48.015335305,"col7"
"64512",64512,2019-08-09 15:59:16,1.7464639668,1.9010268676,-43.700034994,-52.752642932,-55.934354688,-43.700034994,-48.015335305,"col7"
"64513",64513,2019-08-09 15:59:17,1.7520945613,1.9011114703,-47.934940027,-59.774628673,-57.619257429,-47.934940027,-48.332361565,"col7"
"64514",64514,2019-08-09 15:59:18,1.7520945613,1.9011114703,-47.934940027,-59.774628673,-57.619257429,-47.934940027,-48.332361565,"col7"
"64515",64515,2019-08-09 15:59:19,1.7520945613,1.9011114703,-47.934940027,-59.774628673,-57.619257429,-47.934940027,-48.332361565,"col7"
"64516",64516,2019-08-09 15:59:19,1.7520945613,1.9011114703,-47.934940027,-59.774628673,-57.619257429,-47.934940027,-48.332361565,"col7"
"64517",64517,2019-08-09 15:59:21,1.7630930182,1.9016683697,-47.97568654,-65.408054279,-59.311621675,-47.97568654,-48.601222224,"col7"
"64518",64518,2019-08-09 15:59:22,1.7630930182,1.9016683697,-47.97568654,-65.408054279,-59.311621675,-47.97568654,-48.601222224,"col7"
"64519",64519,2019-08-09 15:59:22,1.7630930182,1.9016683697,-47.97568654,-65.408054279,-59.311621675,-47.97568654,-48.601222224,"col7"
"64520",64520,2019-08-09 15:59:23,1.7630930182,1.9016683697,-47.97568654,-65.408054279,-59.311621675,-47.97568654,-48.601222224,"col7"
"64521",64521,2019-08-09 15:59:24,1.7421213445,1.9019046036,-45.314708417,-52.951839068,-58.029070707,-45.314708417,-47.538582882,"col7"
"64522",64522,2019-08-09 15:59:25,1.7421213445,1.9019046036,-45.314708417,-52.951839068,-58.029070707,-45.314708417,-47.538582882,"col7"
"64523",64523,2019-08-09 15:59:26,1.7421213445,1.9019046036,-45.314708417,-52.951839068,-58.029070707,-45.314708417,-47.538582882,"col7"
"64524",64524,2019-08-09 15:59:26,1.7421213445,1.9019046036,-45.314708417,-52.951839068,-58.029070707,-45.314708417,-47.538582882,"col7"
"64525",64525,2019-08-09 15:59:28,1.7372802219,1.9013653275,-45.094307596,-50.869045876,-57.681682315,-45.094307596,-47.341757804,"col7"
"64526",64526,2019-08-09 15:59:29,1.7372802219,1.9013653275,-45.094307596,-50.869045876,-57.681682315,-45.094307596,-47.341757804,"col7"
"64527",64527,2019-08-09 15:59:29,1.7372802219,1.9013653275,-45.094307596,-50.869045876,-57.681682315,-45.094307596,-47.341757804,"col7"
"64528",64528,2019-08-09 15:59:30,1.7372802219,1.9013653275,-45.094307596,-50.869045876,-57.681682315,-45.094307596,-47.341757804,"col7"
"64529",64529,2019-08-09 15:59:31,1.7352651078,1.9010411865,-44.602938821,-50.712330459,-56.101341525,-44.602938821,-46.410885383,"col7"
"64530",64530,2019-08-09 15:59:32,1.7352651078,1.9010411865,-44.602938821,-50.712330459,-56.101341525,-44.602938821,-46.410885383,"col7"
"64531",64531,2019-08-09 15:59:33,1.7352651078,1.9010411865,-44.602938821,-50.712330459,-56.101341525,-44.602938821,-46.410885383,"col7"
"64532",64532,2019-08-09 15:59:34,1.7352651078,1.9010411865,-44.602938821,-50.712330459,-56.101341525,-44.602938821,-46.410885383,"col7"
"64533",64533,2019-08-09 15:59:35,1.7539489927,1.9006062717,-50.580552244,-63.021077114,-56.311481357,-50.580552244,-46.437034754,"col7"
"64534",64534,2019-08-09 15:59:36,1.7539489927,1.9006062717,-50.580552244,-63.021077114,-56.311481357,-50.580552244,-46.437034754,"col7"
"64535",64535,2019-08-09 15:59:37,1.7539489927,1.9006062717,-50.580552244,-63.021077114,-56.311481357,-50.580552244,-46.437034754,"col7"
"64536",64536,2019-08-09 15:59:37,1.7539489927,1.9006062717,-50.580552244,-63.021077114,-56.311481357,-50.580552244,-46.437034754,"col7"
"64537",64537,2019-08-09 15:59:38,1.753117581,1.8998093161,-47.060211736,-60.218363418,-56.698957907,-47.060211736,-46.745098302,"col7"
"64538",64538,2019-08-09 15:59:40,1.753117581,1.8998093161,-47.060211736,-60.218363418,-56.698957907,-47.060211736,-46.745098302,"col7"
"64539",64539,2019-08-09 15:59:40,1.753117581,1.8998093161,-47.060211736,-60.218363418,-56.698957907,-47.060211736,-46.745098302,"col7"
"64540",64540,2019-08-09 15:59:41,1.753117581,1.8998093161,-47.060211736,-60.218363418,-56.698957907,-47.060211736,-46.745098302,"col7"
"64541",64541,2019-08-09 15:59:42,1.738355192,1.8990846442,-56.076512954,-63.033683343,-57.637962796,-56.076512954,-47.593321481,"col7"
"64542",64542,2019-08-09 15:59:43,1.738355192,1.8990846442,-56.076512954,-63.033683343,-57.637962796,-56.076512954,-47.593321481,"col7"
"64543",64543,2019-08-09 15:59:44,1.738355192,1.8990846442,-56.076512954,-63.033683343,-57.637962796,-56.076512954,-47.593321481,"col7"
"64544",64544,2019-08-09 15:59:44,1.738355192,1.8990846442,-56.076512954,-63.033683343,-57.637962796,-56.076512954,-47.593321481,"col7"
"64545",64545,2019-08-09 15:59:45,1.7421191362,1.8989883109,-57.3985679,-64.936856768,-58.991764333,-57.3985679,-49.115380693,"col7"
"64546",64546,2019-08-09 15:59:46,1.7421191362,1.8989883109,-57.3985679,-64.936856768,-58.991764333,-57.3985679,-49.115380693,"col7"
"64547",64547,2019-08-09 15:59:47,1.7421191362,1.8989883109,-57.3985679,-64.936856768,-58.991764333,-57.3985679,-49.115380693,"col7"
"64548",64548,2019-08-09 15:59:48,1.7421191362,1.8989883109,-57.3985679,-64.936856768,-58.991764333,-57.3985679,-49.115380693,"col7"
"64549",64549,2019-08-09 15:59:49,1.7395114796,1.898022046,-43.997941474,-52.044216578,-58.132829656,-43.997941474,-48.677936409,"col7"
"64550",64550,2019-08-09 15:59:50,1.7395114796,1.898022046,-43.997941474,-52.044216578,-58.132829656,-43.997941474,-48.677936409,"col7"
"64551",64551,2019-08-09 15:59:51,1.7395114796,1.898022046,-43.997941474,-52.044216578,-58.132829656,-43.997941474,-48.677936409,"col7"
"64552",64552,2019-08-09 15:59:51,1.7395114796,1.898022046,-43.997941474,-52.044216578,-58.132829656,-43.997941474,-48.677936409,"col7"
"64553",64553,2019-08-09 15:59:52,1.7445441668,1.8975211375,-51.475820786,-64.499117082,-58.031836634,-51.475820786,-49.066840214,"col7"
"64554",64554,2019-08-09 15:59:54,1.7445441668,1.8975211375,-51.475820786,-64.499117082,-58.031836634,-51.475820786,-49.066840214,"col7"
"64555",64555,2019-08-09 15:59:54,1.7445441668,1.8975211375,-51.475820786,-64.499117082,-58.031836634,-51.475820786,-49.066840214,"col7"
"64556",64556,2019-08-09 15:59:55,1.7445441668,1.8975211375,-51.475820786,-64.499117082,-58.031836634,-51.475820786,-49.066840214,"col7"
"64557",64557,2019-08-09 15:59:56,1.7310032809,1.897417976,-48.966619464,-53.20806473,-58.060306152,-48.966619464,-49.472608108,"col7"
"64558",64558,2019-08-09 15:59:57,1.7310032809,1.897417976,-48.966619464,-53.20806473,-58.060306152,-48.966619464,-49.472608108,"col7"
"64559",64559,2019-08-09 15:59:58,1.7310032809,1.897417976,-48.966619464,-53.20806473,-58.060306152,-48.966619464,-49.472608108,"col7"
"64560",64560,2019-08-09 15:59:58,1.7310032809,1.897417976,-48.966619464,-53.20806473,-58.060306152,-48.966619464,-49.472608108,"col7"
"64561",64561,2019-08-09 15:59:59,1.7419139425,1.8965613894,-51.522914096,-60.62572371,-59.144381467,-51.522914096,-50.186897719,"col7"
"64905",64905,2019-08-09 16:05:01,1.8303132462,1.8702996775,-46.500590943,-48.344101373,-51.687215453,-46.500590943,-47.695855664,"col8"
"64906",64906,2019-08-09 16:05:02,1.8303132462,1.8702996775,-46.500590943,-48.344101373,-51.687215453,-46.500590943,-47.695855664,"col8"
"64907",64907,2019-08-09 16:05:03,1.8303132462,1.8702996775,-46.500590943,-48.344101373,-51.687215453,-46.500590943,-47.695855664,"col8"
"64908",64908,2019-08-09 16:05:03,1.8303132462,1.8702996775,-46.500590943,-48.344101373,-51.687215453,-46.500590943,-47.695855664,"col8"
"64909",64909,2019-08-09 16:05:05,1.8330625456,1.8684113957,-45.855800177,-50.518316586,-50.777444585,-45.855800177,-46.705490386,"col8"
"64910",64910,2019-08-09 16:05:06,1.8330625456,1.8684113957,-45.855800177,-50.518316586,-50.777444585,-45.855800177,-46.705490386,"col8"
"64911",64911,2019-08-09 16:05:06,1.8330625456,1.8684113957,-45.855800177,-50.518316586,-50.777444585,-45.855800177,-46.705490386,"col8"
"64912",64912,2019-08-09 16:05:07,1.8330625456,1.8684113957,-45.855800177,-50.518316586,-50.777444585,-45.855800177,-46.705490386,"col8"
"64913",64913,2019-08-09 16:05:08,1.8389131315,1.8693670553,-56.020407951,-61.916617495,-53.025729626,-56.020407951,-48.674027179,"col8"
"64914",64914,2019-08-09 16:05:09,1.8389131315,1.8693670553,-56.020407951,-61.916617495,-53.025729626,-56.020407951,-48.674027179,"col8"
"64915",64915,2019-08-09 16:05:10,1.8389131315,1.8693670553,-56.020407951,-61.916617495,-53.025729626,-56.020407951,-48.674027179,"col8"
"64916",64916,2019-08-09 16:05:10,1.8389131315,1.8693670553,-56.020407951,-61.916617495,-53.025729626,-56.020407951,-48.674027179,"col8"
"64917",64917,2019-08-09 16:05:11,1.8434337199,1.8700010965,-49.546747764,-57.931028401,-53.926021272,-49.546747764,-49.013912592,"col8"
"64918",64918,2019-08-09 16:05:13,1.8434337199,1.8700010965,-49.546747764,-57.931028401,-53.926021272,-49.546747764,-49.013912592,"col8"
"64919",64919,2019-08-09 16:05:13,1.8434337199,1.8700010965,-49.546747764,-57.931028401,-53.926021272,-49.546747764,-49.013912592,"col8"
"64920",64920,2019-08-09 16:05:14,1.8434337199,1.8700010965,-49.546747764,-57.931028401,-53.926021272,-49.546747764,-49.013912592,"col8"
"64921",64921,2019-08-09 16:05:15,1.8473529262,1.8710024468,-51.258647984,-61.4379371,-54.994278196,-51.258647984,-49.525349803,"col8"
"64922",64922,2019-08-09 16:05:16,1.8473529262,1.8710024468,-51.258647984,-61.4379371,-54.994278196,-51.258647984,-49.525349803,"col8"
"64923",64923,2019-08-09 16:05:17,1.8473529262,1.8710024468,-51.258647984,-61.4379371,-54.994278196,-51.258647984,-49.525349803,"col8"
"64924",64924,2019-08-09 16:05:17,1.8473529262,1.8710024468,-51.258647984,-61.4379371,-54.994278196,-51.258647984,-49.525349803,"col8"
"64925",64925,2019-08-09 16:05:19,1.8253658336,1.8712495041,-45.513402413,-45.889005211,-54.828018,-45.513402413,-49.407533925,"col8"
"64926",64926,2019-08-09 16:05:20,1.8253658336,1.8712495041,-45.513402413,-45.889005211,-54.828018,-45.513402413,-49.407533925,"col8"
"64927",64927,2019-08-09 16:05:20,1.8253658336,1.8712495041,-45.513402413,-45.889005211,-54.828018,-45.513402413,-49.407533925,"col8"
"64928",64928,2019-08-09 16:05:21,1.8253658336,1.8712495041,-45.513402413,-45.889005211,-54.828018,-45.513402413,-49.407533925,"col8"
"64929",64929,2019-08-09 16:05:22,1.8254238711,1.8715385098,-50.061577761,-50.87179922,-54.373126083,-50.061577761,-49.799240416,"col8"
"64930",64930,2019-08-09 16:05:23,1.8254238711,1.8715385098,-50.061577761,-50.87179922,-54.373126083,-50.061577761,-49.799240416,"col8"
"64931",64931,2019-08-09 16:05:24,1.8254238711,1.8715385098,-50.061577761,-50.87179922,-54.373126083,-50.061577761,-49.799240416,"col8"
"64932",64932,2019-08-09 16:05:24,1.8254238711,1.8715385098,-50.061577761,-50.87179922,-54.373126083,-50.061577761,-49.799240416,"col8"
"64933",64933,2019-08-09 16:05:26,1.830623897,1.871647577,-46.917438948,-53.401959491,-54.21660046,-46.917438948,-49.029114373,"col8"
"64934",64934,2019-08-09 16:05:27,1.830623897,1.871647577,-46.917438948,-53.401959491,-54.21660046,-46.917438948,-49.029114373,"col8"
"64935",64935,2019-08-09 16:05:27,1.830623897,1.871647577,-46.917438948,-53.401959491,-54.21660046,-46.917438948,-49.029114373,"col8"
"64936",64936,2019-08-09 16:05:28,1.830623897,1.871647577,-46.917438948,-53.401959491,-54.21660046,-46.917438948,-49.029114373,"col8"
"64937",64937,2019-08-09 16:05:29,1.8118479936,1.8700264122,-45.927566633,-46.990329543,-53.033454936,-45.927566633,-48.622464508,"col8"
"64938",64938,2019-08-09 16:05:30,1.8118479936,1.8700264122,-45.927566633,-46.990329543,-53.033454936,-45.927566633,-48.622464508,"col8"
"64939",64939,2019-08-09 16:05:31,1.8118479936,1.8700264122,-45.927566633,-46.990329543,-53.033454936,-45.927566633,-48.622464508,"col8"
"64940",64940,2019-08-09 16:05:31,1.8118479936,1.8700264122,-45.927566633,-46.990329543,-53.033454936,-45.927566633,-48.622464508,"col8"
"64941",64941,2019-08-09 16:05:33,1.8209534297,1.8676016739,-46.959598744,-56.81036151,-53.974150506,-46.959598744,-48.673465375,"col8"
"64942",64942,2019-08-09 16:05:34,1.8209534297,1.8676016739,-46.959598744,-56.81036151,-53.974150506,-46.959598744,-48.673465375,"col8"
"64943",64943,2019-08-09 16:05:34,1.8209534297,1.8676016739,-46.959598744,-56.81036151,-53.974150506,-46.959598744,-48.673465375,"col8"
"64944",64944,2019-08-09 16:05:35,1.8209534297,1.8676016739,-46.959598744,-56.81036151,-53.974150506,-46.959598744,-48.673465375,"col8"
"64945",64945,2019-08-09 16:05:36,1.797342194,1.865058155,-55.027903265,-58.094492192,-54.815947796,-55.027903265,-49.69258794,"col8"
"64946",64946,2019-08-09 16:05:37,1.797342194,1.865058155,-55.027903265,-58.094492192,-54.815947796,-55.027903265,-49.69258794,"col8"
"64947",64947,2019-08-09 16:05:38,1.797342194,1.865058155,-55.027903265,-58.094492192,-54.815947796,-55.027903265,-49.69258794,"col8"
"64948",64948,2019-08-09 16:05:38,1.797342194,1.865058155,-55.027903265,-58.094492192,-54.815947796,-55.027903265,-49.69258794,"col8"
"64949",64949,2019-08-09 16:05:40,1.7918668522,1.8626355116,-45.784674187,-50.659518894,-53.565159063,-45.784674187,-48.555284189,"col8"
"64950",64950,2019-08-09 16:05:41,1.7918668522,1.8626355116,-45.784674187,-50.659518894,-53.565159063,-45.784674187,-48.555284189,"col8"
"64951",64951,2019-08-09 16:05:41,1.7918668522,1.8626355116,-45.784674187,-50.659518894,-53.565159063,-45.784674187,-48.555284189,"col8"
"64952",64952,2019-08-09 16:05:42,1.7918668522,1.8626355116,-45.784674187,-50.659518894,-53.565159063,-45.784674187,-48.555284189,"col8"
"64953",64953,2019-08-09 16:05:43,1.7846355778,1.8601962852,-48.058131669,-53.173571536,-53.036552744,-48.058131669,-48.3898824,"col8"
"64954",64954,2019-08-09 16:05:44,1.7846355778,1.8601962852,-48.058131669,-53.173571536,-53.036552744,-48.058131669,-48.3898824,"col8"
"64955",64955,2019-08-09 16:05:45,1.7846355778,1.8601962852,-48.058131669,-53.173571536,-53.036552744,-48.058131669,-48.3898824,"col8"
"64956",64956,2019-08-09 16:05:45,1.7846355778,1.8601962852,-48.058131669,-53.173571536,-53.036552744,-48.058131669,-48.3898824,"col8"
"64957",64957,2019-08-09 16:05:47,1.7844666602,1.8584421558,-51.392198602,-58.147713862,-52.670972384,-51.392198602,-48.404721358,"col8"
"64958",64958,2019-08-09 16:05:48,1.7844666602,1.8584421558,-51.392198602,-58.147713862,-52.670972384,-51.392198602,-48.404721358,"col8"
"64959",64959,2019-08-09 16:05:48,1.7844666602,1.8584421558,-51.392198602,-58.147713862,-52.670972384,-51.392198602,-48.404721358,"col8"
"64960",64960,2019-08-09 16:05:49,1.7844666602,1.8584421558,-51.392198602,-58.147713862,-52.670972384,-51.392198602,-48.404721358,"col8"
"64961",64961,2019-08-09 16:05:50,1.8027054996,1.857239243,-52.637159469,-69.960191559,-55.345548645,-52.637159469,-49.19624992,"col8"
"64962",64962,2019-08-09 16:05:51,1.8027054996,1.857239243,-52.637159469,-69.960191559,-55.345548645,-52.637159469,-49.19624992,"col8"
"64963",64963,2019-08-09 16:05:52,1.8027054996,1.857239243,-52.637159469,-69.960191559,-55.345548645,-52.637159469,-49.19624992,"col8"
"64964",64964,2019-08-09 16:05:52,1.8027054996,1.857239243,-52.637159469,-69.960191559,-55.345548645,-52.637159469,-49.19624992,"col8"
"64965",64965,2019-08-09 16:05:54,1.7853382036,1.8568988016,-45.562478862,-55.54823768,-55.865152919,-45.562478862,-48.696350042,"col8"
"64966",64966,2019-08-09 16:05:55,1.7853382036,1.8568988016,-45.562478862,-55.54823768,-55.865152919,-45.562478862,-48.696350042,"col8"
"64967",64967,2019-08-09 16:05:55,1.7853382036,1.8568988016,-45.562478862,-55.54823768,-55.865152919,-45.562478862,-48.696350042,"col8"
"64968",64968,2019-08-09 16:05:56,1.7853382036,1.8568988016,-45.562478862,-55.54823768,-55.865152919,-45.562478862,-48.696350042,"col8"
"64969",64969,2019-08-09 16:05:57,1.78897851,1.8559175757,-47.895680239,-57.629555059,-56.33488576,-47.895680239,-48.805043519,"col8"
"64970",64970,2019-08-09 16:05:58,1.78897851,1.8559175757,-47.895680239,-57.629555059,-56.33488576,-47.895680239,-48.805043519,"col8"
"64971",64971,2019-08-09 16:05:59,1.78897851,1.8559175757,-47.895680239,-57.629555059,-56.33488576,-47.895680239,-48.805043519,"col8"
"64972",64972,2019-08-09 16:05:59,1.78897851,1.8559175757,-47.895680239,-57.629555059,-56.33488576,-47.895680239,-48.805043519,"col8"
"64973",64973,2019-08-09 16:06:01,1.78336615,1.8561565441,-54.499691374,-59.560335674,-57.731553107,-54.499691374,-49.757501823,"col8"
"64974",64974,2019-08-09 16:06:02,1.78336615,1.8561565441,-54.499691374,-59.560335674,-57.731553107,-54.499691374,-49.757501823,"col8"
"64975",64975,2019-08-09 16:06:03,1.78336615,1.8561565441,-54.499691374,-59.560335674,-57.731553107,-54.499691374,-49.757501823,"col8"
"64976",64976,2019-08-09 16:06:03,1.78336615,1.8561565441,-54.499691374,-59.560335674,-57.731553107,-54.499691374,-49.757501823,"col8"
"64977",64977,2019-08-09 16:06:04,1.7750343448,1.8557256144,-50.924373483,-51.624681809,-57.155366474,-50.924373483,-50.19803235,"col8"
"64978",64978,2019-08-09 16:06:05,1.7750343448,1.8557256144,-50.924373483,-51.624681809,-57.155366474,-50.924373483,-50.19803235,"col8"
"64979",64979,2019-08-09 16:06:06,1.7750343448,1.8557256144,-50.924373483,-51.624681809,-57.155366474,-50.924373483,-50.19803235,"col8"
"64980",64980,2019-08-09 16:06:07,1.7750343448,1.8557256144,-50.924373483,-51.624681809,-57.155366474,-50.924373483,-50.19803235,"col8"
"64981",64981,2019-08-09 16:06:08,1.7885630273,1.8554744088,-40.926509527,-48.828980526,-56.125865178,-40.926509527,-48.631210824,"col8"
"64982",64982,2019-08-09 16:06:09,1.7885630273,1.8554744088,-40.926509527,-48.828980526,-56.125865178,-40.926509527,-48.631210824,"col8"
"64983",64983,2019-08-09 16:06:10,1.7885630273,1.8554744088,-40.926509527,-48.828980526,-56.125865178,-40.926509527,-48.631210824,"col8"
"64984",64984,2019-08-09 16:06:10,1.7885630273,1.8554744088,-40.926509527,-48.828980526,-56.125865178,-40.926509527,-48.631210824,"col8"
"64985",64985,2019-08-09 16:06:11,1.7781336928,1.85622544,-51.426206925,-52.525365179,-56.333181432,-51.426206925,-49.258047794,"col8"
"64986",64986,2019-08-09 16:06:13,1.7781336928,1.85622544,-51.426206925,-52.525365179,-56.333181432,-51.426206925,-49.258047794,"col8"
"64987",64987,2019-08-09 16:06:13,1.7781336928,1.85622544,-51.426206925,-52.525365179,-56.333181432,-51.426206925,-49.258047794,"col8"
"64988",64988,2019-08-09 16:06:14,1.7781336928,1.85622544,-51.426206925,-52.525365179,-56.333181432,-51.426206925,-49.258047794,"col8"
"64989",64989,2019-08-09 16:06:15,1.7943750583,1.8568390042,-45.708290509,-53.506827974,-56.370209925,-45.708290509,-48.996954332,"col8"
"64990",64990,2019-08-09 16:06:16,1.7943750583,1.8568390042,-45.708290509,-53.506827974,-56.370209925,-45.708290509,-48.996954332,"col8"
"64991",64991,2019-08-09 16:06:17,1.7943750583,1.8568390042,-45.708290509,-53.506827974,-56.370209925,-45.708290509,-48.996954332,"col8"
"64992",64992,2019-08-09 16:06:17,1.7943750583,1.8568390042,-45.708290509,-53.506827974,-56.370209925,-45.708290509,-48.996954332,"col8"
"64993",64993,2019-08-09 16:06:18,1.7937980645,1.8581704185,-45.434038931,-51.748472506,-55.659183107,-45.434038931,-48.334936591,"col8"
"64994",64994,2019-08-09 16:06:20,1.7937980645,1.8581704185,-45.434038931,-51.748472506,-55.659183107,-45.434038931,-48.334936591,"col8"
"64995",64995,2019-08-09 16:06:20,1.7937980645,1.8581704185,-45.434038931,-51.748472506,-55.659183107,-45.434038931,-48.334936591,"col8"
"64996",64996,2019-08-09 16:06:21,1.7937980645,1.8581704185,-45.434038931,-51.748472506,-55.659183107,-45.434038931,-48.334936591,"col8"
"64997",64997,2019-08-09 16:06:22,1.8055904329,1.8595142249,-49.783546353,-60.03281916,-54.55614173,-49.783546353,-48.017868467,"col8"
"64998",64998,2019-08-09 16:06:23,1.8055904329,1.8595142249,-49.783546353,-60.03281916,-54.55614173,-49.783546353,-48.017868467,"col8"
"64999",64999,2019-08-09 16:06:24,1.8055904329,1.8595142249,-49.783546353,-60.03281916,-54.55614173,-49.783546353,-48.017868467,"col8"
"65000",65000,2019-08-09 16:06:24,1.8055904329,1.8595142249,-49.783546353,-60.03281916,-54.55614173,-49.783546353,-48.017868467,"col8"
"65001",65001,2019-08-09 16:06:25,1.7952137241,1.8604014776,-48.200705023,-52.173324777,-54.181151407,-48.200705023,-48.311004707,"col8"
"65002",65002,2019-08-09 16:06:27,1.7952137241,1.8604014776,-48.200705023,-52.173324777,-54.181151407,-48.200705023,-48.311004707,"col8"
