Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/2/2019,09:15:00 pm,0,6.5097,4.995
8/2/2019,09:30:00 pm,0,6.5101,4.965
8/2/2019,09:45:00 pm,0,6.5110,4.939
8/2/2019,10:00:00 pm,0,6.5126,4.914
8/2/2019,10:15:00 pm,0,6.5149,4.891
8/2/2019,10:30:00 pm,0,6.5174,4.869
8/2/2019,10:45:00 pm,0,6.5187,4.850
8/2/2019,11:00:00 pm,0,6.5206,4.829
8/2/2019,11:15:00 pm,0,6.5217,4.810
8/2/2019,11:30:00 pm,0,6.5241,4.790
8/2/2019,11:45:00 pm,0,6.5256,4.771
8/3/2019,12:00:00 am,0,6.5270,4.751
8/3/2019,12:15:00 am,0,6.5276,4.731
8/3/2019,12:30:00 am,0,6.5296,4.712
8/3/2019,12:45:00 am,0,6.5281,4.692
8/3/2019,01:00:00 am,0,6.5278,4.675
8/3/2019,01:15:00 am,0,6.5271,4.657
8/3/2019,01:30:00 am,0,6.5284,4.641
8/3/2019,01:45:00 am,0,6.5293,4.625
8/3/2019,02:00:00 am,0,6.5324,4.609
8/3/2019,02:15:00 am,0,6.5350,4.591
8/3/2019,02:30:00 am,0,6.5386,4.572
8/3/2019,02:45:00 am,0,6.5406,4.552
8/3/2019,03:00:00 am,0,6.5456,4.531
8/3/2019,03:15:00 am,0,6.5491,4.509
8/3/2019,03:30:00 am,0,6.5580,4.487
8/3/2019,03:45:00 am,0,6.5628,4.465
8/3/2019,04:00:00 am,0,6.5649,4.445
8/3/2019,04:15:00 am,0,6.5668,4.423
8/3/2019,04:30:00 am,0,6.5705,4.388
8/3/2019,04:45:00 am,0,6.5756,4.343
8/3/2019,05:00:00 am,0,6.5882,4.292
8/3/2019,05:15:00 am,0,6.5950,4.256
8/3/2019,05:30:00 am,0,6.6018,4.222
8/3/2019,05:45:00 am,0,6.6005,4.191
8/3/2019,06:00:00 am,0,6.5977,4.166
8/3/2019,06:15:00 am,0,6.5934,4.152
8/3/2019,06:30:00 am,0,6.5912,4.143
8/3/2019,06:45:00 am,0,6.5891,4.142
8/3/2019,07:00:00 am,0,6.5868,4.138
8/3/2019,07:15:00 am,0,6.5865,4.138
8/3/2019,07:30:00 am,0,6.5848,4.143
8/3/2019,07:45:00 am,0,6.5850,4.148
8/3/2019,08:00:00 am,0,6.5838,4.156
8/3/2019,08:15:00 am,0,6.5864,4.173
8/3/2019,08:30:00 am,0,6.5874,4.197
8/3/2019,08:45:00 am,0,6.5905,4.226
8/3/2019,09:00:00 am,0,6.5907,4.256
8/3/2019,09:15:00 am,0,6.5928,4.294
8/3/2019,09:30:00 am,0,6.5934,4.340
8/3/2019,09:45:00 am,0,6.5973,4.390
8/3/2019,10:00:00 am,0,6.6009,4.451
8/3/2019,10:15:00 am,0,6.6062,4.530
8/3/2019,10:30:00 am,0,6.6091,4.608
8/3/2019,10:45:00 am,0,6.6122,4.693
8/3/2019,11:00:00 am,0,6.6167,4.773
8/3/2019,11:15:00 am,0,6.6203,4.828
8/3/2019,11:30:00 am,0,6.6214,4.872
8/3/2019,11:45:00 am,0,6.6225,4.905
8/3/2019,12:00:00 pm,0,6.6193,4.943
8/3/2019,12:15:00 pm,0,6.6188,4.975
8/3/2019,12:30:00 pm,0,6.6165,5.014
8/3/2019,12:45:00 pm,0,6.6159,5.067
8/3/2019,01:00:00 pm,0,6.6140,5.144
8/3/2019,01:15:00 pm,0,6.6162,5.214
8/3/2019,01:30:00 pm,0,6.6149,5.266
8/3/2019,01:45:00 pm,0,6.6145,5.311
8/3/2019,02:00:00 pm,0,6.6124,5.352
8/3/2019,02:15:00 pm,0,6.6112,5.387
8/3/2019,02:30:00 pm,0,6.6099,5.407
8/3/2019,02:45:00 pm,0,6.6083,5.431
8/3/2019,03:00:00 pm,0,6.6084,5.476
8/3/2019,03:15:00 pm,0,6.6072,5.530
8/3/2019,03:30:00 pm,0,6.6071,5.572
8/3/2019,03:45:00 pm,0,6.6075,5.610
8/3/2019,04:00:00 pm,0,6.6057,5.656
8/3/2019,04:15:00 pm,0,6.6050,5.680
8/3/2019,04:30:00 pm,0,6.6016,5.684
8/3/2019,04:45:00 pm,0,6.6003,5.668
8/3/2019,05:00:00 pm,0,6.6009,5.639
8/3/2019,05:15:00 pm,0,6.5981,5.595
8/3/2019,05:30:00 pm,0,6.5989,5.534
8/3/2019,05:45:00 pm,0,6.5989,5.466
8/3/2019,06:00:00 pm,0,6.5972,5.391
8/3/2019,06:15:00 pm,0,6.5956,5.311
8/3/2019,06:30:00 pm,0,6.5938,5.233
8/3/2019,06:45:00 pm,0,6.5953,5.155
8/3/2019,07:00:00 pm,0,6.5951,5.083
8/3/2019,07:15:00 pm,0,6.5966,5.015
8/3/2019,07:30:00 pm,0,6.5966,4.960
8/3/2019,07:45:00 pm,0,6.5992,4.918
8/3/2019,08:00:00 pm,0,6.6008,4.881
8/3/2019,08:15:00 pm,0,6.6005,4.849
8/3/2019,08:30:00 pm,0,6.6034,4.819
8/3/2019,08:45:00 pm,0,6.6053,4.796
8/3/2019,09:00:00 pm,0,6.6055,4.774
8/3/2019,09:15:00 pm,0,6.6020,4.749
8/3/2019,09:30:00 pm,0,6.6034,4.723
8/3/2019,09:45:00 pm,0,6.6025,4.693
8/3/2019,10:00:00 pm,0,6.6026,4.665
8/3/2019,10:15:00 pm,0,6.6011,4.640
8/3/2019,10:30:00 pm,0,6.6004,4.614
8/3/2019,10:45:00 pm,0,6.6017,4.598
8/3/2019,11:00:00 pm,0,6.5997,4.585
8/3/2019,11:15:00 pm,0,6.5988,4.571
8/3/2019,11:30:00 pm,0,6.6003,4.562
8/3/2019,11:45:00 pm,0,6.6010,4.552
8/4/2019,12:00:00 am,0,6.6013,4.541
8/4/2019,12:15:00 am,0,6.6016,4.519
8/4/2019,12:30:00 am,0,6.6025,4.496
8/4/2019,12:45:00 am,0,6.6042,4.474
8/4/2019,01:00:00 am,0,6.6034,4.447
8/4/2019,01:15:00 am,0,6.6051,4.423
8/4/2019,01:30:00 am,0,6.6059,4.407
8/4/2019,01:45:00 am,0,6.6071,4.396
8/4/2019,02:00:00 am,0,6.6066,4.389
8/4/2019,02:15:00 am,0,6.6090,4.380
8/4/2019,02:30:00 am,0,6.6089,4.369
8/4/2019,02:45:00 am,0,6.6147,4.359
8/4/2019,03:00:00 am,0,6.6137,4.350
8/4/2019,03:15:00 am,0,6.6125,4.341
8/4/2019,03:30:00 am,0,6.6119,4.331
8/4/2019,03:45:00 am,0,6.6111,4.322
8/4/2019,04:00:00 am,0,6.6106,4.316
8/4/2019,04:15:00 am,0,6.6106,4.312
8/4/2019,04:30:00 am,0,6.6122,4.310
8/4/2019,04:45:00 am,0,6.6139,4.306
8/4/2019,05:00:00 am,0,6.6143,4.303
8/4/2019,05:15:00 am,0,6.6160,4.299
8/4/2019,05:30:00 am,0,6.6158,4.293
8/4/2019,05:45:00 am,0,6.6173,4.286
8/4/2019,06:00:00 am,0,6.6177,4.278
8/4/2019,06:15:00 am,0,6.6200,4.270
8/4/2019,06:30:00 am,0,6.6208,4.262
8/4/2019,06:45:00 am,0,6.6233,4.257
8/4/2019,07:00:00 am,0,6.6282,4.251
8/4/2019,07:15:00 am,0,6.6329,4.247
8/4/2019,07:30:00 am,0,6.6363,4.246
8/4/2019,07:45:00 am,0,6.6393,4.248
8/4/2019,08:00:00 am,0,6.6434,4.254
8/4/2019,08:15:00 am,0,6.6451,4.270
8/4/2019,08:30:00 am,0,6.6457,4.286
8/4/2019,08:45:00 am,0,6.6489,4.306
8/4/2019,09:00:00 am,0,6.6497,4.332
8/4/2019,09:15:00 am,0,6.6544,4.352
8/4/2019,09:30:00 am,0,6.6566,4.371
8/4/2019,09:45:00 am,0,6.6554,4.386
8/4/2019,10:00:00 am,0,6.6565,4.399
8/4/2019,10:15:00 am,0,6.6570,4.410
8/4/2019,10:30:00 am,0,6.6602,4.415
8/4/2019,10:45:00 am,0,6.6612,4.423
8/4/2019,11:00:00 am,0,6.6686,4.447
8/4/2019,11:15:00 am,0,6.6746,4.481
8/4/2019,11:30:00 am,0,6.6809,4.534
8/4/2019,11:45:00 am,0,6.6848,4.622
8/4/2019,12:00:00 pm,0,6.6851,4.750
8/4/2019,12:15:00 pm,0,6.6846,4.914
8/4/2019,12:30:00 pm,0,6.6814,5.077
8/4/2019,12:45:00 pm,0,6.6776,5.227
8/4/2019,01:00:00 pm,0,6.6756,5.312
8/4/2019,01:15:00 pm,0,6.6747,5.373
8/4/2019,01:30:00 pm,0,6.6727,5.400
8/4/2019,01:45:00 pm,0,6.6675,5.384
8/4/2019,02:00:00 pm,0,6.6632,5.380
8/4/2019,02:15:00 pm,0,6.6630,5.410
8/4/2019,02:30:00 pm,0,6.6621,5.427
8/4/2019,02:45:00 pm,0,6.6595,5.450
8/4/2019,03:00:00 pm,0,6.6582,5.464
8/4/2019,03:15:00 pm,0,6.6571,5.433
8/4/2019,03:30:00 pm,0,6.6556,5.361
8/4/2019,03:45:00 pm,0,6.6525,5.264
8/4/2019,04:00:00 pm,0,6.6518,5.162
8/4/2019,04:15:00 pm,0,6.6503,5.073
8/4/2019,04:30:00 pm,0,6.6499,5.000
8/4/2019,04:45:00 pm,0,6.6484,4.940
8/4/2019,05:00:00 pm,0,6.6479,4.890
8/4/2019,05:15:00 pm,0,6.6471,4.843
8/4/2019,05:30:00 pm,0,6.6472,4.802
8/4/2019,05:45:00 pm,0,6.6479,4.764
8/4/2019,06:00:00 pm,0,6.6476,4.729
8/4/2019,06:15:00 pm,0,6.6483,4.695
8/4/2019,06:30:00 pm,0,6.6468,4.661
8/4/2019,06:45:00 pm,0,6.6467,4.629
8/4/2019,07:00:00 pm,0,6.6482,4.600
8/4/2019,07:15:00 pm,0,6.6462,4.577
8/4/2019,07:30:00 pm,0,6.6463,4.552
8/4/2019,07:45:00 pm,0,6.6463,4.529
8/4/2019,08:00:00 pm,0,6.6458,4.506
8/4/2019,08:15:00 pm,0,6.6450,4.483
8/4/2019,08:30:00 pm,0,6.6472,4.459
8/4/2019,08:45:00 pm,0,6.6467,4.436
8/4/2019,09:00:00 pm,0,6.6479,4.415
8/4/2019,09:15:00 pm,0,6.6479,4.395
8/4/2019,09:30:00 pm,0,6.6467,4.378
8/4/2019,09:45:00 pm,0,6.6482,4.360
8/4/2019,10:00:00 pm,0,6.6452,4.345
8/4/2019,10:15:00 pm,0,6.6459,4.329
8/4/2019,10:30:00 pm,0,6.6456,4.315
8/4/2019,10:45:00 pm,0,6.6471,4.301
8/4/2019,11:00:00 pm,0,6.6448,4.285
8/4/2019,11:15:00 pm,0,6.6438,4.273
8/4/2019,11:30:00 pm,0,6.6422,4.265
8/4/2019,11:45:00 pm,0,6.6422,4.255
8/5/2019,12:00:00 am,0,6.6412,4.243
8/5/2019,12:15:00 am,0,6.6398,4.231
8/5/2019,12:30:00 am,0,6.6379,4.219
8/5/2019,12:45:00 am,0,6.6376,4.207
8/5/2019,01:00:00 am,0,6.6367,4.196
8/5/2019,01:15:00 am,0,6.6350,4.186
8/5/2019,01:30:00 am,0,6.6345,4.175
8/5/2019,01:45:00 am,0,6.6323,4.163
8/5/2019,02:00:00 am,0,6.6308,4.153
8/5/2019,02:15:00 am,0,6.6294,4.146
8/5/2019,02:30:00 am,0,6.6275,4.139
8/5/2019,02:45:00 am,0,6.6273,4.133
8/5/2019,03:00:00 am,0,6.6257,4.121
8/5/2019,03:15:00 am,0,6.6248,4.109
8/5/2019,03:30:00 am,0,6.6245,4.094
8/5/2019,03:45:00 am,0,6.6242,4.082
8/5/2019,04:00:00 am,0,6.6234,4.069
8/5/2019,04:15:00 am,0,6.6218,4.054
8/5/2019,04:30:00 am,0,6.6224,4.039
8/5/2019,04:45:00 am,0,6.6207,4.025
8/5/2019,05:00:00 am,0,6.6209,4.011
8/5/2019,05:15:00 am,0,6.6204,4.000
8/5/2019,05:30:00 am,0,6.6199,3.991
8/5/2019,05:45:00 am,0,6.6203,3.984
8/5/2019,06:00:00 am,0,6.6196,3.976
8/5/2019,06:15:00 am,0,6.6190,3.970
8/5/2019,06:30:00 am,0,6.6194,3.964
8/5/2019,06:45:00 am,0,6.6201,3.955
8/5/2019,07:00:00 am,0,6.6213,3.947
8/5/2019,07:15:00 am,0,6.6213,3.940
8/5/2019,07:30:00 am,0,6.6214,3.934
8/5/2019,07:45:00 am,0,6.6221,3.930
8/5/2019,08:00:00 am,0,6.6228,3.933
8/5/2019,08:15:00 am,0,6.6239,3.942
8/5/2019,08:30:00 am,0,6.6241,3.950
8/5/2019,08:45:00 am,0,6.6233,3.967
8/5/2019,09:00:00 am,0,6.6238,3.987
8/5/2019,09:15:00 am,0,6.6235,4.011
8/5/2019,09:30:00 am,0,6.6229,4.044
8/5/2019,09:45:00 am,0,6.6232,4.083
8/5/2019,10:00:00 am,0,6.6224,4.118
8/5/2019,10:15:00 am,0,6.6221,4.167
8/5/2019,10:30:00 am,0,6.6225,4.221
8/5/2019,10:45:00 am,0,6.6223,4.280
8/5/2019,11:00:00 am,0,6.6228,4.357
8/5/2019,11:15:00 am,0,6.6231,4.441
8/5/2019,11:30:00 am,0,6.6219,4.540
8/5/2019,11:45:00 am,0,6.6218,4.675
8/5/2019,12:00:00 pm,0,6.6221,4.803
8/5/2019,12:15:00 pm,0,6.6213,4.930
8/5/2019,12:30:00 pm,0,6.6213,5.084
8/5/2019,12:45:00 pm,0,6.6207,5.252
8/5/2019,01:00:00 pm,0,6.6198,5.428
8/5/2019,01:15:00 pm,0,6.6186,5.532
8/5/2019,01:30:00 pm,0,6.6170,5.654
8/5/2019,01:45:00 pm,0,6.6154,5.740
8/5/2019,02:00:00 pm,0,6.6130,5.742
8/5/2019,02:15:00 pm,0,6.6109,5.753
8/5/2019,02:30:00 pm,0,6.6098,5.775
8/5/2019,02:45:00 pm,0,6.6077,5.764
8/5/2019,03:00:00 pm,0,6.6061,5.752
8/5/2019,03:15:00 pm,0,6.6047,5.751
8/5/2019,03:30:00 pm,0,6.6037,5.750
8/5/2019,03:45:00 pm,0,6.6029,5.743
8/5/2019,04:00:00 pm,0,6.6014,5.731
8/5/2019,04:15:00 pm,0,6.6011,5.717
8/5/2019,04:30:00 pm,0,6.6002,5.696
8/5/2019,04:45:00 pm,0,6.6006,5.664
8/5/2019,05:00:00 pm,0,6.6014,5.607
8/5/2019,05:15:00 pm,0,6.6001,5.539
8/5/2019,05:30:00 pm,0,6.5990,5.468
8/5/2019,05:45:00 pm,0,6.5988,5.389
8/5/2019,06:00:00 pm,0,6.5990,5.310
8/5/2019,06:15:00 pm,0,6.5982,5.231
8/5/2019,06:30:00 pm,0,6.5980,5.146
8/5/2019,06:45:00 pm,0,6.5981,5.061
8/5/2019,07:00:00 pm,0,6.5968,4.983
8/5/2019,07:15:00 pm,0,6.5970,4.911
8/5/2019,07:30:00 pm,0,6.5959,4.845
8/5/2019,07:45:00 pm,0,6.5961,4.785
8/5/2019,08:00:00 pm,0,6.5956,4.731
8/5/2019,08:15:00 pm,0,6.5974,4.681
8/5/2019,08:30:00 pm,0,6.5974,4.639
8/5/2019,08:45:00 pm,0,6.5969,4.600
8/5/2019,09:00:00 pm,0,6.5971,4.563
8/5/2019,09:15:00 pm,0,6.5975,4.525
8/5/2019,09:30:00 pm,0,6.5970,4.491
8/5/2019,09:45:00 pm,0,6.5963,4.461
8/5/2019,10:00:00 pm,0,6.5947,4.434
8/5/2019,10:15:00 pm,0,6.5929,4.404
8/5/2019,10:30:00 pm,0,6.5914,4.378
8/5/2019,10:45:00 pm,0,6.5909,4.349
8/5/2019,11:00:00 pm,0,6.5898,4.322
8/5/2019,11:15:00 pm,0,6.5886,4.298
8/5/2019,11:30:00 pm,0,6.5873,4.280
8/5/2019,11:45:00 pm,0,6.5869,4.259
8/6/2019,12:00:00 am,0,6.5839,4.240
8/6/2019,12:15:00 am,0,6.5838,4.224
8/6/2019,12:30:00 am,0,6.5811,4.206
8/6/2019,12:45:00 am,0,6.5794,4.186
8/6/2019,01:00:00 am,0,6.5782,4.161
8/6/2019,01:15:00 am,0,6.5748,4.138
8/6/2019,01:30:00 am,0,6.5736,4.118
8/6/2019,01:45:00 am,0,6.5729,4.093
8/6/2019,02:00:00 am,0,6.5701,4.069
8/6/2019,02:15:00 am,0,6.5680,4.047
8/6/2019,02:30:00 am,0,6.5661,4.025
8/6/2019,02:45:00 am,0,6.5656,4.007
8/6/2019,03:00:00 am,0,6.5642,3.989
8/6/2019,03:15:00 am,0,6.5633,3.970
8/6/2019,03:30:00 am,0,6.5629,3.951
8/6/2019,03:45:00 am,0,6.5623,3.932
8/6/2019,04:00:00 am,0,6.5612,3.910
8/6/2019,04:15:00 am,0,6.5612,3.891
8/6/2019,04:30:00 am,0,6.5607,3.871
8/6/2019,04:45:00 am,0,6.5613,3.852
8/6/2019,05:00:00 am,0,6.5616,3.837
8/6/2019,05:15:00 am,0,6.5626,3.825
8/6/2019,05:30:00 am,0,6.5631,3.814
8/6/2019,05:45:00 am,0,6.5630,3.801
8/6/2019,06:00:00 am,0,6.5622,3.786
8/6/2019,06:15:00 am,0,6.5613,3.769
8/6/2019,06:30:00 am,0,6.5604,3.754
8/6/2019,06:45:00 am,0,6.5598,3.738
8/6/2019,07:00:00 am,0,6.5623,3.724
8/6/2019,07:15:00 am,0,6.5616,3.713
8/6/2019,07:30:00 am,0,6.5638,3.708
8/6/2019,07:45:00 am,0,6.5649,3.710
8/6/2019,08:00:00 am,0,6.5649,3.714
8/6/2019,08:15:00 am,0,6.5660,3.724
8/6/2019,08:30:00 am,0,6.5662,3.742
8/6/2019,08:45:00 am,0,6.5660,3.764
8/6/2019,09:00:00 am,0,6.5664,3.794
8/6/2019,09:15:00 am,0,6.5671,3.840
8/6/2019,09:30:00 am,0,6.5654,3.896
8/6/2019,09:45:00 am,0,6.5662,3.962
8/6/2019,10:00:00 am,0,6.5655,4.042
8/6/2019,10:15:00 am,0,6.5651,4.132
8/6/2019,10:30:00 am,0,6.5657,4.226
8/6/2019,10:45:00 am,0,6.5662,4.323
8/6/2019,11:00:00 am,0,6.5673,4.425
8/6/2019,11:15:00 am,0,6.5672,4.533
8/6/2019,11:30:00 am,0,6.5670,4.645
8/6/2019,11:45:00 am,0,6.5662,4.749
8/6/2019,12:00:00 pm,0,6.5646,4.834
8/6/2019,12:15:00 pm,0,6.5630,4.928
8/6/2019,12:30:00 pm,0,6.5627,5.037
8/6/2019,12:45:00 pm,0,6.5598,5.122
8/6/2019,01:00:00 pm,0,6.5590,5.206
8/6/2019,01:15:00 pm,0,6.5570,5.278
8/6/2019,01:30:00 pm,0,6.5567,5.330
8/6/2019,01:45:00 pm,0,6.5545,5.357
8/6/2019,02:00:00 pm,0,6.5525,5.382
8/6/2019,02:15:00 pm,0,6.5503,5.374
8/6/2019,02:30:00 pm,0,6.5492,5.359
8/6/2019,02:45:00 pm,0,6.5481,5.346
8/6/2019,03:00:00 pm,0,6.5465,5.338
8/6/2019,03:15:00 pm,0,6.5451,5.317
8/6/2019,03:30:00 pm,0,6.5463,5.296
8/6/2019,03:45:00 pm,0,6.5453,5.290
8/6/2019,04:00:00 pm,0,6.5452,5.290
8/6/2019,04:15:00 pm,0,6.5441,5.286
8/6/2019,04:30:00 pm,0,6.5440,5.269
8/6/2019,04:45:00 pm,0,6.5435,5.244
8/6/2019,05:00:00 pm,0,6.5424,5.212
8/6/2019,05:15:00 pm,0,6.5420,5.161
8/6/2019,05:30:00 pm,0,6.5423,5.110
8/6/2019,05:45:00 pm,0,6.5405,5.057
8/6/2019,06:00:00 pm,0,6.5408,5.000
8/6/2019,06:15:00 pm,0,6.5403,4.940
8/6/2019,06:30:00 pm,0,6.5405,4.877
8/6/2019,06:45:00 pm,0,6.5407,4.809
8/6/2019,07:00:00 pm,0,6.5400,4.735
8/6/2019,07:15:00 pm,0,6.5396,4.659
8/6/2019,07:30:00 pm,0,6.5406,4.583
8/6/2019,07:45:00 pm,0,6.5411,4.512
8/6/2019,08:00:00 pm,0,6.5419,4.445
8/6/2019,08:15:00 pm,0,6.5427,4.380
8/6/2019,08:30:00 pm,0,6.5424,4.328
8/6/2019,08:45:00 pm,0,6.5428,4.282
8/6/2019,09:00:00 pm,0,6.5428,4.240
8/6/2019,09:15:00 pm,0,6.5423,4.200
8/6/2019,09:30:00 pm,0,6.5432,4.164
8/6/2019,09:45:00 pm,0,6.5430,4.131
8/6/2019,10:00:00 pm,0,6.5421,4.098
8/6/2019,10:15:00 pm,0,6.5424,4.069
8/6/2019,10:30:00 pm,0,6.5416,4.043
8/6/2019,10:45:00 pm,0,6.5413,4.023
8/6/2019,11:00:00 pm,0,6.5412,4.005
8/6/2019,11:15:00 pm,0,6.5412,3.991
8/6/2019,11:30:00 pm,0,6.5400,3.975
8/6/2019,11:45:00 pm,0,6.5390,3.960
8/7/2019,12:00:00 am,0,6.5378,3.941
8/7/2019,12:15:00 am,0,6.5367,3.923
8/7/2019,12:30:00 am,0,6.5357,3.903
8/7/2019,12:45:00 am,0,6.5359,3.878
8/7/2019,01:00:00 am,0,6.5350,3.848
8/7/2019,01:15:00 am,0,6.5343,3.820
8/7/2019,01:30:00 am,0,6.5325,3.794
8/7/2019,01:45:00 am,0,6.5313,3.773
8/7/2019,02:00:00 am,0,6.5319,3.752
8/7/2019,02:15:00 am,0,6.5304,3.733
8/7/2019,02:30:00 am,0,6.5286,3.712
8/7/2019,02:45:00 am,0,6.5283,3.694
8/7/2019,03:00:00 am,0,6.5278,3.679
8/7/2019,03:15:00 am,0,6.5275,3.663
8/7/2019,03:30:00 am,0,6.5266,3.648
8/7/2019,03:45:00 am,0,6.5275,3.635
8/7/2019,04:00:00 am,0,6.5278,3.624
8/7/2019,04:15:00 am,0,6.5265,3.610
8/7/2019,04:30:00 am,0,6.5274,3.599
8/7/2019,04:45:00 am,0,6.5289,3.588
8/7/2019,05:00:00 am,0,6.5286,3.579
8/7/2019,05:15:00 am,0,6.5287,3.573
8/7/2019,05:30:00 am,0,6.5286,3.564
8/7/2019,05:45:00 am,0,6.5293,3.558
8/7/2019,06:00:00 am,0,6.5307,3.548
8/7/2019,06:15:00 am,0,6.5300,3.539
8/7/2019,06:30:00 am,0,6.5305,3.529
8/7/2019,06:45:00 am,0,6.5298,3.520
8/7/2019,07:00:00 am,0,6.5302,3.510
8/7/2019,07:15:00 am,0,6.5308,3.504
8/7/2019,07:30:00 am,0,6.5314,3.500
8/7/2019,07:45:00 am,0,6.5320,3.500
8/7/2019,08:00:00 am,0,6.5337,3.506
8/7/2019,08:15:00 am,0,6.5354,3.518
8/7/2019,08:30:00 am,0,6.5361,3.533
8/7/2019,08:45:00 am,0,6.5356,3.550
8/7/2019,09:00:00 am,0,6.5359,3.571
8/7/2019,09:15:00 am,0,6.5369,3.595
8/7/2019,09:30:00 am,0,6.5378,3.619
8/7/2019,09:45:00 am,0,6.5378,3.645
8/7/2019,10:00:00 am,0,6.5376,3.676
8/7/2019,10:15:00 am,0,6.5377,3.715
8/7/2019,10:30:00 am,0,6.5367,3.763
8/7/2019,10:45:00 am,0,6.5374,3.813
8/7/2019,11:00:00 am,0,6.5375,3.866
8/7/2019,11:15:00 am,0,6.5383,3.925
8/7/2019,11:30:00 am,0,6.5387,3.978
8/7/2019,11:45:00 am,0,6.5383,4.035
8/7/2019,12:00:00 pm,0,6.5403,4.087
8/7/2019,12:15:00 pm,0,6.5394,4.134
8/7/2019,12:30:00 pm,0,6.5381,4.185
8/7/2019,12:45:00 pm,0,6.5372,4.237
8/7/2019,01:00:00 pm,0,6.5358,4.280
8/7/2019,01:15:00 pm,0,6.5347,4.349
8/7/2019,01:30:00 pm,0,6.5342,4.431
8/7/2019,01:45:00 pm,0,6.5319,4.498
8/7/2019,02:00:00 pm,0,6.5307,4.578
8/7/2019,02:15:00 pm,0,6.5314,4.641
8/7/2019,02:30:00 pm,0,6.5310,4.696
8/7/2019,02:45:00 pm,0,6.5307,4.760
8/7/2019,03:00:00 pm,0,6.5277,4.806
8/7/2019,03:15:00 pm,0,6.5264,4.839
8/7/2019,03:30:00 pm,0,6.5264,4.852
8/7/2019,03:45:00 pm,0,6.5267,4.868
8/7/2019,04:00:00 pm,0,6.5263,4.895
8/7/2019,04:15:00 pm,0,6.5256,4.923
8/7/2019,04:30:00 pm,0,6.5258,4.930
8/7/2019,04:45:00 pm,0,6.5268,4.932
8/7/2019,05:00:00 pm,0,6.5259,4.933
8/7/2019,05:15:00 pm,0,6.5259,4.915
8/7/2019,05:30:00 pm,0,6.5251,4.877
8/7/2019,05:45:00 pm,0,6.5243,4.831
8/7/2019,06:00:00 pm,0,6.5248,4.778
8/7/2019,06:15:00 pm,0,6.5247,4.716
8/7/2019,06:30:00 pm,0,6.5248,4.643
8/7/2019,06:45:00 pm,0,6.5237,4.564
8/7/2019,07:00:00 pm,0,6.5232,4.486
8/7/2019,07:15:00 pm,0,6.5234,4.410
8/7/2019,07:30:00 pm,0,6.5231,4.340
8/7/2019,07:45:00 pm,0,6.5244,4.275
8/7/2019,08:00:00 pm,0,6.5253,4.216
8/7/2019,08:15:00 pm,0,6.5256,4.162
8/7/2019,08:30:00 pm,0,6.5254,4.113
8/7/2019,08:45:00 pm,0,6.5247,4.068
8/7/2019,09:00:00 pm,0,6.5259,4.027
8/7/2019,09:15:00 pm,0,6.5260,3.988
8/7/2019,09:30:00 pm,0,6.5261,3.954
8/7/2019,09:45:00 pm,0,6.5253,3.924
8/7/2019,10:00:00 pm,0,6.5248,3.896
8/7/2019,10:15:00 pm,0,6.5246,3.872
8/7/2019,10:30:00 pm,0,6.5243,3.850
8/7/2019,10:45:00 pm,0,6.5235,3.830
8/7/2019,11:00:00 pm,0,6.5247,3.807
8/7/2019,11:15:00 pm,0,6.5239,3.786
8/7/2019,11:30:00 pm,0,6.5231,3.770
8/7/2019,11:45:00 pm,0,6.5217,3.755
8/8/2019,12:00:00 am,0,6.5211,3.741
8/8/2019,12:15:00 am,0,6.5210,3.730
8/8/2019,12:30:00 am,0,6.5199,3.713
8/8/2019,12:45:00 am,0,6.5196,3.697
8/8/2019,01:00:00 am,0,6.5178,3.685
8/8/2019,01:15:00 am,0,6.5167,3.671
8/8/2019,01:30:00 am,0,6.5157,3.655
8/8/2019,01:45:00 am,0,6.5153,3.643
8/8/2019,02:00:00 am,0,6.5154,3.631
8/8/2019,02:15:00 am,0,6.5141,3.621
8/8/2019,02:30:00 am,0,6.5140,3.621
8/8/2019,02:45:00 am,0,6.5146,3.615
8/8/2019,03:00:00 am,0,6.5133,3.599
8/8/2019,03:15:00 am,0,6.5122,3.578
8/8/2019,03:30:00 am,0,6.5121,3.555
8/8/2019,03:45:00 am,0,6.5127,3.534
8/8/2019,04:00:00 am,0,6.5124,3.516
8/8/2019,04:15:00 am,0,6.5116,3.487
8/8/2019,04:30:00 am,0,6.5116,3.458
8/8/2019,04:45:00 am,0,6.5113,3.441
8/8/2019,05:00:00 am,0,6.5110,3.427
8/8/2019,05:15:00 am,0,6.5121,3.404
8/8/2019,05:30:00 am,0,6.5141,3.377
8/8/2019,05:45:00 am,0,6.5153,3.362
8/8/2019,06:00:00 am,0,6.5150,3.351
8/8/2019,06:15:00 am,0,6.5150,3.343
8/8/2019,06:30:00 am,0,6.5160,3.337
8/8/2019,06:45:00 am,0,6.5169,3.330
8/8/2019,07:00:00 am,0,6.5172,3.321
8/8/2019,07:15:00 am,0,6.5191,3.309
8/8/2019,07:30:00 am,0,6.5200,3.303
8/8/2019,07:45:00 am,0,6.5205,3.290
8/8/2019,08:00:00 am,0,6.5239,3.279
8/8/2019,08:15:00 am,0,6.5243,3.275
