Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/2/2019,09:15:00 pm,0,6.7172,7.414
8/2/2019,09:30:00 pm,0,6.7185,7.428
8/2/2019,09:45:00 pm,0,6.7197,7.440
8/2/2019,10:00:00 pm,0,6.7206,7.452
8/2/2019,10:15:00 pm,0,6.7219,7.463
8/2/2019,10:30:00 pm,0,6.7243,7.474
8/2/2019,10:45:00 pm,0,6.7242,7.483
8/2/2019,11:00:00 pm,0,6.7255,7.492
8/2/2019,11:15:00 pm,0,6.7254,7.500
8/2/2019,11:30:00 pm,0,6.7242,7.508
8/2/2019,11:45:00 pm,0,6.7236,7.514
8/3/2019,12:00:00 am,0,6.7238,7.521
8/3/2019,12:15:00 am,0,6.7245,7.525
8/3/2019,12:30:00 am,0,6.7234,7.531
8/3/2019,12:45:00 am,0,6.7226,7.533
8/3/2019,01:00:00 am,0,6.7211,7.537
8/3/2019,01:15:00 am,0,6.7214,7.539
8/3/2019,01:30:00 am,0,6.7203,7.542
8/3/2019,01:45:00 am,0,6.7188,7.542
8/3/2019,02:00:00 am,0,6.7197,7.542
8/3/2019,02:15:00 am,0,6.7202,7.543
8/3/2019,02:30:00 am,0,6.7192,7.542
8/3/2019,02:45:00 am,0,6.7184,7.540
8/3/2019,03:00:00 am,0,6.7197,7.539
8/3/2019,03:15:00 am,0,6.7182,7.536
8/3/2019,03:30:00 am,0,6.7199,7.532
8/3/2019,03:45:00 am,0,6.7200,7.529
8/3/2019,04:00:00 am,0,6.7193,7.525
8/3/2019,04:15:00 am,0,6.7213,7.520
8/3/2019,04:30:00 am,0,6.7229,7.515
8/3/2019,04:45:00 am,0,6.7247,7.509
8/3/2019,05:00:00 am,0,6.7263,7.504
8/3/2019,05:15:00 am,0,6.7262,7.497
8/3/2019,05:30:00 am,0,6.7285,7.490
8/3/2019,05:45:00 am,0,6.7296,7.482
8/3/2019,06:00:00 am,0,6.7306,7.475
8/3/2019,06:15:00 am,0,6.7305,7.466
8/3/2019,06:30:00 am,0,6.7331,7.458
8/3/2019,06:45:00 am,0,6.7335,7.449
8/3/2019,07:00:00 am,0,6.7347,7.440
8/3/2019,07:15:00 am,0,6.7359,7.430
8/3/2019,07:30:00 am,0,6.7356,7.420
8/3/2019,07:45:00 am,0,6.7386,7.410
8/3/2019,08:00:00 am,0,6.7389,7.401
8/3/2019,08:15:00 am,0,6.7400,7.390
8/3/2019,08:30:00 am,0,6.7406,7.380
8/3/2019,08:45:00 am,0,6.7423,7.369
8/3/2019,09:00:00 am,0,6.7423,7.359
8/3/2019,09:15:00 am,0,6.7422,7.348
8/3/2019,09:30:00 am,0,6.7414,7.338
8/3/2019,09:45:00 am,0,6.7423,7.328
8/3/2019,10:00:00 am,0,6.7419,7.317
8/3/2019,10:15:00 am,0,6.7428,7.307
8/3/2019,10:30:00 am,0,6.7433,7.298
8/3/2019,10:45:00 am,0,6.7440,7.288
8/3/2019,11:00:00 am,0,6.7452,7.279
8/3/2019,11:15:00 am,0,6.7441,7.271
8/3/2019,11:30:00 am,0,6.7460,7.263
8/3/2019,11:45:00 am,0,6.7439,7.257
8/3/2019,12:00:00 pm,0,6.7414,7.250
8/3/2019,12:15:00 pm,0,6.7417,7.244
8/3/2019,12:30:00 pm,0,6.7407,7.239
8/3/2019,12:45:00 pm,0,6.7394,7.232
8/3/2019,01:00:00 pm,0,6.7369,7.228
8/3/2019,01:15:00 pm,0,6.7385,7.224
8/3/2019,01:30:00 pm,0,6.7393,7.221
8/3/2019,01:45:00 pm,0,6.7368,7.217
8/3/2019,02:00:00 pm,0,6.7324,7.215
8/3/2019,02:15:00 pm,0,6.7351,7.213
8/3/2019,02:30:00 pm,0,6.7338,7.212
8/3/2019,02:45:00 pm,0,6.7329,7.211
8/3/2019,03:00:00 pm,0,6.7326,7.211
8/3/2019,03:15:00 pm,0,6.7327,7.211
8/3/2019,03:30:00 pm,0,6.7320,7.213
8/3/2019,03:45:00 pm,0,6.7324,7.214
8/3/2019,04:00:00 pm,0,6.7318,7.217
8/3/2019,04:15:00 pm,0,6.7306,7.220
8/3/2019,04:30:00 pm,0,6.7280,7.224
8/3/2019,04:45:00 pm,0,6.7283,7.228
8/3/2019,05:00:00 pm,0,6.7288,7.233
8/3/2019,05:15:00 pm,0,6.7273,7.239
8/3/2019,05:30:00 pm,0,6.7278,7.245
8/3/2019,05:45:00 pm,0,6.7298,7.253
8/3/2019,06:00:00 pm,0,6.7279,7.260
8/3/2019,06:15:00 pm,0,6.7265,7.268
8/3/2019,06:30:00 pm,0,6.7284,7.276
8/3/2019,06:45:00 pm,0,6.7287,7.285
8/3/2019,07:00:00 pm,0,6.7307,7.295
8/3/2019,07:15:00 pm,0,6.7313,7.304
8/3/2019,07:30:00 pm,0,6.7332,7.313
8/3/2019,07:45:00 pm,0,6.7338,7.322
8/3/2019,08:00:00 pm,0,6.7363,7.330
8/3/2019,08:15:00 pm,0,6.7376,7.339
8/3/2019,08:30:00 pm,0,6.7402,7.345
8/3/2019,08:45:00 pm,0,6.7402,7.352
8/3/2019,09:00:00 pm,0,6.7410,7.357
8/3/2019,09:15:00 pm,0,6.7397,7.362
8/3/2019,09:30:00 pm,0,6.7390,7.366
8/3/2019,09:45:00 pm,0,6.7399,7.369
8/3/2019,10:00:00 pm,0,6.7405,7.372
8/3/2019,10:15:00 pm,0,6.7392,7.374
8/3/2019,10:30:00 pm,0,6.7395,7.375
8/3/2019,10:45:00 pm,0,6.7382,7.375
8/3/2019,11:00:00 pm,0,6.7372,7.375
8/3/2019,11:15:00 pm,0,6.7365,7.374
8/3/2019,11:30:00 pm,0,6.7378,7.373
8/3/2019,11:45:00 pm,0,6.7406,7.371
8/4/2019,12:00:00 am,0,6.7384,7.368
8/4/2019,12:15:00 am,0,6.7399,7.364
8/4/2019,12:30:00 am,0,6.7372,7.362
8/4/2019,12:45:00 am,0,6.7397,7.357
8/4/2019,01:00:00 am,0,6.7376,7.353
8/4/2019,01:15:00 am,0,6.7378,7.347
8/4/2019,01:30:00 am,0,6.7363,7.342
8/4/2019,01:45:00 am,0,6.7358,7.336
8/4/2019,02:00:00 am,0,6.7355,7.329
8/4/2019,02:15:00 am,0,6.7340,7.323
8/4/2019,02:30:00 am,0,6.7337,7.315
8/4/2019,02:45:00 am,0,6.7350,7.308
8/4/2019,03:00:00 am,0,6.7332,7.300
8/4/2019,03:15:00 am,0,6.7322,7.291
8/4/2019,03:30:00 am,0,6.7323,7.283
8/4/2019,03:45:00 am,0,6.7324,7.274
8/4/2019,04:00:00 am,0,6.7331,7.265
8/4/2019,04:15:00 am,0,6.7338,7.256
8/4/2019,04:30:00 am,0,6.7353,7.247
8/4/2019,04:45:00 am,0,6.7379,7.237
8/4/2019,05:00:00 am,0,6.7379,7.228
8/4/2019,05:15:00 am,0,6.7386,7.217
8/4/2019,05:30:00 am,0,6.7382,7.208
8/4/2019,05:45:00 am,0,6.7384,7.198
8/4/2019,06:00:00 am,0,6.7393,7.187
8/4/2019,06:15:00 am,0,6.7394,7.176
8/4/2019,06:30:00 am,0,6.7395,7.167
8/4/2019,06:45:00 am,0,6.7408,7.156
8/4/2019,07:00:00 am,0,6.7433,7.145
8/4/2019,07:15:00 am,0,6.7461,7.134
8/4/2019,07:30:00 am,0,6.7467,7.124
8/4/2019,07:45:00 am,0,6.7476,7.112
8/4/2019,08:00:00 am,0,6.7496,7.101
8/4/2019,08:15:00 am,0,6.7506,7.090
8/4/2019,08:30:00 am,0,6.7516,7.080
8/4/2019,08:45:00 am,0,6.7525,7.070
8/4/2019,09:00:00 am,0,6.7545,7.059
8/4/2019,09:15:00 am,0,6.7565,7.049
8/4/2019,09:30:00 am,0,6.7567,7.038
8/4/2019,09:45:00 am,0,6.7591,7.028
8/4/2019,10:00:00 am,0,6.7590,7.019
8/4/2019,10:15:00 am,0,6.7573,7.009
8/4/2019,10:30:00 am,0,6.7595,7.001
8/4/2019,10:45:00 am,0,6.7598,6.991
8/4/2019,11:00:00 am,0,6.7597,6.982
8/4/2019,11:15:00 am,0,6.7627,6.974
8/4/2019,11:30:00 am,0,6.7642,6.966
8/4/2019,11:45:00 am,0,6.7638,6.957
8/4/2019,12:00:00 pm,0,6.7637,6.950
8/4/2019,12:15:00 pm,0,6.7647,6.942
8/4/2019,12:30:00 pm,0,6.7642,6.936
8/4/2019,12:45:00 pm,0,6.7649,6.930
8/4/2019,01:00:00 pm,0,6.7637,6.924
8/4/2019,01:15:00 pm,0,6.7644,6.919
8/4/2019,01:30:00 pm,0,6.7645,6.915
8/4/2019,01:45:00 pm,0,6.7606,6.912
8/4/2019,02:00:00 pm,0,6.7570,6.909
8/4/2019,02:15:00 pm,0,6.7585,6.907
8/4/2019,02:30:00 pm,0,6.7556,6.906
8/4/2019,02:45:00 pm,0,6.7562,6.905
8/4/2019,03:00:00 pm,0,6.7550,6.906
8/4/2019,03:15:00 pm,0,6.7538,6.907
8/4/2019,03:30:00 pm,0,6.7543,6.909
8/4/2019,03:45:00 pm,0,6.7524,6.912
8/4/2019,04:00:00 pm,0,6.7526,6.915
8/4/2019,04:15:00 pm,0,6.7528,6.919
8/4/2019,04:30:00 pm,0,6.7521,6.923
8/4/2019,04:45:00 pm,0,6.7515,6.929
8/4/2019,05:00:00 pm,0,6.7507,6.935
8/4/2019,05:15:00 pm,0,6.7510,6.940
8/4/2019,05:30:00 pm,0,6.7518,6.946
8/4/2019,05:45:00 pm,0,6.7531,6.952
8/4/2019,06:00:00 pm,0,6.7536,6.958
8/4/2019,06:15:00 pm,0,6.7554,6.963
8/4/2019,06:30:00 pm,0,6.7543,6.968
8/4/2019,06:45:00 pm,0,6.7547,6.972
8/4/2019,07:00:00 pm,0,6.7564,6.976
8/4/2019,07:15:00 pm,0,6.7549,6.979
8/4/2019,07:30:00 pm,0,6.7547,6.983
8/4/2019,07:45:00 pm,0,6.7558,6.985
8/4/2019,08:00:00 pm,0,6.7558,6.986
8/4/2019,08:15:00 pm,0,6.7553,6.987
8/4/2019,08:30:00 pm,0,6.7585,6.988
8/4/2019,08:45:00 pm,0,6.7584,6.988
8/4/2019,09:00:00 pm,0,6.7589,6.988
8/4/2019,09:15:00 pm,0,6.7588,6.986
8/4/2019,09:30:00 pm,0,6.7606,6.986
8/4/2019,09:45:00 pm,0,6.7611,6.984
8/4/2019,10:00:00 pm,0,6.7594,6.982
8/4/2019,10:15:00 pm,0,6.7601,6.978
8/4/2019,10:30:00 pm,0,6.7602,6.975
8/4/2019,10:45:00 pm,0,6.7601,6.972
8/4/2019,11:00:00 pm,0,6.7587,6.967
8/4/2019,11:15:00 pm,0,6.7580,6.963
8/4/2019,11:30:00 pm,0,6.7576,6.958
8/4/2019,11:45:00 pm,0,6.7556,6.952
8/5/2019,12:00:00 am,0,6.7566,6.946
8/5/2019,12:15:00 am,0,6.7551,6.941
8/5/2019,12:30:00 am,0,6.7551,6.935
8/5/2019,12:45:00 am,0,6.7544,6.929
8/5/2019,01:00:00 am,0,6.7533,6.922
8/5/2019,01:15:00 am,0,6.7521,6.915
8/5/2019,01:30:00 am,0,6.7510,6.907
8/5/2019,01:45:00 am,0,6.7490,6.901
8/5/2019,02:00:00 am,0,6.7471,6.893
8/5/2019,02:15:00 am,0,6.7464,6.885
8/5/2019,02:30:00 am,0,6.7452,6.877
8/5/2019,02:45:00 am,0,6.7444,6.869
8/5/2019,03:00:00 am,0,6.7432,6.861
8/5/2019,03:15:00 am,0,6.7430,6.853
8/5/2019,03:30:00 am,0,6.7434,6.844
8/5/2019,03:45:00 am,0,6.7428,6.835
8/5/2019,04:00:00 am,0,6.7439,6.827
8/5/2019,04:15:00 am,0,6.7423,6.818
8/5/2019,04:30:00 am,0,6.7429,6.808
8/5/2019,04:45:00 am,0,6.7418,6.800
8/5/2019,05:00:00 am,0,6.7425,6.790
8/5/2019,05:15:00 am,0,6.7428,6.781
8/5/2019,05:30:00 am,0,6.7428,6.771
8/5/2019,05:45:00 am,0,6.7431,6.762
8/5/2019,06:00:00 am,0,6.7438,6.752
8/5/2019,06:15:00 am,0,6.7439,6.743
8/5/2019,06:30:00 am,0,6.7448,6.733
8/5/2019,06:45:00 am,0,6.7457,6.723
8/5/2019,07:00:00 am,0,6.7475,6.714
8/5/2019,07:15:00 am,0,6.7484,6.704
8/5/2019,07:30:00 am,0,6.7490,6.695
8/5/2019,07:45:00 am,0,6.7500,6.684
8/5/2019,08:00:00 am,0,6.7519,6.674
8/5/2019,08:15:00 am,0,6.7533,6.665
8/5/2019,08:30:00 am,0,6.7544,6.655
8/5/2019,08:45:00 am,0,6.7541,6.645
8/5/2019,09:00:00 am,0,6.7548,6.635
8/5/2019,09:15:00 am,0,6.7548,6.625
8/5/2019,09:30:00 am,0,6.7554,6.615
8/5/2019,09:45:00 am,0,6.7555,6.606
8/5/2019,10:00:00 am,0,6.7547,6.596
8/5/2019,10:15:00 am,0,6.7542,6.586
8/5/2019,10:30:00 am,0,6.7533,6.578
8/5/2019,10:45:00 am,0,6.7543,6.568
8/5/2019,11:00:00 am,0,6.7544,6.559
8/5/2019,11:15:00 am,0,6.7532,6.550
8/5/2019,11:30:00 am,0,6.7530,6.541
8/5/2019,11:45:00 am,0,6.7517,6.534
8/5/2019,12:00:00 pm,0,6.7513,6.527
8/5/2019,12:15:00 pm,0,6.7506,6.520
8/5/2019,12:30:00 pm,0,6.7488,6.515
8/5/2019,12:45:00 pm,0,6.7480,6.509
8/5/2019,01:00:00 pm,0,6.7474,6.505
8/5/2019,01:15:00 pm,0,6.7459,6.502
8/5/2019,01:30:00 pm,0,6.7443,6.499
8/5/2019,01:45:00 pm,0,6.7436,6.497
8/5/2019,02:00:00 pm,0,6.7428,6.496
8/5/2019,02:15:00 pm,0,6.7412,6.496
8/5/2019,02:30:00 pm,0,6.7409,6.497
8/5/2019,02:45:00 pm,0,6.7401,6.501
8/5/2019,03:00:00 pm,0,6.7394,6.504
8/5/2019,03:15:00 pm,0,6.7376,6.509
8/5/2019,03:30:00 pm,0,6.7372,6.515
8/5/2019,03:45:00 pm,0,6.7369,6.522
8/5/2019,04:00:00 pm,0,6.7359,6.530
8/5/2019,04:15:00 pm,0,6.7370,6.539
8/5/2019,04:30:00 pm,0,6.7373,6.550
8/5/2019,04:45:00 pm,0,6.7384,6.561
8/5/2019,05:00:00 pm,0,6.7401,6.573
8/5/2019,05:15:00 pm,0,6.7406,6.587
8/5/2019,05:30:00 pm,0,6.7409,6.601
8/5/2019,05:45:00 pm,0,6.7420,6.616
8/5/2019,06:00:00 pm,0,6.7422,6.631
8/5/2019,06:15:00 pm,0,6.7434,6.646
8/5/2019,06:30:00 pm,0,6.7444,6.662
8/5/2019,06:45:00 pm,0,6.7450,6.678
8/5/2019,07:00:00 pm,0,6.7456,6.695
8/5/2019,07:15:00 pm,0,6.7456,6.711
8/5/2019,07:30:00 pm,0,6.7475,6.728
8/5/2019,07:45:00 pm,0,6.7466,6.744
8/5/2019,08:00:00 pm,0,6.7481,6.759
8/5/2019,08:15:00 pm,0,6.7490,6.773
8/5/2019,08:30:00 pm,0,6.7503,6.785
8/5/2019,08:45:00 pm,0,6.7502,6.797
8/5/2019,09:00:00 pm,0,6.7518,6.808
8/5/2019,09:15:00 pm,0,6.7519,6.818
8/5/2019,09:30:00 pm,0,6.7517,6.827
8/5/2019,09:45:00 pm,0,6.7515,6.835
8/5/2019,10:00:00 pm,0,6.7520,6.842
8/5/2019,10:15:00 pm,0,6.7513,6.847
8/5/2019,10:30:00 pm,0,6.7495,6.852
8/5/2019,10:45:00 pm,0,6.7498,6.857
8/5/2019,11:00:00 pm,0,6.7488,6.860
8/5/2019,11:15:00 pm,0,6.7487,6.863
8/5/2019,11:30:00 pm,0,6.7480,6.865
8/5/2019,11:45:00 pm,0,6.7468,6.866
8/6/2019,12:00:00 am,0,6.7450,6.866
8/6/2019,12:15:00 am,0,6.7438,6.866
8/6/2019,12:30:00 am,0,6.7431,6.865
8/6/2019,12:45:00 am,0,6.7419,6.863
8/6/2019,01:00:00 am,0,6.7414,6.862
8/6/2019,01:15:00 am,0,6.7401,6.859
8/6/2019,01:30:00 am,0,6.7391,6.856
8/6/2019,01:45:00 am,0,6.7376,6.852
8/6/2019,02:00:00 am,0,6.7359,6.848
8/6/2019,02:15:00 am,0,6.7347,6.844
8/6/2019,02:30:00 am,0,6.7336,6.839
8/6/2019,02:45:00 am,0,6.7333,6.834
8/6/2019,03:00:00 am,0,6.7324,6.828
8/6/2019,03:15:00 am,0,6.7323,6.822
8/6/2019,03:30:00 am,0,6.7324,6.816
8/6/2019,03:45:00 am,0,6.7320,6.810
8/6/2019,04:00:00 am,0,6.7322,6.803
8/6/2019,04:15:00 am,0,6.7321,6.796
8/6/2019,04:30:00 am,0,6.7333,6.788
8/6/2019,04:45:00 am,0,6.7334,6.781
8/6/2019,05:00:00 am,0,6.7335,6.773
8/6/2019,05:15:00 am,0,6.7339,6.765
8/6/2019,05:30:00 am,0,6.7351,6.757
8/6/2019,05:45:00 am,0,6.7365,6.749
8/6/2019,06:00:00 am,0,6.7369,6.740
8/6/2019,06:15:00 am,0,6.7378,6.732
8/6/2019,06:30:00 am,0,6.7371,6.723
8/6/2019,06:45:00 am,0,6.7375,6.714
8/6/2019,07:00:00 am,0,6.7390,6.705
8/6/2019,07:15:00 am,0,6.7401,6.696
8/6/2019,07:30:00 am,0,6.7425,6.686
8/6/2019,07:45:00 am,0,6.7437,6.677
8/6/2019,08:00:00 am,0,6.7446,6.668
8/6/2019,08:15:00 am,0,6.7461,6.658
8/6/2019,08:30:00 am,0,6.7475,6.649
8/6/2019,08:45:00 am,0,6.7473,6.638
8/6/2019,09:00:00 am,0,6.7466,6.629
8/6/2019,09:15:00 am,0,6.7476,6.618
8/6/2019,09:30:00 am,0,6.7470,6.608
8/6/2019,09:45:00 am,0,6.7463,6.599
8/6/2019,10:00:00 am,0,6.7462,6.589
8/6/2019,10:15:00 am,0,6.7451,6.578
8/6/2019,10:30:00 am,0,6.7456,6.569
8/6/2019,10:45:00 am,0,6.7452,6.559
8/6/2019,11:00:00 am,0,6.7449,6.549
8/6/2019,11:15:00 am,0,6.7446,6.541
8/6/2019,11:30:00 am,0,6.7447,6.533
8/6/2019,11:45:00 am,0,6.7437,6.525
8/6/2019,12:00:00 pm,0,6.7424,6.517
8/6/2019,12:15:00 pm,0,6.7417,6.511
8/6/2019,12:30:00 pm,0,6.7404,6.506
8/6/2019,12:45:00 pm,0,6.7380,6.502
8/6/2019,01:00:00 pm,0,6.7371,6.498
8/6/2019,01:15:00 pm,0,6.7362,6.497
8/6/2019,01:30:00 pm,0,6.7352,6.495
8/6/2019,01:45:00 pm,0,6.7331,6.495
8/6/2019,02:00:00 pm,0,6.7324,6.496
8/6/2019,02:15:00 pm,0,6.7312,6.497
8/6/2019,02:30:00 pm,0,6.7302,6.500
8/6/2019,02:45:00 pm,0,6.7295,6.504
8/6/2019,03:00:00 pm,0,6.7282,6.509
8/6/2019,03:15:00 pm,0,6.7273,6.516
8/6/2019,03:30:00 pm,0,6.7273,6.522
8/6/2019,03:45:00 pm,0,6.7277,6.531
8/6/2019,04:00:00 pm,0,6.7271,6.540
8/6/2019,04:15:00 pm,0,6.7277,6.550
8/6/2019,04:30:00 pm,0,6.7283,6.560
8/6/2019,04:45:00 pm,0,6.7286,6.572
8/6/2019,05:00:00 pm,0,6.7284,6.585
8/6/2019,05:15:00 pm,0,6.7286,6.597
8/6/2019,05:30:00 pm,0,6.7293,6.610
8/6/2019,05:45:00 pm,0,6.7290,6.625
8/6/2019,06:00:00 pm,0,6.7308,6.639
8/6/2019,06:15:00 pm,0,6.7300,6.653
8/6/2019,06:30:00 pm,0,6.7310,6.669
8/6/2019,06:45:00 pm,0,6.7317,6.684
8/6/2019,07:00:00 pm,0,6.7321,6.699
8/6/2019,07:15:00 pm,0,6.7324,6.715
8/6/2019,07:30:00 pm,0,6.7339,6.730
8/6/2019,07:45:00 pm,0,6.7349,6.745
8/6/2019,08:00:00 pm,0,6.7353,6.760
8/6/2019,08:15:00 pm,0,6.7366,6.774
8/6/2019,08:30:00 pm,0,6.7368,6.786
8/6/2019,08:45:00 pm,0,6.7375,6.799
8/6/2019,09:00:00 pm,0,6.7382,6.810
8/6/2019,09:15:00 pm,0,6.7383,6.820
8/6/2019,09:30:00 pm,0,6.7391,6.829
8/6/2019,09:45:00 pm,0,6.7394,6.837
8/6/2019,10:00:00 pm,0,6.7392,6.843
8/6/2019,10:15:00 pm,0,6.7397,6.849
8/6/2019,10:30:00 pm,0,6.7391,6.854
8/6/2019,10:45:00 pm,0,6.7393,6.859
8/6/2019,11:00:00 pm,0,6.7389,6.862
8/6/2019,11:15:00 pm,0,6.7396,6.864
8/6/2019,11:30:00 pm,0,6.7386,6.865
8/6/2019,11:45:00 pm,0,6.7361,6.866
8/7/2019,12:00:00 am,0,6.7362,6.866
8/7/2019,12:15:00 am,0,6.7356,6.865
8/7/2019,12:30:00 am,0,6.7344,6.864
8/7/2019,12:45:00 am,0,6.7350,6.862
8/7/2019,01:00:00 am,0,6.7335,6.860
8/7/2019,01:15:00 am,0,6.7335,6.858
8/7/2019,01:30:00 am,0,6.7318,6.853
8/7/2019,01:45:00 am,0,6.7311,6.849
8/7/2019,02:00:00 am,0,6.7296,6.845
8/7/2019,02:15:00 am,0,6.7291,6.839
8/7/2019,02:30:00 am,0,6.7285,6.834
8/7/2019,02:45:00 am,0,6.7285,6.828
8/7/2019,03:00:00 am,0,6.7283,6.821
8/7/2019,03:15:00 am,0,6.7296,6.815
8/7/2019,03:30:00 am,0,6.7284,6.808
8/7/2019,03:45:00 am,0,6.7286,6.801
8/7/2019,04:00:00 am,0,6.7286,6.793
8/7/2019,04:15:00 am,0,6.7288,6.786
8/7/2019,04:30:00 am,0,6.7294,6.778
8/7/2019,04:45:00 am,0,6.7305,6.770
8/7/2019,05:00:00 am,0,6.7311,6.763
8/7/2019,05:15:00 am,0,6.7318,6.753
8/7/2019,05:30:00 am,0,6.7328,6.744
8/7/2019,05:45:00 am,0,6.7326,6.735
8/7/2019,06:00:00 am,0,6.7334,6.726
8/7/2019,06:15:00 am,0,6.7344,6.716
8/7/2019,06:30:00 am,0,6.7343,6.707
8/7/2019,06:45:00 am,0,6.7341,6.697
8/7/2019,07:00:00 am,0,6.7360,6.687
8/7/2019,07:15:00 am,0,6.7358,6.677
8/7/2019,07:30:00 am,0,6.7370,6.667
8/7/2019,07:45:00 am,0,6.7375,6.657
8/7/2019,08:00:00 am,0,6.7397,6.647
8/7/2019,08:15:00 am,0,6.7418,6.636
8/7/2019,08:30:00 am,0,6.7421,6.625
8/7/2019,08:45:00 am,0,6.7414,6.615
8/7/2019,09:00:00 am,0,6.7415,6.604
8/7/2019,09:15:00 am,0,6.7422,6.594
8/7/2019,09:30:00 am,0,6.7424,6.583
8/7/2019,09:45:00 am,0,6.7423,6.572
8/7/2019,10:00:00 am,0,6.7428,6.562
8/7/2019,10:15:00 am,0,6.7419,6.551
8/7/2019,10:30:00 am,0,6.7412,6.541
8/7/2019,10:45:00 am,0,6.7405,6.531
8/7/2019,11:00:00 am,0,6.7400,6.520
8/7/2019,11:15:00 am,0,6.7411,6.510
8/7/2019,11:30:00 am,0,6.7412,6.500
8/7/2019,11:45:00 am,0,6.7418,6.490
8/7/2019,12:00:00 pm,0,6.7408,6.480
8/7/2019,12:15:00 pm,0,6.7405,6.470
8/7/2019,12:30:00 pm,0,6.7395,6.461
8/7/2019,12:45:00 pm,0,6.7385,6.453
8/7/2019,01:00:00 pm,0,6.7368,6.446
8/7/2019,01:15:00 pm,0,6.7344,6.440
8/7/2019,01:30:00 pm,0,6.7326,6.433
8/7/2019,01:45:00 pm,0,6.7293,6.427
8/7/2019,02:00:00 pm,0,6.7293,6.422
8/7/2019,02:15:00 pm,0,6.7287,6.418
8/7/2019,02:30:00 pm,0,6.7295,6.415
8/7/2019,02:45:00 pm,0,6.7291,6.412
8/7/2019,03:00:00 pm,0,6.7253,6.410
8/7/2019,03:15:00 pm,0,6.7236,6.409
8/7/2019,03:30:00 pm,0,6.7250,6.407
8/7/2019,03:45:00 pm,0,6.7250,6.409
8/7/2019,04:00:00 pm,0,6.7246,6.410
8/7/2019,04:15:00 pm,0,6.7232,6.412
8/7/2019,04:30:00 pm,0,6.7232,6.414
8/7/2019,04:45:00 pm,0,6.7236,6.419
8/7/2019,05:00:00 pm,0,6.7236,6.423
8/7/2019,05:15:00 pm,0,6.7235,6.428
8/7/2019,05:30:00 pm,0,6.7246,6.433
8/7/2019,05:45:00 pm,0,6.7241,6.440
8/7/2019,06:00:00 pm,0,6.7259,6.447
8/7/2019,06:15:00 pm,0,6.7266,6.455
8/7/2019,06:30:00 pm,0,6.7263,6.463
8/7/2019,06:45:00 pm,0,6.7271,6.471
8/7/2019,07:00:00 pm,0,6.7276,6.482
8/7/2019,07:15:00 pm,0,6.7278,6.490
8/7/2019,07:30:00 pm,0,6.7279,6.499
8/7/2019,07:45:00 pm,0,6.7302,6.509
8/7/2019,08:00:00 pm,0,6.7308,6.519
8/7/2019,08:15:00 pm,0,6.7311,6.528
8/7/2019,08:30:00 pm,0,6.7321,6.538
8/7/2019,08:45:00 pm,0,6.7321,6.547
8/7/2019,09:00:00 pm,0,6.7328,6.556
8/7/2019,09:15:00 pm,0,6.7336,6.564
8/7/2019,09:30:00 pm,0,6.7329,6.572
8/7/2019,09:45:00 pm,0,6.7339,6.580
8/7/2019,10:00:00 pm,0,6.7328,6.586
8/7/2019,10:15:00 pm,0,6.7328,6.592
8/7/2019,10:30:00 pm,0,6.7323,6.597
8/7/2019,10:45:00 pm,0,6.7322,6.602
8/7/2019,11:00:00 pm,0,6.7325,6.607
8/7/2019,11:15:00 pm,0,6.7324,6.610
8/7/2019,11:30:00 pm,0,6.7312,6.612
8/7/2019,11:45:00 pm,0,6.7303,6.614
8/8/2019,12:00:00 am,0,6.7293,6.616
8/8/2019,12:15:00 am,0,6.7295,6.617
8/8/2019,12:30:00 am,0,6.7282,6.618
8/8/2019,12:45:00 am,0,6.7273,6.617
8/8/2019,01:00:00 am,0,6.7264,6.617
8/8/2019,01:15:00 am,0,6.7245,6.616
8/8/2019,01:30:00 am,0,6.7241,6.615
8/8/2019,01:45:00 am,0,6.7230,6.613
8/8/2019,02:00:00 am,0,6.7239,6.610
8/8/2019,02:15:00 am,0,6.7230,6.607
8/8/2019,02:30:00 am,0,6.7227,6.604
8/8/2019,02:45:00 am,0,6.7232,6.600
8/8/2019,03:00:00 am,0,6.7218,6.596
8/8/2019,03:15:00 am,0,6.7218,6.592
8/8/2019,03:30:00 am,0,6.7222,6.587
8/8/2019,03:45:00 am,0,6.7225,6.582
8/8/2019,04:00:00 am,0,6.7237,6.577
8/8/2019,04:15:00 am,0,6.7215,6.572
8/8/2019,04:30:00 am,0,6.7231,6.565
8/8/2019,04:45:00 am,0,6.7221,6.560
8/8/2019,05:00:00 am,0,6.7221,6.554
8/8/2019,05:15:00 am,0,6.7239,6.548
8/8/2019,05:30:00 am,0,6.7244,6.541
8/8/2019,05:45:00 am,0,6.7257,6.535
8/8/2019,06:00:00 am,0,6.7253,6.528
8/8/2019,06:15:00 am,0,6.7267,6.521
8/8/2019,06:30:00 am,0,6.7276,6.514
8/8/2019,06:45:00 am,0,6.7282,6.507
8/8/2019,07:00:00 am,0,6.7296,6.500
8/8/2019,07:15:00 am,0,6.7304,6.492
8/8/2019,07:30:00 am,0,6.7316,6.485
8/8/2019,07:45:00 am,0,6.7330,6.477
8/8/2019,08:00:00 am,0,6.7347,6.469
8/8/2019,08:15:00 am,0,6.7365,6.461
