Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
7,29,19,7:45:00,1.69,13.3,370.86,6.605,275.09,4.735,1.74801
7,29,19,8:00:00,1.65,13,366.34,4.306,272.88,5.071,1.7473
7,29,19,8:15:00,1.59,12.5,362.16,2.863,272.14,3.89,1.74647
7,29,19,8:30:00,1.64,11.9,366.22,4.931,272.86,4.658,1.74614
7,29,19,8:45:00,1.59,11.4,363.48,4.972,273.24,5.615,1.74543
7,29,19,9:00:00,1.65,11.1,370.03,5.49,276.34,6.019,1.74539
7,29,19,9:15:00,1.67,10.8,371.17,7.791,276.48,4.581,1.74505
7,29,19,9:30:00,1.66,10.6,372.64,4.385,278.16,6.118,1.74505
7,29,19,9:45:00,1.7,10.4,374.58,4.856,277.92,6.447,1.74489
7,29,19,10:00:00,1.71,10.4,377.54,6.975,280.65,5.463,1.74489
7,29,19,10:15:00,1.75,10.3,379.82,9.284,280.7,4.646,1.74535
7,29,19,10:30:00,1.78,10.4,383,5.247,281.67,8.196,1.74576
7,29,19,10:45:00,1.88,10.4,386.61,6.744,279.96,5.861,1.74547
7,29,19,11:00:00,1.82,10.5,386.51,7.926,283,4.248,1.74576
7,29,19,11:15:00,1.82,10.5,384.66,7.774,281.41,5.242,1.74572
7,29,19,11:30:00,1.82,10.5,384.77,6.706,281.3,4.898,1.74572
7,29,19,11:45:00,1.95,10.5,391.01,7.446,280.35,6.024,1.74597
7,29,19,12:00:00,1.89,10.5,390.51,3.509,283.01,6.203,1.7458
7,29,19,12:15:00,1.91,10.5,391.22,7.469,282.92,3.985,1.74601
7,29,19,12:30:00,1.94,10.5,393.15,7.604,283.16,6.109,1.7461
7,29,19,12:45:00,1.98,10.5,397.07,6.838,284.91,4.686,1.74576
7,29,19,13:00:00,1.94,10.5,395.65,6.511,285.23,6.626,1.7461
7,29,19,13:15:00,2.09,10.4,403.01,8.054,284.56,6.568,1.74593
7,29,19,13:30:00,2.01,10.3,400.37,8.9,286.42,4.507,1.74605
7,29,19,13:45:00,1.98,10.2,398.66,5.295,286.04,5.994,1.74589
7,29,19,14:00:00,2.13,10.2,405.82,7.889,284.94,4.95,1.7458
7,29,19,14:15:00,2.07,10.2,400.8,8.123,283.21,6.307,1.74593
7,29,19,14:30:00,2.06,10.3,403.5,6.107,286.74,6.013,1.74584
7,29,19,14:45:00,2.05,10.4,402.48,6.007,285.9,5.339,1.74593
7,29,19,15:00:00,2.08,10.4,404.03,7.826,285.73,6.291,1.74597
7,29,19,15:15:00,2.14,10.4,406.55,8.017,284.9,7.213,1.74614
7,29,19,15:30:00,2.15,10.4,409.26,9.579,287.29,5.005,1.74639
7,29,19,15:45:00,2.11,10.3,405.07,7.515,285.43,5.424,1.74593
7,29,19,16:00:00,2.17,10.3,409.09,5.792,286.01,5.727,1.7458
7,29,19,16:15:00,2.18,10.3,407.47,8.249,283.82,7.089,1.74601
7,29,19,16:30:00,2.16,10.3,407.07,7.715,284.19,7.634,1.74622
7,29,19,16:45:00,2.22,10.4,409.95,7.402,283.86,7.9,1.74626
7,29,19,17:00:00,2.22,10.5,412.3,7.447,285.99,4.946,1.7463
7,29,19,17:15:00,2.22,10.7,411.77,7.111,285.72,5.852,1.74655
7,29,19,17:30:00,2.28,10.9,415.14,6.719,285.52,8.669,1.74664
7,29,19,17:45:00,2.26,10.9,414.85,8.106,286.37,6.403,1.74668
7,29,19,18:00:00,2.32,11,418.46,8.483,286.97,6.703,1.74664
7,29,19,18:15:00,2.38,11.2,420.95,9.611,286.04,6.545,1.74705
7,29,19,18:30:00,2.33,11.4,419.19,6.265,287.13,7.448,1.7468
7,29,19,18:45:00,2.31,11.8,418.88,6.575,287.74,5.664,1.74718
7,29,19,19:00:00,2.34,12.1,415.56,8.274,282.74,6.59,1.74751
7,29,19,19:15:00,2.32,12.6,417.27,7.21,285.27,5.764,1.74776
7,29,19,19:30:00,2.28,13.1,411.08,8.087,281.45,7.41,1.74776
7,29,19,19:45:00,2.26,13.5,409.93,7.02,281.43,6.892,1.74818
7,29,19,20:00:00,2.17,13.9,404.14,6.369,280.96,5.517,1.7483
7,29,19,20:15:00,2.17,14.4,401.39,5.343,278.32,6.725,1.74876
7,29,19,20:30:00,2.17,15,402.03,7.957,279.05,6.645,1.74922
7,29,19,20:45:00,2.16,15.5,398.98,7.391,276.58,6.361,1.74985
7,29,19,21:00:00,2.11,16.1,393.94,6.637,274.42,6.044,1.75001
7,29,19,21:15:00,1.95,17,382.17,7.878,271.53,5.895,1.75051
7,29,19,21:30:00,1.92,18,374.96,5.998,266.03,6.613,1.75122
7,29,19,21:45:00,1.7,19.6,358.45,6.632,261.99,4.379,1.75218
7,29,19,22:00:00,1.57,20.5,351.62,5.561,262.48,4.917,1.75268
7,29,19,22:15:00,1.61,21.6,345.76,6.501,254.45,3.262,1.75351
7,29,19,22:30:00,1.5,22.1,343.05,3.446,257.88,5.567,1.75401
7,29,19,22:45:00,1.57,22.4,344.2,6.69,255.07,6.183,1.7541
7,29,19,23:00:00,1.53,22.6,340.2,5.223,253.2,4.516,1.75451
7,29,19,23:15:00,1.48,22.7,339.87,5.754,256,3.546,1.75489
7,29,19,23:30:00,1.52,22.7,342.84,3.507,256.54,3.8,1.75497
7,29,19,23:45:00,1.53,22.7,343.28,6.591,256.65,7.861,1.75522
7,30,19,0:00:00,1.5,22.8,341.37,6.826,256.39,2.738,1.75539
7,30,19,0:15:00,1.43,23.3,329.34,5.356,247.94,4.086,1.75493
7,30,19,0:30:00,1.33,22.7,328.33,3.885,253.04,5.215,1.75514
7,30,19,0:45:00,1.35,22.1,331.12,6.199,254.33,7.27,1.75505
7,30,19,1:00:00,1.24,22,326.73,3.633,256.37,3.304,1.75443
7,30,19,1:15:00,1.39,21.4,336.05,3.414,257.02,5.167,1.75368
7,30,19,1:30:00,1.29,20.2,332.8,3.617,259.82,3.805,1.75272
7,30,19,1:45:00,1.37,19.3,333.44,5.95,255.91,4.226,1.75197
7,30,19,2:00:00,1.43,18.6,342.16,4.477,261.22,5.129,1.75139
7,30,19,2:15:00,1.53,17.7,347.26,4.854,260.5,6.566,1.75043
7,30,19,2:30:00,1.38,17,338.54,3.54,260.03,4.252,1.74989
7,30,19,2:48:14,0,0,0,0,0,0,1
7,30,19,3:00:00,1.37,15.8,338.17,6.347,260.37,3.07,1.74935
7,30,19,3:15:00,1.4,15.4,341.91,3.01,262.52,1.222,1.74889
7,30,19,3:30:00,1.35,15.2,340.25,6.127,263.58,2.673,1.74885
7,30,19,3:45:00,1.4,15,345.09,5.152,265.69,4.444,1.74914
7,30,19,4:00:00,1.46,14.8,348.68,5.761,265.73,5.067,1.74885
7,30,19,4:15:00,1.44,14.4,347.18,7.264,265.25,3.122,1.74847
7,30,19,4:30:00,1.47,14.1,350.8,5.847,267.51,6.113,1.7481
7,30,19,4:45:00,1.43,13.9,352.46,6.405,271.1,5.124,1.74814
7,30,19,5:00:00,1.45,13.7,353.8,7.793,271.62,3.323,1.74834
7,30,19,5:15:00,1.59,13.5,362.17,5.752,271.64,2.733,1.74826
7,30,19,5:30:00,1.6,13.4,363.68,6.528,272.98,3.376,1.74818
7,30,19,5:45:00,1.66,13.3,367.94,4.827,273.47,4.579,1.74801
7,30,19,6:00:00,1.53,13.1,361.93,5.565,275.15,4.661,1.7478
7,30,19,6:15:00,1.58,12.8,363.95,6.404,273.97,4.317,1.74747
7,30,19,6:30:00,1.62,12.7,367.28,5.407,275.18,4.429,1.74743
7,30,19,6:45:00,1.62,12.5,369.23,4.1,277.29,4.282,1.74722
7,30,19,7:00:00,1.73,12.4,375.1,6.988,277.11,7.095,1.74743
7,30,19,7:15:00,1.75,12.3,379.24,3.484,280.04,5.018,1.74739
7,30,19,7:30:00,1.77,12.2,380.02,5.452,279.43,5.325,1.74739
7,30,19,7:45:00,1.81,12.1,382.91,7.764,280.16,5.521,1.7473
7,30,19,8:00:00,1.76,12.1,381.12,5.815,280.9,6.198,1.7473
7,30,19,8:15:00,1.86,12,385.58,6.05,280.22,4.925,1.74718
7,30,19,8:30:00,1.85,12,386.24,6.239,281.13,4.505,1.74714
7,30,19,8:45:00,2.02,12,395.75,5.01,281.22,4.286,1.74734
7,30,19,9:00:00,2.02,12,399.69,5.473,285.04,6.858,1.7473
7,30,19,9:15:00,1.88,12,390.9,3.79,284.31,5.195,1.74726
7,30,19,9:30:00,1.98,12,395.74,8.967,283.56,6.91,1.74755
7,30,19,9:45:00,1.94,12,393.95,6.78,283.58,5.441,1.7473
7,30,19,10:00:00,2.09,11.9,401.5,7.462,282.91,5.848,1.74751
7,30,19,10:15:00,2.15,12,408.54,7.101,286.23,8.68,1.7476
7,30,19,10:30:00,2.1,12,403.93,7.365,284.62,5.499,1.74747
7,30,19,10:45:00,2.03,11.9,399.44,6.782,284.12,7.307,1.74776
7,30,19,11:00:00,2.17,11.9,408.68,6.209,285.58,6.045,1.74743
7,30,19,11:15:00,2.16,11.9,410.3,6.438,287.67,6.755,1.74755
7,30,19,11:30:00,2.27,12,415.46,6.482,286.83,6.384,1.74793
7,30,19,11:45:00,2.26,12,414.53,6.383,286.03,4.9,1.74764
7,30,19,12:00:00,2.25,12.1,415.66,8.905,287.65,6.239,1.7478
7,30,19,12:15:00,2.27,12.1,419.09,5.233,290.02,7.648,1.74789
7,30,19,12:30:00,2.33,12.1,421.38,8.592,289.31,8.802,1.74801
7,30,19,12:45:00,2.38,12.2,423.64,5.453,288.53,5.275,1.74793
7,30,19,13:00:00,2.36,12.2,424.28,9.386,290.5,7.572,1.74793
7,30,19,13:15:00,2.31,12.2,420.78,7.655,289.79,7.551,1.74776
7,30,19,13:30:00,2.39,12.2,424.16,7.989,288.23,7.846,1.74793
7,30,19,13:45:00,2.37,12.2,423.94,7.775,289.62,7.065,1.74822
7,30,19,14:00:00,2.41,12.1,428.04,7.218,291.27,7.388,1.74793
7,30,19,14:15:00,2.43,12.1,427.98,7.53,290.02,6.517,1.74822
7,30,19,14:30:00,2.41,12,426.82,9.292,290.26,9.126,1.74826
7,30,19,14:45:00,2.39,11.8,426.56,9.903,290.77,7.671,1.74739
7,30,19,15:00:00,2.3,11.4,420.16,6.335,289.83,6.804,1.74722
7,30,19,15:15:00,2.23,11.1,416.05,7.763,289.48,8.577,1.74664
7,30,19,15:30:00,2.22,10.8,415,6.54,288.67,4.175,1.74639
7,30,19,15:45:00,2.05,10.6,405.77,6.786,289.45,7.032,1.74589
7,30,19,16:00:00,2.01,10.3,398.14,5.74,284.12,6.51,1.74589
7,30,19,16:15:00,1.94,10.2,394.07,7.2,284.08,6.702,1.74555
7,30,19,16:30:00,1.94,10.2,395.71,6.412,285.3,6.578,1.74539
7,30,19,16:45:00,2.01,10.2,398.42,7.178,284.03,6.4,1.74593
7,30,19,17:00:00,2.04,10.3,400.48,7.307,284.51,5.507,1.74622
7,30,19,17:15:00,2.06,10.3,399.72,4.598,282.72,4.874,1.74593
7,30,19,17:30:00,2.04,10.4,402.17,5.469,286.17,7.144,1.74614
7,30,19,17:45:00,2.03,10.4,401.51,8.337,286.39,6.316,1.74584
7,30,19,18:00:00,2.21,10.5,410.67,6.485,285.2,4.981,1.7461
7,30,19,18:15:00,2.18,10.6,409.8,7.431,286.18,6.419,1.74655
7,30,19,18:30:00,2.12,10.7,407.23,4.957,286.73,5.712,1.7468
7,30,19,18:45:00,2.22,10.9,412.25,8.684,286.12,7.896,1.7468
7,30,19,19:00:00,2.09,11,405.89,7.753,287.42,6.732,1.74668
7,30,19,19:15:00,1.98,11,400.09,6.808,287.74,7.844,1.74697
7,30,19,19:30:00,1.96,11.1,397.12,5.486,285.95,7.486,1.74709
7,30,19,19:45:00,2,11.1,397.96,7.315,284.66,4.103,1.74693
7,30,19,20:00:00,2.03,11.4,401.07,7.498,285.9,6.216,1.74734
7,30,19,20:15:00,1.77,11.6,388.02,6.716,287.28,6.539,1.74747
7,30,19,20:30:00,1.82,11.5,387.65,6.698,284.57,8.071,1.74726
7,30,19,20:45:00,1.84,11.9,388.96,6.134,284.42,8.529,1.74751
7,30,19,21:00:00,1.86,12.3,389.79,6.936,284.05,4.565,1.74797
7,30,19,21:15:00,1.83,12.4,387.36,6.258,283.73,5.775,1.74822
7,30,19,21:30:00,1.82,12.6,383.71,6.652,280.12,6.691,1.74814
7,30,19,21:45:00,1.7,12.8,376.11,7.808,279.83,5.151,1.74834
7,30,19,22:00:00,1.67,12.8,374.75,6.664,280.2,5.213,1.74835
7,30,19,22:15:00,1.64,13.2,374.11,4.789,281.1,4,1.74851
7,30,19,22:30:00,10.23,13.4,868.27,74.313,287.45,4.927,1.7491
7,30,19,22:35:05,0,0,0,0,0,0,2
7,30,19,22:35:22,-0.51,13.4,334.78,4.96,363.79,17.897,1.74939
7,30,19,22:39:48,0,0,0,0,0,0,1
7,30,19,22:40:07,-0.47,13.6,277.76,2.524,304.31,7.56,1.74905
7,30,19,22:45:00,0.54,14.3,324.68,7.309,294.07,1.956,1.74947
7,30,19,22:50:00,-0.08,15,285.45,2.418,290.27,6.055,1.74935
7,30,19,22:55:00,0.25,15.1,289.41,1.046,275.43,1.703,1.74935
7,30,19,23:00:00,0.34,15.2,289.21,1.638,269.97,2.496,1.74935
7,30,19,23:05:00,0.27,15.3,288.36,1.552,272.99,2.469,1.74939
7,30,19,23:10:00,0.31,15.3,291.97,4.883,274.19,1.833,1.74968
7,30,19,23:15:00,-0.19,15.4,265.75,2.448,276.75,6.527,1.74951
7,30,19,23:20:00,0.68,15.5,298.21,4.211,259.86,8.626,1.75026
7,30,19,23:25:00,3.25,15.4,475.89,17.746,291.24,2.639,1.75014
7,30,19,23:30:00,3.82,15.4,531.02,13.363,314.07,7.522,1.75047
7,30,19,23:35:00,3.8,15.4,542.58,12.13,327.08,8.94,1.75022
7,30,19,23:40:00,3.46,15.3,525.79,11.598,329.58,9.75,1.75035
7,30,19,23:45:00,-0.97,15.4,269.43,6.516,324.79,11.24,1.74955
7,30,19,23:50:00,1.7,15.7,365.6,29.012,269.26,2.208,1.75022
7,30,19,23:55:00,7.48,15.6,724.98,42.33,300.16,7.213,1.75076
7,31,19,0:00:00,8.29,15.6,805.18,19.971,334.34,22.06,1.75114
7,31,19,0:05:00,7.75,15.6,782.44,38.585,342.58,24.528,1.7508
7,31,19,0:10:00,8.15,15.5,808.68,18.113,345.8,25.77,1.75114
7,31,19,0:15:00,-1.17,15.5,285.47,11.651,351.8,22.369,1.75059
7,31,19,0:20:00,4.61,15.7,539.95,57.815,278.35,1.815,1.75051
7,31,19,0:25:00,9.64,15.5,882.73,34.46,335.14,14.652,1.75089
7,31,19,0:30:00,9.96,15.5,935.75,29.093,369.97,28.577,1.75122
7,31,19,0:35:00,9.85,15.5,930.08,29.453,370.58,30.856,1.75101
7,31,19,0:40:00,9.72,15.5,929.45,24.31,377.71,33.031,1.7511
7,31,19,0:45:00,-1.66,15.6,269.54,7.288,364.05,32.383,1.75035
7,31,19,0:50:00,9.94,15.8,836.13,54.523,271.59,3.359,1.75118
7,31,19,0:55:00,10.41,15.9,926.87,33.835,335.7,28.467,1.75139
7,31,19,1:00:00,10.61,16,946.63,29.678,344.25,30.503,1.75126
7,31,19,1:05:00,9.94,16,913.15,23.228,348.5,32.959,1.75118
7,31,19,1:10:00,-1.1,15.9,276.7,2.026,338.95,30.903,1.75051
7,31,19,1:16:58,0,0,0,0,0,0,2
7,31,19,1:25:33,0,0,0,0,0,0,1
7,31,19,1:26:30,0,0,0,0,0,0,1
7,31,19,1:28:18,0,0,0,0,0,0,2
7,31,19,14:00:00,-1.15,17.9,298.4,7.655,363.49,19.764,1.75301
7,31,19,14:05:00,1.44,19,355.05,13.68,273.47,2.591,1.75285
7,31,19,14:10:00,2.25,20.2,388.18,7.947,260.3,7.002,1.75401
7,31,19,14:15:00,1.79,20.4,374.19,4.029,272.61,7.131,1.75389
7,31,19,14:20:00,1.37,20.3,349.95,3.697,272.3,5.191,1.75364
7,31,19,14:25:00,1.24,20.3,337.99,3.336,267.8,6.826,1.75368
7,31,19,14:30:00,1.46,21,338.4,6.502,255.6,3.294,1.75393
7,31,19,14:35:00,1.43,21.2,335.07,3.786,253.77,2.416,1.75439
7,31,19,14:40:00,0.91,21.1,313.05,3.312,261.48,6.447,1.7543
7,31,19,14:45:00,1.57,22.3,331.02,5.711,241.78,1.446,1.7548
7,31,19,14:50:00,1.11,21.9,327.39,2.981,264.41,4.255,1.75451
7,31,19,14:55:00,1.2,22,319.28,7.487,250.93,3.216,1.75518
7,31,19,15:00:00,1.1,21.7,326.62,4.129,264.32,3.204,1.75455
7,31,19,15:05:00,1.25,22.1,321.61,5.146,250.86,3.328,1.75497
7,31,19,15:10:00,0.94,22.1,309.88,3.249,256.57,3.882,1.75547
7,31,19,15:15:00,0.99,22.2,318.09,6.965,262.1,4.133,1.7556
7,31,19,15:20:00,0.9,22.5,306.35,1.774,255.06,2.574,1.75568
7,31,19,15:25:00,1.33,24,304.52,5.198,229.18,4.569,1.7571
7,31,19,15:30:00,1.21,23.6,327.4,4.854,258.85,4.847,1.7563
7,31,19,15:35:00,1.15,24.6,299.81,7.308,234.25,5.634,1.75689
7,31,19,15:40:00,1.36,24.9,323.26,5.582,245.9,4.314,1.75693
7,31,19,15:45:00,1.18,24.3,324.39,3.636,257.24,2.648,1.75601
7,31,19,15:50:00,1.15,23.7,323.2,4.55,257.62,6.251,1.75551
7,31,19,15:55:00,1.06,23.1,317.55,2.393,257.59,2.19,1.75518
7,31,19,16:00:00,1.05,22.5,315.65,2.195,255.91,2.468,1.7548
7,31,19,16:05:00,1.1,21.9,315.71,4.081,253.39,1.458,1.75389
7,31,19,16:10:00,1.03,21.2,316.35,4.196,257.98,1.129,1.7533
7,31,19,16:15:00,0.95,20.6,309.95,2.296,255.73,4.173,1.75276
7,31,19,16:20:00,1.04,20.4,312.21,4.547,253.13,5.197,1.75301
7,31,19,16:25:00,1.11,20.2,313.36,3.654,250.47,4.522,1.75289
7,31,19,16:30:00,0.99,19.9,311.18,2.293,254.93,5.157,1.75255
7,31,19,16:35:00,1.03,19.6,314.32,4.125,255.94,4.925,1.75255
7,31,19,16:40:00,1.03,19.3,314.15,6.747,255.7,4.823,1.75222
7,31,19,16:45:00,1.06,19.2,315.5,4.577,255.38,2.87,1.75205
7,31,19,16:50:00,1.01,18.7,315.71,4.581,258.64,2.306,1.7516
7,31,19,16:55:00,0.98,18.5,312.15,5.306,256.61,2.959,1.75139
7,31,19,17:00:00,0.96,18.2,309.28,5.616,254.95,3.897,1.75114
7,31,19,17:05:00,1,18,312.91,3.646,256.27,2.176,1.75105
7,31,19,17:10:00,1,17.7,313.79,3.636,257.04,3.661,1.75105
7,31,19,17:15:00,0.94,17.5,309.41,3.843,255.85,4.105,1.75072
7,31,19,17:20:00,0.99,17.3,315.22,3.597,258.78,2.332,1.7508
7,31,19,17:25:00,0.98,17.1,312.85,4.198,257.46,4.023,1.75026
7,31,19,17:30:00,0.97,16.9,314.15,3.691,259.16,3.893,1.75043
7,31,19,17:35:00,1.04,16.6,316.99,2.893,257.98,6.281,1.75014
7,31,19,17:40:00,1.04,16.4,317.17,3.534,258.18,1.969,1.75026
7,31,19,17:45:00,1.07,16.2,319.57,6.186,258.83,4.102,1.7501
7,31,19,17:50:00,0.95,15.9,317.23,2.656,263.47,2.562,1.74922
7,31,19,17:55:00,1.08,15.7,321.72,2.611,260.6,4.446,1.74968
7,31,19,18:00:00,1.03,15.5,321.26,3.753,262.93,3.861,1.74914
7,31,19,18:05:00,1.04,15.3,321.77,4.092,262.91,4.445,1.74922
7,31,19,18:10:00,1.06,15.2,323.36,4.149,263.24,2.587,1.74905
7,31,19,18:15:00,1.13,15,328.61,3.592,264.24,2.453,1.74935
7,31,19,18:20:00,1.08,14.9,327.01,6.838,265.96,2.801,1.74914
7,31,19,18:25:00,1.11,14.7,325.93,3.873,263.02,2.22,1.7486
7,31,19,18:30:00,1.11,14.6,325.54,3.657,262.78,3.636,1.7486
7,31,19,18:35:00,1.08,14.4,325.9,2.989,264.66,5.55,1.74834
7,31,19,18:40:00,1.17,14.3,330.33,4.512,263.82,3.168,1.7486
7,31,19,18:45:00,1.1,14.2,328.28,2.494,266.05,3.682,1.7483
7,31,19,18:50:00,1.13,14.1,330.31,4.176,266.01,4.03,1.74851
7,31,19,18:55:00,1.15,14,331.44,4.775,266.38,5.871,1.7483
7,31,19,19:00:00,1.16,13.9,331.24,5.507,265.35,4.13,1.74835
7,31,19,19:05:00,1.11,13.9,331.19,2.604,268.22,4.509,1.74818
7,31,19,19:10:00,1.1,13.8,330.96,3.703,268.49,2.814,1.74801
7,31,19,19:15:00,1.17,13.7,333.55,3.556,267.12,4.022,1.74839
7,31,19,19:20:00,1.19,13.7,336.49,2.997,269.13,4.845,1.7483
7,31,19,19:25:00,1.18,13.6,334.97,2.557,268.11,5.558,1.74851
7,31,19,19:30:00,1.25,13.6,337.61,6.541,266.62,3.15,1.74826
7,31,19,19:35:00,1.14,13.6,332.32,5.562,267.39,3.022,1.74822
7,31,19,19:40:00,1.22,13.5,335.94,5.246,266.39,1.673,1.74814
7,31,19,19:45:00,1.24,13.5,338.09,4.762,267.6,5.849,1.74818
7,31,19,19:50:00,1.26,13.4,338.93,4.957,267.48,3.375,1.74822
7,31,19,19:55:00,1.26,13.4,338.94,5.116,267.21,3.976,1.74843
7,31,19,20:00:00,1.24,13.4,338.85,3.834,268.59,4.362,1.74805
7,31,19,20:05:00,1.28,13.3,340.49,6.644,267.97,4.858,1.74835
7,31,19,20:10:00,1.31,13.3,342.16,4.146,267.97,4.366,1.7483
7,31,19,20:15:00,1.31,13.3,342.97,4.437,268.57,3.559,1.74818
7,31,19,20:20:00,1.33,13.3,345.44,4.241,269.98,5.109,1.74818
7,31,19,20:25:00,1.35,13.3,343.75,6.81,267.18,3.621,1.74835
7,31,19,20:30:00,1.27,13.3,345.91,4.682,274.05,3.895,1.74847
7,31,19,20:35:00,1.31,13.3,345.5,3.746,271.02,3.923,1.74818
7,31,19,20:40:00,1.33,13.3,345.63,4.627,270.38,3.781,1.74864
7,31,19,20:45:00,1.41,13.3,348.82,3.432,268.7,2.653,1.74834
7,31,19,20:50:00,1.34,13.3,348.22,4.95,272.31,5.25,1.74847
7,31,19,20:55:00,1.38,13.3,351.64,4.497,273.34,3.834,1.74834
7,31,19,21:00:00,1.35,13.4,349.79,4.205,272.94,2.082,1.74864
7,31,19,21:05:00,1.43,13.4,352.63,4.603,271.63,3.979,1.74851
7,31,19,21:10:00,1.39,13.4,349.18,2.82,270.45,3.492,1.74826
7,31,19,21:15:00,1.41,13.4,351.81,4.174,271.53,5.341,1.7486
7,31,19,21:20:00,1.35,13.4,350.04,6.32,273.29,2.982,1.74889
7,31,19,21:25:00,1.35,13.4,349.25,5.867,272.33,5.811,1.74872
7,31,19,21:30:00,1.39,13.4,351.93,5.289,272.89,5.12,1.74847
7,31,19,21:35:00,1.37,13.4,350.49,6.114,272.95,5.186,1.74855
7,31,19,21:40:00,1.42,13.4,352.17,4.136,271.47,5.51,1.74851
7,31,19,21:45:00,1.43,13.4,354.21,6.666,272.9,5.006,1.74834
7,31,19,21:50:00,1.44,13.4,354.34,4.7,272.47,4.682,1.7486
7,31,19,21:55:00,1.5,13.4,356.74,4.768,271.61,6.297,1.74876
7,31,19,22:00:00,1.45,13.4,356.54,7.556,274.27,5.126,1.74876
7,31,19,22:05:00,1.5,13.4,357.1,5.42,272.15,4.712,1.74885
7,31,19,22:10:00,1.51,13.4,359.95,8.805,274.35,5.608,1.74889
7,31,19,22:15:00,1.53,13.4,358.95,5.161,272.11,5.701,1.74864
7,31,19,22:20:00,1.44,13.4,358.88,5.049,277.2,4.222,1.74868
7,31,19,22:25:00,1.49,13.4,358.85,6.097,274.17,4.478,1.74885
7,31,19,22:30:00,1.47,13.4,357.57,6.303,273.93,3.714,1.74876
7,31,19,22:35:00,1.48,13.4,356.26,5.039,272.06,3.776,1.74864
7,31,19,22:40:00,1.49,13.4,356.51,4.321,272.14,5.299,1.74864
7,31,19,22:45:00,1.43,13.3,352.7,6.155,271.75,4.349,1.74851
7,31,19,22:50:00,1.55,13.3,359.5,3.095,271.53,6.459,1.74868
7,31,19,22:55:00,1.47,13.3,356.53,6.515,273.17,5.864,1.74851
7,31,19,23:00:00,1.49,13.2,359.13,7.048,274.53,6.229,1.7486
7,31,19,23:05:00,1.49,13.2,357.81,6.362,273.21,6.317,1.74839
7,31,19,23:10:00,1.6,13.2,364.15,2.794,273.45,4.693,1.7488
7,31,19,23:15:00,1.53,13.2,362.45,7.397,275.45,4.421,1.74897
7,31,19,23:20:00,1.58,13.2,362.65,4.891,273.02,5.642,1.74847
7,31,19,23:25:00,1.55,13.2,362.6,4.776,274.85,4.045,1.74868
7,31,19,23:30:00,1.54,13.2,363.77,5.365,276.43,5.614,1.74843
7,31,19,23:35:00,1.64,13.2,366.91,5.39,273.68,3.826,1.74897
7,31,19,23:40:00,1.63,13.2,366.28,4.306,273.61,3.85,1.74864
7,31,19,23:45:00,1.58,13.2,363.9,5.633,273.92,4.894,1.74868
7,31,19,23:50:00,1.61,13.3,365.88,4.843,274.37,5.517,1.74834
7,31,19,23:55:00,1.59,13.3,365.29,5.161,274.8,3.95,1.74868
8,1,19,0:00:00,1.69,13.3,368.52,5.543,272.46,5.866,1.74868
8,1,19,0:05:00,1.62,13.3,367.65,6.687,275.56,6.186,1.74876
8,1,19,0:10:00,1.66,13.3,367.7,6.55,273.49,5.91,1.74855
8,1,19,0:15:00,1.66,13.3,368.88,2.859,274.6,4.031,1.74868
8,1,19,0:20:00,1.7,13.3,371.61,7.329,275.34,4.735,1.7491
8,1,19,0:25:00,1.69,13.3,370.32,4.27,274.44,4.722,1.7488
8,1,19,0:30:00,1.7,13.2,372,4.583,275.32,5.508,1.74868
8,1,19,0:35:00,1.68,13.2,369.47,4.849,274.17,4.739,1.74864
8,1,19,0:40:00,1.72,13.2,371.56,5.427,274.1,5.731,1.7488
8,1,19,0:45:00,1.69,13.2,372.69,4.473,276.95,3.2,1.74864
8,1,19,0:50:00,1.62,13.2,369.3,9.294,277.07,4.063,1.74868
8,1,19,0:55:00,1.72,13.2,371.83,6.103,274.45,5.408,1.74855
8,1,19,1:00:00,1.73,13.2,373.88,4.681,275.57,4.985,1.74885
8,1,19,1:05:00,1.7,13.2,372.29,6.763,276.01,6.678,1.74851
8,1,19,1:10:00,1.71,13.2,370.76,4.729,273.53,6.749,1.74876
8,1,19,1:15:00,1.7,13.2,372.02,5.36,275.27,4.76,1.74855
8,1,19,1:20:00,1.76,13.1,374,5.104,274.29,4.426,1.74872
8,1,19,1:25:00,1.66,13.1,371.55,5.857,277.11,5.806,1.74855
8,1,19,1:30:00,1.73,13.1,372.22,7.182,273.89,7.274,1.74876
8,1,19,1:35:00,1.69,13.1,370.49,4.626,274.74,5.905,1.74843
8,1,19,1:40:00,1.68,13.1,370.65,3.857,275.32,5.396,1.7483
8,1,19,1:45:00,1.69,13,371.5,6.311,275.28,5.666,1.74868
8,1,19,1:50:00,1.67,13,370.22,5.178,275.15,5.154,1.74847
8,1,19,1:55:00,1.74,13,372.93,5.106,274.08,5.911,1.74834
8,1,19,2:00:00,1.72,13,372.99,7.167,275.24,5.405,1.74855
8,1,19,2:05:00,1.69,13,370.32,6.376,274.63,5.009,1.74876
8,1,19,2:10:00,1.67,12.9,370.26,5.966,275.43,5.334,1.74847
8,1,19,2:15:00,1.68,12.9,370.92,5.57,275.63,5.275,1.74855
8,1,19,2:20:00,1.72,12.9,372.08,5.809,274.67,5.396,1.74855
8,1,19,2:25:00,1.73,12.9,373.51,6.356,275.07,5.208,1.74876
