Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
6,9,19,5:45:00,4.95,32.8,833.56,20.191,555.52,17.416,1.76264
6,9,19,5:50:00,4.92,32.8,832.33,20.221,555.89,17.233,1.76268
6,9,19,5:55:00,4.85,32.9,829.42,19.582,556.96,16.848,1.76285
6,9,19,6:00:00,4.86,32.9,830.86,19.073,558.25,18.254,1.76226
6,9,19,6:05:00,4.94,32.9,833.24,16.625,555.87,19.388,1.76255
6,9,19,6:10:00,4.93,32.9,833,19.347,556.35,20.198,1.76293
6,9,19,6:15:00,4.85,32.9,824.73,18.678,552.32,19.189,1.76285
6,9,19,6:20:00,4.93,32.9,825.62,20.769,548.6,17.287,1.76276
6,9,19,6:25:00,4.92,32.9,823.28,19.147,546.77,21.766,1.7626
6,9,19,6:30:00,4.91,32.9,823.71,19.191,548.18,19.911,1.76251
6,9,19,6:35:00,4.79,32.9,815.73,19.599,546.76,19.618,1.76293
6,9,19,6:40:00,4.99,32.9,825.76,18.989,545.61,17.364,1.7628
6,9,19,6:45:00,4.89,32.9,825.93,19.842,551.26,17.235,1.7626
6,9,19,6:50:00,4.94,32.9,821.36,20.483,544.04,18.85,1.76264
6,9,19,6:55:00,4.99,32.9,827.5,16.285,547.42,19.306,1.76251
6,9,19,7:00:00,4.92,32.9,828.49,17.018,552.21,17.356,1.76272
6,9,19,7:05:00,4.86,32.9,823.6,21.693,550.46,19.922,1.7628
6,9,19,7:10:00,4.89,32.9,819.85,19.438,545.58,18.069,1.7628
6,9,19,7:15:00,4.99,32.9,824.34,19.723,544.11,18.435,1.76276
6,9,19,7:20:00,4.97,32.9,826.44,19.585,547.36,17.575,1.76314
6,9,19,7:25:00,4.82,32.9,821.52,20.952,550.73,16.772,1.76251
6,9,19,7:30:00,4.88,32.8,814.87,20.154,540.97,15.922,1.76247
6,9,19,7:35:00,4.87,32.8,819.09,21.541,545.62,19.417,1.76255
6,9,19,7:40:00,4.88,32.8,821.47,21.512,547.48,18.381,1.76255
6,9,19,7:45:00,4.85,32.8,819.78,16.982,547.22,19.187,1.7628
6,9,19,7:50:00,4.78,32.8,812.66,19.668,544.23,19.678,1.76301
6,9,19,7:55:00,4.86,32.8,817.18,21.296,544.57,18.421,1.7626
6,9,19,8:00:00,4.9,32.8,821.69,20.593,546.76,17.5,1.76255
6,9,19,8:05:00,4.87,32.8,822.53,16.203,549.06,19.351,1.76276
6,9,19,8:10:00,4.88,32.8,816.16,17.541,541.95,17.784,1.76272
6,9,19,8:15:00,5.03,32.8,823.3,21.604,540.99,20.241,1.7628
6,9,19,8:20:00,4.94,32.8,821.45,17.303,544.36,16.34,1.7623
6,9,19,8:25:00,4.92,32.8,820.43,17.915,544.12,18.31,1.76251
6,9,19,8:30:00,4.84,32.8,820.74,16.075,549.15,17.493,1.76301
6,9,19,8:35:00,4.89,32.8,819.48,19.112,544.91,17.102,1.76264
6,9,19,8:40:00,4.93,32.8,825.42,19.33,548.67,17.239,1.76255
6,9,19,8:45:00,4.89,32.8,821.33,20.388,546.61,20.201,1.7628
6,9,19,8:50:00,4.84,32.8,816.63,19.883,544.64,20.463,1.76255
6,9,19,8:55:00,4.91,32.8,820.19,15.524,544.45,20.008,1.76268
6,9,19,9:00:00,5.02,32.8,821.33,19.891,539.27,18.82,1.76276
6,9,19,9:05:00,4.97,32.8,824.01,21.547,544.98,17.944,1.7626
6,9,19,9:10:00,4.84,32.8,817.6,17.202,546.04,18.84,1.76247
6,9,19,9:15:00,4.84,32.8,817.63,15.623,545.93,17.992,1.7626
6,9,19,9:20:00,4.88,32.8,820.53,20.245,546.64,18.265,1.76285
6,9,19,9:25:00,4.92,32.8,817.81,20.048,541.64,17.042,1.7628
6,9,19,9:30:00,4.85,32.8,817.68,17.433,545.34,15.691,1.7626
6,9,19,9:35:00,4.95,32.8,819.43,19.671,541.41,17.229,1.76289
6,9,19,9:40:00,4.91,32.8,814.5,17.413,539,18.135,1.76297
6,9,19,9:45:00,5.04,32.8,819.44,21.249,536.26,19.521,1.76297
6,9,19,9:50:00,4.89,32.8,813.04,17.854,538.59,16.13,1.7628
6,9,19,9:55:00,5.01,32.8,812.63,20.957,531.22,21.206,1.76268
6,9,19,10:00:00,4.93,32.8,815.28,16.472,538.39,20.944,1.76276
6,9,19,10:05:00,4.93,32.8,814.91,19.654,538.22,20.788,1.76305
6,9,19,10:10:00,5.01,32.8,820,18.199,538.47,17.672,1.76285
6,9,19,10:15:00,4.98,32.8,819.12,19.885,539.33,18.293,1.7628
6,9,19,10:20:00,4.93,32.8,820.4,18.152,543.34,15.573,1.7626
6,9,19,10:25:00,4.99,32.8,817.88,18.89,537.58,17.799,1.76268
6,9,19,10:30:00,5.09,32.8,823.94,18.107,538.29,19.717,1.76293
6,9,19,10:35:00,5.04,32.9,822.93,18.862,540.01,20.318,1.76318
6,9,19,10:40:00,4.94,32.9,819.53,19.542,542.12,21.442,1.76264
6,9,19,10:45:00,5.06,32.9,821.15,17.005,537.04,19.682,1.76276
6,9,19,10:50:00,4.97,32.9,815.51,18.156,536.3,19.491,1.76301
6,9,19,10:55:00,4.9,32.9,812.05,21.204,536.89,16.154,1.76314
6,9,19,11:00:00,4.89,32.9,814.56,18.245,540.04,18.581,1.76276
6,9,19,11:05:00,4.92,32.9,822.34,20.45,546.12,17.94,1.76247
6,9,19,11:10:00,5.13,32.9,827.09,21.554,539.04,22.066,1.76326
6,9,19,11:15:00,4.95,32.9,822.84,17.568,544.94,18.624,1.76272
6,9,19,11:20:00,4.99,32.9,826.53,21.916,546.4,23.203,1.76314
6,9,19,11:25:00,4.99,32.9,828.03,20.123,548.14,23.018,1.76289
6,9,19,11:30:00,4.98,33,833.1,20.888,553.62,18.009,1.76289
6,9,19,11:35:00,5.01,33,835.08,19.452,553.77,22.27,1.76318
6,9,19,11:40:00,4.96,33,838.41,20.88,560.04,18.142,1.76301
6,9,19,11:45:00,5.07,33,842.5,20.988,557.81,17.771,1.76322
6,9,19,11:50:00,5,33,835.15,19.275,554.31,18.532,1.76305
6,9,19,11:55:00,4.97,33,834.23,15.666,555.32,23.869,1.7628
6,9,19,12:00:00,4.92,33.1,843.1,18.404,566.72,21.477,1.7633
6,9,19,12:05:00,4.89,33.1,836.94,20.041,562.43,18.037,1.76335
6,9,19,12:10:00,4.85,33.1,837.18,21.217,564.8,17.968,1.7631
6,9,19,12:15:00,4.93,33.1,834.14,18.773,557.3,21.789,1.76314
6,9,19,12:20:00,5.04,33.1,845.44,21.169,562.75,17.535,1.76322
6,9,19,12:25:00,4.99,33.1,848.39,21.236,568.26,21.606,1.76347
6,9,19,12:30:00,4.91,33.2,848.68,19.38,572.92,18.384,1.76301
6,9,19,12:35:00,4.96,33.2,850.59,21.9,571.98,23.01,1.76318
6,9,19,12:40:00,4.97,33.2,845.21,17.929,566.13,19.942,1.76326
6,9,19,12:45:00,5.01,33.2,843.13,22.042,561.85,22.204,1.76347
6,9,19,12:50:00,4.95,33.2,853.14,19.445,575.27,19.649,1.76326
6,9,19,12:55:00,4.88,33.3,854.74,18.278,580.85,18.216,1.76347
6,9,19,13:00:00,5.06,33.3,857.41,22.138,573.47,20.157,1.76326
6,9,19,13:05:00,4.98,33.3,850.5,20.345,570.92,19.947,1.76355
6,9,19,13:10:00,4.99,33.3,853.99,19.106,573.91,17.96,1.76364
6,9,19,13:15:00,5.06,33.3,852.82,20.516,568.49,19.609,1.76347
6,9,19,13:20:00,5.05,33.4,853.19,20.672,569.79,18.808,1.76347
6,9,19,13:25:00,5.09,33.4,854.08,21.893,568.25,19.166,1.76351
6,9,19,13:30:00,5.02,33.4,853.86,21.222,571.81,18.696,1.76305
6,9,19,13:35:00,4.95,33.5,861,16.889,583.25,18.034,1.76305
6,9,19,13:40:00,5.14,33.5,862.91,17.322,574.55,20.553,1.76347
6,9,19,13:45:00,5.54,33.5,878.19,20.703,567.31,20.699,1.76372
6,9,19,13:50:00,5.21,33.5,869.99,17.904,577.26,18.584,1.7636
6,9,19,13:55:00,5.31,33.6,871.22,21.706,573.33,18.679,1.7636
6,9,19,14:00:00,5.41,33.6,881.77,21.417,578.05,18.897,1.76335
6,9,19,14:05:00,5.27,33.6,872.58,21.571,576.91,19.89,1.76368
6,9,19,14:10:00,5.48,33.7,883.83,18.098,576.09,23.366,1.76385
6,9,19,14:15:00,5.5,33.7,882.46,21.523,573.52,23.581,1.76364
6,9,19,14:20:00,5.74,33.7,905.43,21.713,583.38,18.458,1.76376
6,9,19,14:25:00,5.7,33.8,912.61,21.928,592.84,22.256,1.7638
6,9,19,14:30:00,5.7,33.8,919.08,24.3,599.14,21.488,1.76389
6,9,19,14:35:00,5.67,33.9,915.6,22.022,597.15,21.688,1.76401
6,9,19,14:40:00,5.8,33.9,913.55,24.247,587.9,21.938,1.7641
6,9,19,14:45:00,5.68,34,922.08,22.757,602.9,23.048,1.76405
6,9,19,14:50:00,5.57,34,915.06,20.155,602.08,20.096,1.76364
6,9,19,14:55:00,5.78,34,921.87,24.179,597.56,21.861,1.76393
6,9,19,15:00:00,5.75,34.1,921.2,23.472,598.45,19.911,1.76393
6,9,19,15:05:00,5.94,34.1,941.9,23.314,608.68,19.661,1.76393
6,9,19,15:10:00,5.72,34.2,927.55,25.715,606.37,22.531,1.76389
6,9,19,15:15:00,5.91,34.2,938.06,21.108,606.37,22.679,1.76405
6,9,19,15:20:00,5.95,34.3,949.09,21.081,615.24,23.387,1.76422
6,9,19,15:25:00,5.87,34.3,933.59,21.932,604.01,26.794,1.76418
6,9,19,15:30:00,5.81,34.3,941.2,22.728,614.82,20.768,1.76405
6,9,19,15:35:00,5.53,34.4,948,18.791,637.29,21.899,1.76393
6,9,19,15:40:00,5.83,34.4,963.82,18.278,636.51,18.802,1.7643
6,9,19,15:45:00,5.57,34.5,943.32,19.946,630.83,21.072,1.76451
6,9,19,15:50:00,5.65,34.5,928.1,20.276,610.76,19.84,1.76447
6,9,19,15:55:00,5.62,34.6,923.35,19.784,607.7,19.622,1.76439
6,9,19,16:00:00,5.6,34.6,926.97,19.429,612.64,16.724,1.7643
6,9,19,16:05:00,5.48,34.7,920.48,19.237,613.09,21.292,1.7641
6,9,19,16:10:00,5.54,34.7,920.35,19.385,609.12,21.712,1.76435
6,9,19,16:15:00,5.67,34.8,922.47,21.806,604.28,19.26,1.76426
6,9,19,16:20:00,5.57,34.8,933.77,20.847,621.02,21.586,1.76472
6,9,19,16:25:00,5.41,34.9,911.19,22.068,607.35,23.852,1.76497
6,9,19,16:30:00,5.79,34.9,929.18,22.637,604.32,19.045,1.76468
6,9,19,16:35:00,5.76,35,946.2,24.34,622.76,15.873,1.76485
6,9,19,16:40:00,5.52,35.1,937.45,20.467,627.52,29.998,1.76447
6,9,19,16:45:00,5.58,35.1,936.33,22.145,623.15,17.253,1.7643
6,9,19,16:50:00,5.75,35.2,954.39,24.072,631.77,18.935,1.76455
6,9,19,16:55:00,5.45,35.3,947.79,22.011,641.59,21.178,1.76489
6,9,19,17:00:00,5.64,35.3,936.3,21.336,619.46,22.695,1.76497
6,9,19,17:05:00,5.42,35.4,933.26,18.885,629.01,21.469,1.76472
6,9,19,17:10:00,5.57,35.5,921.32,18.695,608.66,20.307,1.76501
6,9,19,17:15:00,5.6,35.5,924.46,17.275,609.92,20.216,1.76505
6,9,19,17:20:00,5.6,35.6,921.38,22.094,607.01,15.759,1.76514
6,9,19,17:25:00,5.29,35.6,912.02,24.817,614.97,21.81,1.76543
6,9,19,17:30:00,5.54,35.7,923.23,21.646,612.14,19.041,1.76518
6,9,19,17:35:00,5.38,35.8,928.03,20.203,625.69,19.492,1.76543
6,9,19,17:40:00,5.35,35.9,920.16,19.557,619.94,19.975,1.76535
6,9,19,17:45:00,5.44,35.9,929.6,23.449,624.11,18.697,1.76526
6,9,19,17:50:00,5.47,36,934.99,20.68,628.05,19.448,1.76547
6,9,19,17:55:00,5.4,36,923.3,17.16,620.04,19.992,1.76539
6,9,19,18:00:00,5.36,36.1,923.66,21.707,622.46,18.213,1.76547
6,9,19,18:05:00,5.4,36.2,931.79,23.424,628.4,22.592,1.76535
6,9,19,18:10:00,5.37,36.2,924.41,20.728,622.65,20.194,1.76568
6,9,19,18:15:00,5.21,36.3,928.48,21.226,635.98,23.128,1.76572
6,9,19,18:20:00,5.27,36.3,932.75,18.479,637.14,17.111,1.76555
6,9,19,18:25:00,5.12,36.4,927.16,17.39,639.54,19.009,1.76576
6,9,19,18:30:00,5.24,36.5,927.02,17.19,632.59,19.323,1.76564
6,9,19,18:35:00,5.37,36.5,933.54,20.479,631.93,19.814,1.76618
6,9,19,18:40:00,5.35,36.6,963.7,16.66,663.56,13.308,1.76555
6,9,19,18:45:00,5.31,36.6,973.73,21.526,675.87,15.781,1.76551
6,9,19,18:50:00,5.47,36.7,997.33,15.007,689.98,16.186,1.76597
6,9,19,18:55:00,6.05,36.7,1004.88,21.423,664.97,24.456,1.76635
6,9,19,19:00:00,6.1,36.7,991.73,20.694,649.1,24.35,1.76597
6,9,19,19:05:00,5.99,36.8,993.43,20.259,657.21,16.853,1.76622
6,9,19,19:10:00,6.2,36.8,1006.93,22.511,658.78,18.056,1.76597
6,9,19,19:15:00,5.72,36.8,1014.41,20.198,693.55,18.335,1.76618
6,9,19,19:20:00,5.41,36.8,1028.81,24.251,724.92,18.142,1.76622
6,9,19,19:25:00,5.07,36.8,1040.19,18.936,755.54,13.619,1.76597
6,9,19,19:30:00,4.76,36.8,1048.23,21.847,780.96,15.705,1.76597
6,9,19,19:35:00,4.59,36.8,1061.22,16.218,803.43,14.038,1.76639
6,9,19,19:40:00,4.68,36.8,1064.94,16.342,802.25,18.073,1.7661
6,9,19,19:45:00,4.46,36.7,1051.99,16.885,801.78,19.376,1.76593
6,9,19,19:50:00,4.57,36.7,1042.98,16.18,786.47,16.636,1.7661
6,9,19,19:55:00,4.49,36.7,1028.5,18.207,776.47,14.707,1.76622
6,9,19,20:00:00,5.06,36.7,1022.4,17.879,738.35,20.301,1.76597
6,9,19,20:05:00,4.7,36.6,966.47,14.802,702.84,28.081,1.76605
6,9,19,20:10:00,5.11,36.6,893.1,17.455,606.03,27.88,1.76597
6,9,19,20:15:00,5.17,36.6,855.29,20.621,564.94,24.038,1.76585
6,9,19,20:20:00,5.04,36.5,831.61,18.765,548.78,20.612,1.76572
6,9,19,20:25:00,4.92,36.5,817.17,17.868,541.04,17.926,1.76555
6,9,19,20:30:00,4.97,36.4,807.7,17.614,528.82,17.419,1.76564
6,9,19,20:35:00,4.83,36.4,797.37,19.316,526.08,22.126,1.76568
6,9,19,20:40:00,4.73,36.3,788.94,18.52,523.45,20.291,1.76526
6,9,19,20:45:00,4.83,36.3,788.3,17.262,517.19,20.009,1.76522
6,9,19,20:50:00,4.64,36.2,787.48,15.447,526.96,20.789,1.76551
6,9,19,20:55:00,4.7,36.1,785.24,21.012,521.57,18.581,1.76547
6,9,19,21:00:00,4.74,36.1,782.73,16.42,516.54,16.233,1.76522
6,9,19,21:05:00,4.77,36,780.72,12.73,512.73,17.602,1.76493
6,9,19,21:10:00,4.77,36,778.9,18.552,511.19,17.236,1.76547
6,9,19,21:15:00,4.71,35.9,776.83,18.486,512.22,17.546,1.76514
6,9,19,21:20:00,4.71,35.8,778.18,17.587,513.78,13.356,1.76501
6,9,19,21:25:00,4.72,35.8,776.44,15.694,511.23,16.582,1.76493
6,9,19,21:30:00,4.88,35.7,780.64,17.636,506.42,16.564,1.76485
6,9,19,21:35:00,4.74,35.6,773.94,16.081,507.68,16.529,1.76472
6,9,19,21:40:00,4.69,35.5,767.51,19.887,504.4,17.213,1.76439
6,9,19,21:45:00,4.61,35.5,769.27,18.078,510.33,20.446,1.76443
6,9,19,21:50:00,4.58,35.4,767.13,16.59,509.94,16.231,1.76439
6,9,19,21:55:00,4.65,35.3,769.32,21.217,508.38,16.665,1.76464
6,9,19,22:00:00,4.6,35.3,766.27,17.013,508,16.917,1.7646
6,9,19,22:05:00,4.68,35.2,768.83,16.953,506.03,15.427,1.76418
6,9,19,22:10:00,4.59,35.1,763.39,18.843,505.57,16.225,1.76414
6,9,19,22:15:00,4.49,35.1,762.23,19.015,510.12,17.303,1.76414
6,9,19,22:20:00,4.62,35,766.26,19.463,507.09,17.682,1.7636
6,9,19,22:25:00,4.63,34.9,759.86,17.288,499.72,16.537,1.76364
6,9,19,22:30:00,4.59,34.9,764.33,18.409,506.88,17.85,1.76422
6,9,19,22:35:00,4.46,34.8,761.67,18.755,511.3,20.389,1.76401
6,9,19,22:40:00,4.71,34.7,770.98,17.367,506.3,17.739,1.76393
6,9,19,22:45:00,4.75,34.7,771.02,17.513,504.49,17.303,1.76372
6,9,19,22:50:00,4.56,34.6,768.85,18.606,513.03,16.688,1.76347
6,9,19,22:55:00,4.74,34.5,778.79,20.571,512.62,16.526,1.76343
6,9,19,23:00:00,4.81,34.5,783.84,19.802,513.72,18.508,1.76372
6,9,19,23:05:00,4.57,34.4,776.51,17.275,520.18,18.053,1.76347
6,9,19,23:10:00,4.75,34.3,783.6,18.272,516.98,19.018,1.76326
6,9,19,23:15:00,4.82,34.3,785.8,17.38,515.16,19.554,1.7633
6,9,19,23:20:00,4.66,34.3,781.64,15.736,520.18,16.035,1.76335
6,9,19,23:25:00,4.62,34.2,784.41,15.275,524.88,17.431,1.76322
6,9,19,23:30:00,4.84,34.2,789.31,19.276,517.77,18.975,1.7633
6,9,19,23:35:00,4.74,34.1,787.27,19.563,521.17,16.168,1.76297
6,9,19,23:40:00,4.85,34.1,790.67,19.693,518.59,16.363,1.76326
6,9,19,23:45:00,4.75,34.1,791.79,16.267,524.96,18.042,1.76343
6,9,19,23:50:00,4.85,34,798.72,18.015,526.51,17.29,1.76326
6,9,19,23:55:00,4.74,34,794.33,17.762,528.15,17.285,1.7633
6,10,19,0:00:00,4.73,34,792.48,21.002,527.16,19.336,1.76347
6,10,19,0:05:00,4.73,34,797,18.734,531.54,18.034,1.76314
6,10,19,0:10:00,4.79,33.9,798.47,18.703,529.45,18.153,1.76322
6,10,19,0:15:00,4.72,33.9,797.34,18.818,532.22,18.337,1.76339
6,10,19,0:20:00,4.75,33.9,800.22,16.148,533.75,18.611,1.76322
6,10,19,0:25:00,4.77,33.9,803.86,17.781,536.06,19.115,1.76322
6,10,19,0:30:00,4.68,33.8,797.64,19.46,535.1,17.949,1.76305
6,10,19,0:35:00,4.59,33.8,796.34,19.87,538.6,18.643,1.76314
6,10,19,0:40:00,4.64,33.8,799.72,18.588,539.14,19.073,1.7628
6,10,19,0:45:00,4.79,33.8,807.37,17.501,538.32,18.706,1.76318
6,10,19,0:50:00,4.86,33.7,807.8,17.267,534.76,15.524,1.76343
6,10,19,0:55:00,4.78,33.7,804.59,19.014,536.14,16.974,1.76305
6,10,19,1:00:00,4.71,33.7,805.06,18.576,540.82,17.854,1.76285
6,10,19,1:05:00,4.69,33.7,802.78,16.282,539.48,19.274,1.76297
6,10,19,1:10:00,4.79,33.7,803.51,15.138,534.57,17.777,1.76285
6,10,19,1:15:00,4.66,33.6,802.55,19.146,540.78,18.902,1.76272
6,10,19,1:20:00,4.68,33.6,806.22,16.461,543.71,17.137,1.76264
6,10,19,1:25:00,4.79,33.6,808.31,19.666,539.11,19.064,1.76272
6,10,19,1:30:00,4.77,33.6,809.83,18.076,541.91,20.313,1.76301
6,10,19,1:35:00,4.71,33.6,807.24,16.753,542.93,20.925,1.76297
6,10,19,1:40:00,4.73,33.5,809.24,17.833,543.9,19.482,1.76314
6,10,19,1:45:00,4.65,33.5,802.59,19.543,541.59,18.258,1.76293
6,10,19,1:50:00,4.85,33.5,810.04,19.293,537.96,18.173,1.76276
6,10,19,1:55:00,4.73,33.5,808.59,19.279,542.96,15.766,1.76293
6,10,19,2:00:00,4.82,33.5,811.66,17.376,540.98,18.135,1.7626
6,10,19,2:05:00,4.84,33.5,813.09,18.044,541.36,16.931,1.76285
6,10,19,2:10:00,4.78,33.5,811.13,17.964,542.5,19.573,1.76305
6,10,19,2:15:00,4.71,33.4,807.16,17.914,542.53,15.657,1.76289
6,10,19,2:20:00,4.77,33.4,809.55,18.606,541.51,13.976,1.76272
6,10,19,2:25:00,4.7,33.4,809.38,19.47,545.76,16.495,1.76293
6,10,19,2:30:00,4.74,33.4,809.56,19.393,543.46,20.251,1.76297
6,10,19,2:35:00,4.81,33.4,813.85,20.455,543.67,15.438,1.76326
6,10,19,2:40:00,4.87,33.4,817.26,20.723,543.85,16.934,1.76314
6,10,19,2:45:00,4.83,33.3,812.37,21.209,541.06,20.254,1.76268
6,10,19,2:50:00,4.72,33.3,813.73,18.449,548.6,18.651,1.76293
6,10,19,2:55:00,4.75,33.3,813.88,17.981,547.06,18.864,1.76255
6,10,19,3:00:00,4.96,33.3,821.7,19.128,543.32,20.667,1.7628
6,10,19,3:05:00,4.83,33.3,816.64,16.338,545.33,18.948,1.76272
6,10,19,3:10:00,4.8,33.3,815.1,19.249,545.51,19.674,1.76276
6,10,19,3:15:00,4.76,33.3,810.73,15.902,543.41,21.044,1.76251
6,10,19,3:20:00,4.77,33.3,812.72,16.274,545.09,19.583,1.76264
6,10,19,3:25:00,4.75,33.3,813.25,19.3,546.61,18.448,1.76297
6,10,19,3:30:00,4.72,33.2,811.47,18.816,546.43,18.291,1.76272
6,10,19,3:35:00,4.75,33.2,812.86,19.109,546.04,15.813,1.7626
6,10,19,3:40:00,4.68,33.2,817.79,16.234,555.22,17.513,1.76255
6,10,19,3:45:00,4.73,33.2,817.43,18.097,551.61,17.127,1.76243
6,10,19,3:50:00,4.72,33.2,813.35,17.614,548.32,19.073,1.76247
6,10,19,3:55:00,4.69,33.1,813.99,20.337,550.86,16.458,1.76251
6,10,19,4:00:00,4.73,33.1,817.37,19.377,551.7,18.026,1.7628
6,10,19,4:05:00,4.74,33.1,816.64,18.137,550.73,18.291,1.76251
6,10,19,4:10:00,4.66,33.1,812.09,19.851,550.38,18.194,1.76264
6,10,19,4:15:00,4.76,33.1,819.41,15.848,552.08,15.471,1.76293
6,10,19,4:20:00,4.7,33.1,813.23,19.043,549.08,18.104,1.76264
6,10,19,4:25:00,4.77,33.1,813.94,18.742,545.95,13.365,1.76235
6,10,19,4:30:00,4.59,33.1,808.11,17.766,550.41,20.552,1.76293
6,10,19,4:35:00,4.75,33.1,813.69,18.237,547.23,16.843,1.76285
6,10,19,4:40:00,4.75,33.1,811.72,21.302,545.17,15.706,1.76285
6,10,19,4:45:00,4.76,33.1,813.53,19.63,546.44,18.18,1.76239
6,10,19,4:50:00,4.71,33.1,813.73,19.053,549.38,19.521,1.76247
6,10,19,4:55:00,4.79,33.1,812.85,18.649,544,17.84,1.76255
6,10,19,5:00:00,4.73,33.1,814.87,19.131,549.07,18.298,1.7628
6,10,19,5:05:00,4.74,33,812.65,18.09,546.52,18.408,1.76255
6,10,19,5:10:00,4.73,33,815.29,21.157,549.64,16.527,1.76268
6,10,19,5:15:00,4.66,33,815.08,15.928,553.68,18.253,1.76251
6,10,19,5:20:00,4.77,33,818.36,18.116,550.75,17.042,1.7628
6,10,19,5:25:00,4.91,33,824.67,19.314,549.22,21.203,1.7626
6,10,19,5:30:00,4.87,33,822.84,17.457,549.43,17.749,1.76247
6,10,19,5:35:00,4.84,33,824.81,18.029,553.02,16.461,1.76243
6,10,19,5:40:00,4.71,33,818.63,20.268,553.98,19.266,1.76251
6,10,19,5:45:00,4.78,33,818.52,20.924,550.33,20.578,1.76268
6,10,19,5:50:00,4.78,33,821.15,20.794,552.89,20.376,1.76235
6,10,19,5:55:00,4.71,33,817.41,17.659,553.07,16.972,1.76239
6,10,19,6:00:00,4.76,33,816.48,16.749,549.3,17.177,1.76243
6,10,19,6:05:00,4.92,33,828.27,19.952,552.18,17.178,1.76264
6,10,19,6:10:00,4.79,33,821.17,20.352,552.35,19.258,1.7628
6,10,19,6:15:00,4.79,33,820.18,20.056,551.29,18.714,1.7626
6,10,19,6:20:00,4.95,33,827,21.719,548.85,19.613,1.76251
6,10,19,6:25:00,4.9,33,828.89,21.404,553.92,18.112,1.76264
6,10,19,6:30:00,4.78,33,821.56,17.712,553,18.68,1.76272
6,10,19,6:35:00,4.82,33,821.51,18.342,550.94,21.177,1.76268
6,10,19,6:40:00,4.97,33,826.55,18.66,547.65,16.058,1.76272
6,10,19,6:45:00,4.93,33,826.92,17.157,549.97,19.299,1.76247
6,10,19,6:50:00,4.93,33,833.4,18.658,556.74,19.056,1.76264
6,10,19,6:55:00,5,33,840.85,18.391,559.91,19.58,1.76285
6,10,19,7:00:00,4.86,33,841.36,20.899,568.53,17.993,1.76255
6,10,19,7:05:00,5,33,838.51,20.001,557.58,19.542,1.7628
6,10,19,7:10:00,4.93,33,841.25,20.4,564.43,18.326,1.76276
6,10,19,7:15:00,4.9,33,845.13,19.745,570.11,18.722,1.76264
6,10,19,7:20:00,4.94,33,844.27,17.213,566.7,19.907,1.7628
6,10,19,7:25:00,5.01,33,843.72,17.898,562.59,20.374,1.76255
6,10,19,7:30:00,5.04,33,846.64,23.473,563.73,19.689,1.76305
6,10,19,7:35:00,4.96,33,845.32,18.891,567.03,21.875,1.76247
6,10,19,7:43:21,0,0,0,0,0,0,1
6,10,19,7:43:40,0,0,0,0,0,0,2
6,10,19,7:43:41,0,0,0,0,0,0,2
6,10,19,7:52:19,0,0,0,0,0,0,1
6,10,19,7:52:38,0,0,0,0,0,0,2
6,10,19,7:52:39,0,0,0,0,0,0,2
6,10,19,7:52:40,0,0,0,0,0,0,2
6,10,19,7:52:41,0,0,0,0,0,0,2
6,10,19,7:52:47,0,0,0,0,0,0,2
6,12,19,16:05:15,0,0,0,0,0,0,1
6,12,19,16:05:39,0,0,0,0,0,0,2
6,12,19,16:07:32,0,0,0,0,0,0,2
6,13,19,11:31:27,0,0,0,0,0,0,1
6,13,19,11:40:00,4.62,28.5,724.69,20.213,462.24,12.241,1.75605
6,13,19,11:50:00,2.92,30.7,640.43,14.61,474.39,14.626,1.75801
6,13,19,12:00:00,4.36,31.3,741.72,21.26,494.03,10.371,1.75972
6,13,19,12:10:00,4.64,31.6,756.24,18.477,492.55,16.552,1.7596
6,13,19,12:20:00,4.47,31.7,744.26,16.93,490.72,18.346,1.76026
6,13,19,12:30:00,4.26,31.8,753.5,17.931,511.7,18.55,1.7603
6,13,19,12:40:00,4.76,31.9,779.69,18.884,509.45,13.405,1.76089
6,13,19,12:50:00,4.39,32,771.21,14.982,522.1,15.986,1.7608
6,13,19,13:00:00,3.41,32.2,708.74,14.123,515.38,16.446,1.76114
6,13,19,13:10:00,3.54,32.4,703.77,14.146,502.65,15.634,1.7611
6,13,19,13:20:00,3.15,33.4,656.74,14.799,478.08,14.478,1.7616
6,13,19,13:30:00,3.89,34.1,712.39,16.347,491.51,7.601,1.76285
6,13,19,13:40:00,4.77,34.2,783.29,19.877,512.73,14.293,1.76339
6,13,19,13:50:00,8.4,34.1,1013.43,36.242,536.34,17.872,1.76376
6,13,19,14:00:00,6.21,34.1,889.55,19.475,536.88,31.366,1.7636
6,13,19,14:10:00,5.25,34,815.9,19.863,517.78,22.2,1.76343
6,13,19,14:20:00,7.14,33.9,919.58,27.746,514.38,18.358,1.7636
6,13,19,14:30:00,6.68,33.9,910.82,23.94,531.3,21.66,1.76372
6,13,19,14:40:00,7.01,33.8,939.48,26.851,541.51,26.602,1.76376
6,13,19,14:50:00,7.29,33.7,949.17,26.168,535.27,26.21,1.76335
6,13,19,15:00:00,5.03,33.6,829.16,13.877,543.51,27.737,1.76293
6,13,19,15:10:00,4.43,33.4,774.17,18.222,522.83,18.597,1.76326
6,13,19,15:20:00,4.17,33.3,755.94,15.852,519.02,15.913,1.76301
