"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"2596",2019-07-23 10:55:00,1.01,16.7,332.54,2.74,274.98,2.937,1.75085,NA,NA,NA,NA,NA,NA,NA
"2597",2019-07-23 11:00:00,1.08,17.3,331.17,2.606,270.03,2.825,1.75097,NA,NA,NA,NA,NA,NA,NA
"2598",2019-07-23 11:05:00,1.12,17.8,336.59,4.321,273.04,5.603,1.75172,NA,NA,NA,NA,NA,NA,NA
"2599",2019-07-23 11:10:00,1.07,18.1,334.54,3.863,273.52,3.669,1.75176,NA,NA,NA,NA,NA,NA,NA
"2600",2019-07-23 11:15:00,1.03,18.4,334.11,3.429,275.88,6.989,1.75193,NA,NA,NA,NA,NA,NA,NA
"2601",2019-07-23 11:20:00,0.97,18.6,328.53,4.344,273.68,3.74,1.75193,NA,NA,NA,NA,NA,NA,NA
"2602",2019-07-23 11:25:00,0.94,18.7,328.78,3.029,275.27,2.817,1.75185,NA,NA,NA,NA,NA,NA,NA
"2603",2019-07-23 11:30:00,0.99,18.8,327.22,3.42,270.78,5.083,1.75214,NA,NA,NA,NA,NA,NA,NA
"2604",2019-07-23 11:35:00,1.01,18.9,327.92,5.685,270.8,4.464,1.7523,NA,NA,NA,NA,NA,NA,NA
"2605",2019-07-23 11:40:00,0.87,18.6,326.97,3.835,277.43,1.669,1.75214,NA,NA,NA,NA,NA,NA,NA
"2606",2019-07-23 11:45:00,1,18.3,330.77,3.838,273.92,3.938,1.7521,NA,NA,NA,NA,NA,NA,NA
"2607",2019-07-23 11:50:00,0.97,18,330.98,3.219,275.76,5.333,1.75143,NA,NA,NA,NA,NA,NA,NA
"2608",2019-07-23 11:55:00,1,17.7,333.99,4.602,277.46,1.782,1.7513,NA,NA,NA,NA,NA,NA,NA
"2609",2019-07-23 12:00:00,1.05,17.5,335.72,3.677,276,4.604,1.75135,"0.07","22.3","3.6","3.302","-0.13","3.458","0"
"2610",2019-07-23 12:15:00,0.99,17.1,328.62,6.114,272.17,2.847,1.75168,"0.1","20.4","19.35","0.883","14.2","2.002","0"
"2611",2019-07-23 12:30:00,1.16,17.2,341.66,4.909,275.63,2.568,1.75143,"0.12","19.2","32.58","2.755","26.62","2.533","0"
"2612",2019-07-23 12:45:00,1.18,17.4,350.12,6.443,283.39,3.615,1.7516,"0.16","18.8","43.01","3.55","35.01","1.396","0"
"2613",2019-07-23 13:00:00,1.21,18,339.94,4.846,271.4,2.744,1.7516,"0.17","19.1","42.94","2.904","34.56","2.016","0"
"2614",2019-07-23 13:15:00,1.07,18.4,341.51,3.352,280.6,5.151,1.7526,"0.13","19.3","49.18","1.585","42.77","1.811","0"
"2615",2019-07-23 13:30:00,0.96,18.9,330.14,2.361,275.42,3.083,1.75247,"0.16","19.6","51.27","1.824","42.99","2.783","0"
"2616",2019-07-23 13:45:00,1.09,19.2,333.31,4.658,271.29,3.735,1.75289,"0.24","20.1","51.95","3.257","39.96","1.219","0"
"2617",2019-07-23 14:00:00,1.03,19.5,328.7,4.237,270.3,3.025,1.75297,"0.17","20","51.27","2.549","42.89","1.854","0"
"2618",2019-07-23 14:15:00,0.85,18.9,325.93,5.113,277.59,4.317,1.75268,"0.17","19.3","54.94","4.929","46.46","1.208","0"
"2619",2019-07-23 14:30:00,0.91,18.5,327.66,2.657,276.18,4.319,1.75205,"0.17","18.8","55.22","2.549","46.6","2.994","0"
"2620",2019-07-23 14:45:00,0.82,18.4,320.56,4.479,273.76,4.311,1.75222,"0.19","18.4","56.09","4.33","46.31","3.704","0"
"2621",2019-07-23 15:00:00,0.82,17.5,325.56,5.105,279.24,1.766,1.75143,"0.08","17.4","56.32","4.331","52.14","3.115","0"
"2622",2019-07-23 15:15:00,0.88,17,328.32,4.393,278.29,2.518,1.7513,"0.21","16.9","61.35","2.341","50.96","2.852","0"
"2623",2019-07-23 15:30:00,0.91,16.6,329.45,4.515,277.6,4.285,1.7511,"0.16","16.6","63.85","2.512","55.8","3.312","0"
"2624",2019-07-23 15:45:00,0.88,16.3,329.78,1.264,279.96,3.534,1.75047,"0.11","16.4","64.56","1.946","58.96","2.448","0"
"2625",2019-07-23 16:00:00,0.8,16.1,327.18,2.771,281.96,5.086,1.75072,"0.28","16.1","70.71","0.985","56.7","2.296","0"
"2626",2019-07-23 16:15:00,0.86,16,328.96,3.565,279.96,3.654,1.75047,"0.2","16","69.24","2.228","59.06","2.509","0"
"2627",2019-07-23 16:30:00,0.81,15.9,327.6,3.559,281.48,4.123,1.75055,"0.09","15.8","68.22","3.567","63.86","2.383","0"
"2628",2019-07-23 16:45:00,0.82,15.6,326.49,2.709,279.97,3.159,1.75035,"0.13","15.4","70.48","4.312","63.72","2.942","0"
"2629",2019-07-23 17:00:00,0.79,15.4,328.05,1.949,283.4,2.333,1.74968,"0.18","15.2","73.04","1.69","63.74","3.251","0"
"2630",2019-07-23 17:15:00,0.87,15,332.42,6.323,283.09,4.299,1.74989,"0.22","14.8","76.26","2.345","65.07","2.596","0"
"2631",2019-07-23 17:30:00,0.93,14.9,335.4,3.972,282.78,2.856,1.74947,"0.22","14.8","78.93","3.638","67.99","2.591","0"
"2632",2019-07-23 17:45:00,0.9,14.7,337.1,2.266,286.17,2.572,1.74922,"0.2","14.5","80.61","1.841","70.55","3.443","0"
"2633",2019-07-23 18:00:00,0.98,14.4,342.18,2.791,286.45,3.194,1.74935,"0.28","14.3","83.05","1.519","68.71","2.641","0"
"2634",2019-07-23 18:15:00,1.03,14.3,346.33,3.728,287.95,4.412,1.74905,"0.23","14.1","84.89","2.278","73.32","2.605","0"
"2635",2019-07-23 18:30:00,1.09,14.1,350.2,2.97,288.35,4.317,1.74885,"0.31","14","89.18","1.243","73.7","3.152","0"
"2636",2019-07-23 18:45:00,1.19,13.9,356.7,4.381,289.27,1.726,1.74922,"0.25","13.8","87.33","2.785","74.79","2.587","0"
"2637",2019-07-23 19:00:00,1.29,13.9,364.71,4.86,291.5,4.449,1.74922,"0.3","13.8","92.24","3.196","77.1","1.45","0"
"2638",2019-07-23 19:15:00,1.3,13.8,364.64,5.046,290.78,3.428,1.74905,"0.31","13.8","92.84","1.378","77.13","1.787","0"
"2639",2019-07-23 19:30:00,1.41,13.8,373.12,2.207,293,2.569,1.74897,"0.29","13.7","94.55","1.456","79.95","2.789","0"
"2640",2019-07-23 19:45:00,1.49,13.8,379.03,4.278,294.28,3.264,1.74905,"0.3","13.7","95.37","3.164","80.18","4.284","0"
"2641",2019-07-23 20:00:00,1.57,13.8,383.33,8.34,294.45,4.262,1.74939,"0.36","13.7","96.3","0.924","78.13","3.928","0"
"2642",2019-07-23 20:15:00,1.51,13.8,382.53,5.641,296.68,3.469,1.74922,"0.35","13.7","96.53","3.701","79.04","2.989","0"
"2643",2019-07-23 20:30:00,1.62,13.7,387.43,5.099,295.45,7.895,1.74922,"0.43","13.7","99.92","6.318","78.3","2.681","0"
"2644",2019-07-23 20:45:00,1.68,13.6,390.6,3.741,295.36,3.991,1.74914,"0.34","13.6","98.17","3.748","81.19","2.689","0"
"2645",2019-07-23 21:00:00,1.69,13.5,391.35,4.271,295.25,2.802,1.7488,"0.42","13.5","100.86","3.905","79.59","1.846","0"
"2646",2019-07-23 21:15:00,1.61,13.5,386.82,5.073,295.44,3.276,1.74868,"0.35","13.5","101.84","0.986","84.32","1.361","0"
"2647",2019-07-23 21:30:00,1.77,13.5,396.26,6.361,295.95,4.666,1.74885,"0.38","13.5","102.84","3.607","83.62","2.806","0"
"2648",2019-07-23 21:45:00,1.75,13.5,398.81,5.672,299.17,3.85,1.74918,"0.39","13.6","104","2.071","84.23","3.918","0"
"2649",2019-07-23 22:00:00,1.77,13.5,397.57,7.927,297.31,5.964,1.74914,"0.38","13.6","102.46","3.049","82.98","4.019","0"
"2650",2019-07-23 22:15:00,1.78,13.6,399.62,5.806,298.78,5.64,1.74926,"0.36","13.6","104.23","2.063","85.89","2.686","0"
"2651",2019-07-23 22:30:00,1.81,13.5,401.8,8.426,298.87,4.103,1.7491,"0.45","13.6","104.75","5.585","82.04","3.397","0"
"2652",2019-07-23 22:45:00,1.8,13.5,399.53,5.864,297.17,6.44,1.74893,"0.49","13.5","106.32","2.42","81.76","2.596","0"
"2653",2019-07-23 23:00:00,1.86,13.4,401.98,6.143,296.6,5.789,1.74914,"0.43","13.5","106.04","3.768","84.04","2.996","0"
"2654",2019-07-23 23:15:00,1.84,13.4,402.77,5.076,298.28,6.254,1.74901,"0.38","13.5","104.5","1.754","85.26","1.635","0"
"2655",2019-07-23 23:30:00,1.82,13.3,404.09,8.096,300.7,6.25,1.7486,"0.43","13.4","104.5","3.148","82.98","0.708","0"
"2656",2019-07-23 23:45:00,1.98,13.3,410.36,4.939,297.71,5.731,1.74893,"0.45","13.3","105.32","2.194","82.28","1.596","0"
"2657",2019-07-24 00:00:00,2,13.3,414.31,4.951,300.51,5.195,1.74897,"0.44","13.3","105.98","1.739","83.83","3.506","0"
"2658",2019-07-24 00:15:00,2.01,13.3,414.75,7.831,300.68,5.449,1.74885,"0.37","13.3","104.33","5.019","85.75","1.064","0"
"2659",2019-07-24 00:30:00,1.86,13.2,406.92,6.493,301.13,8.472,1.74826,"0.39","13.3","104.83","4.05","85.04","2.903","0"
"2660",2019-07-24 00:45:00,1.86,13.1,402.81,6.616,297.42,5.603,1.74855,"0.38","13.2","102.73","2.628","83.31","2.553","0"
"2661",2019-07-24 01:00:00,1.81,13,401.05,7.457,298.27,5.313,1.74834,"0.41","13","104.35","3.259","83.55","3.496","0"
"2662",2019-07-24 01:15:00,1.78,12.9,400.8,7.336,300,4.368,1.74855,"0.43","12.9","105.9","4.261","83.94","2.469","0"
"2663",2019-07-24 01:30:00,1.86,12.9,405.76,4.991,300.07,5.99,1.74826,"0.46","12.9","111.06","1.472","87.6","2.551","0"
"2664",2019-07-24 01:45:00,1.99,12.8,411.45,4.961,298.72,5.602,1.74851,"0.45","12.9","108.49","2.513","85.93","2.99","0"
"2665",2019-07-24 02:00:00,2,12.9,414.67,6.326,301.08,8.296,1.74855,"0.44","13","110.24","2.703","88","2.263","0"
"2666",2019-07-24 02:15:00,2,12.9,414.85,6.309,301.02,7.02,1.74851,"0.43","13","109.11","2.424","87.23","1.364","0"
"2667",2019-07-24 02:30:00,2.05,13,421.51,8.766,305.39,7.873,1.74872,"0.51","13","109.45","1.195","83.6","1.302","0"
"2668",2019-07-24 02:45:00,2.08,13,417.25,8.944,299.43,5.456,1.74834,"0.37","13","106.67","2.807","87.88","1.299","0"
"2669",2019-07-24 03:00:00,2.13,13,421.84,7.465,300.62,5.018,1.74901,"0.45","13","109.6","1.788","86.76","2.017","0"
"2670",2019-07-24 03:15:00,2.14,13,425.54,4.076,304.18,5.759,1.74876,"0.5","13.1","111.24","2.565","85.69","1.184","0"
"2671",2019-07-24 03:30:00,2.09,13.1,422.86,7.947,304.01,6.571,1.74893,"0.43","13.1","110.46","3.2","88.61","2.871","0"
"2672",2019-07-24 03:45:00,2.12,13.1,422.3,6.634,302,5.696,1.74851,"0.47","13.1","111.03","1.947","87.12","3.702","0"
"2673",2019-07-24 04:00:00,2.11,13.1,423.91,7.256,303.89,5.615,1.74889,"0.45","13.2","111.02","1.847","88.1","3.985","0"
"2674",2019-07-24 04:15:00,2.31,13.2,435.2,6.44,304.09,4.533,1.74876,"0.45","13.2","110.72","4.007","88.03","2.392","0"
"2675",2019-07-24 04:30:00,2.36,13.2,442,7.442,308.01,7.073,1.74893,"0.38","13.2","109.11","3.332","89.66","1.936","0"
"2676",2019-07-24 04:45:00,2.28,13.2,436.57,5.822,306.88,4.899,1.74868,"0.38","13.2","108.86","3.795","89.75","2.183","0"
"2677",2019-07-24 05:00:00,2.46,13.2,444.43,10.741,304.58,7.468,1.74939,"0.43","13.1","109.56","4.365","88.03","1.872","0"
"2678",2019-07-24 05:15:00,2.34,13.2,440.22,11.339,307.24,7.66,1.74893,"0.42","13.1","108.13","3.308","86.69","4.3","0"
"2679",2019-07-24 05:30:00,2.32,13.2,438.26,9.06,306.65,7.212,1.74901,"0.42","13.1","110.02","4.942","88.5","2.791","0"
"2680",2019-07-24 05:45:00,2.3,13.2,438.91,9.049,308.38,6.237,1.74935,"0.42","13.2","109.22","1.424","88.06","1.812","0"
"2681",2019-07-24 06:00:00,2.37,13.2,438.22,8.295,303.46,3.842,1.74901,"0.37","13.2","109.54","3.068","91.01","2.004","0"
"2682",2019-07-24 06:15:00,2.28,13.2,432.67,6.055,303.26,8.247,1.7493,"0.42","13.2","110.19","2.708","89.14","1.966","0"
"2683",2019-07-24 06:30:00,2.25,13.1,431.32,7.892,303.46,7.09,1.7491,"0.51","13.2","112.78","2.746","86.72","2.068","0"
"2684",2019-07-24 06:45:00,2.21,13.2,430.61,9.744,305.28,7.645,1.74918,"0.39","13.2","106.76","2.94","86.93","2.157","0"
"2685",2019-07-24 07:00:00,2.18,13.2,425.13,8.143,301.1,5.791,1.74901,"0.41","13.3","108.9","4.42","88.03","2.655","0"
"2686",2019-07-24 07:15:00,2.12,13.3,423.69,5.816,303.07,7.815,1.74922,"0.38","13.4","105.34","3.268","85.88","1.306","0"
"2687",2019-07-24 07:30:00,2.05,13.4,417.31,6.779,300.64,5.107,1.74914,"0.35","13.6","102.54","2.87","85.07","3.189","0"
"2688",2019-07-24 07:45:00,2.07,13.5,421.82,6.126,304.41,6.307,1.74935,"0.3","13.6","103.15","2.657","88.18","2.378","0"
"2689",2019-07-24 08:00:00,2,13.7,416.52,6.188,302.71,9.432,1.74947,"0.32","13.8","100.64","2.074","84.38","1.878","0"
"2690",2019-07-24 08:15:00,2.03,13.8,413.45,4.926,298.05,6.812,1.74943,"0.32","14","101.08","3.281","85.02","2.957","0"
"2691",2019-07-24 08:30:00,2.01,14.1,412.81,5.846,298.83,6.761,1.7498,"0.32","14.5","97.92","1.69","81.72","2.271","0"
"2692",2019-07-24 08:45:00,1.96,14.6,405.67,5.715,294.59,6.295,1.75001,"0.34","14.9","94.04","3.01","77.04","1.839","0"
"2693",2019-07-24 09:00:00,1.74,14.9,394.96,5.795,295.89,6.228,1.75051,"0.33","15.3","93.85","1.61","77.39","4.926","0"
"2694",2019-07-24 09:15:00,1.68,15.3,388.83,3.665,293.66,3.587,1.75035,"0.31","15.8","93.19","3.544","77.67","4.665","0"
"2695",2019-07-24 09:30:00,1.58,15.4,381.17,6.246,291.67,6.027,1.75068,"0.2","16","89.26","1.622","79.09","1.918","0"
"2696",2019-07-24 09:45:00,1.49,15.4,375.56,3.828,290.86,4.839,1.75047,"0.25","15.9","91.28","3.284","78.38","1.506","0"
"2697",2019-07-24 10:00:00,1.55,15.5,373.51,4.286,285.54,3.545,1.75035,"0.27","16.1","87.85","3.088","74.06","1.459","0"
"2698",2019-07-24 10:15:00,1.6,15.6,380.67,6.233,289.64,3.655,1.75064,"0.22","16.2","86.48","2.177","75.51","0.626","0"
"2699",2019-07-24 10:30:00,1.58,15.9,380.79,5.696,290.83,6.697,1.75105,"0.29","16.3","86.97","1.872","72.15","3.923","0"
"2700",2019-07-24 10:45:00,1.49,16.1,372.53,3.834,288.17,5.489,1.75093,"0.28","16.6","84.54","4.12","70.54","2.172","0"
"2701",2019-07-24 11:00:00,1.46,16.3,370.08,5.995,287.16,5.581,1.75105,"0.19","16.8","80.85","2.139","71.23","1.677","0"
"2702",2019-07-24 11:15:00,1.34,16.6,363.21,7.146,286.94,5.336,1.7516,"0.18","17.1","80.23","2.931","71.19","1.115","0"
"2703",2019-07-24 11:30:00,1.42,16.9,363.72,5.544,282.93,6.223,1.75155,"0.32","17.4","80.04","2.307","63.75","2.08","0"
"2704",2019-07-24 11:45:00,1.35,17,363.13,8.074,286.56,4.892,1.7513,"0.24","17.3","79.49","1.834","67.16","2.394","0"
"2705",2019-07-24 12:00:00,1.68,17.2,375.14,4.206,279.88,7.795,1.75189,"0.25","17.7","77.53","2.499","65.12","3.257","0"
"2706",2019-07-24 12:15:00,1.62,17.8,371.68,6.369,279.57,5.846,1.75193,"0.24","18.2","77.17","1.178","65.25","1.359","0"
"2707",2019-07-24 12:30:00,1.58,17.7,373.49,5.381,283.81,6.535,1.75239,"0.2","18","76.49","1.944","66.34","2.814","0"
"2708",2019-07-24 12:45:00,1.72,17.7,378.65,5.389,281.08,6.024,1.75189,"0.21","18","76.91","4.519","66.41","1.372","0"
"2709",2019-07-24 13:00:00,1.75,18,377.61,4.25,278.2,5.022,1.75222,"0.22","18.5","70.45","2.732","59.55","2.9","0"
"2710",2019-07-24 13:15:00,1.44,19.1,364.48,1.985,282.58,3.203,1.75272,"0.15","19.3","70.97","2.666","63.54","2.7","0"
"2711",2019-07-24 13:30:00,1.5,19.9,360.08,3.153,274.81,3.803,1.75293,"0.2","20.1","65.95","3.114","55.74","3.321","0"
"2712",2019-07-24 13:45:00,1.68,22.5,358.48,4.303,262.85,3.201,1.75426,"0.32","21.9","65.48","4.831","49.28","2.947","0"
"2713",2019-07-24 14:00:00,1.34,22,353.87,3.275,277.87,4.598,1.75468,"0.19","21.7","62.63","1.363","52.98","2.961","0"
"2714",2019-07-24 14:15:00,1.6,21.4,362.29,5.82,271.41,5.737,1.7541,"0.1","21.1","61.89","2.369","56.87","3.81","0"
"2715",2019-07-24 14:30:00,1.67,20.6,371.12,5.454,276.57,5.061,1.75351,"0.16","20.4","65.98","1.881","57.85","4.322","0"
"2716",2019-07-24 14:45:00,1.53,19.7,367.93,3.012,281.07,4.952,1.75268,"0.09","19.6","64.92","3.475","60.22","4.677","0"
"2717",2019-07-24 15:00:00,1.49,19.5,364.6,7.275,279.87,4.959,1.75264,"0.11","19.4","66.66","1.342","61.08","2.959","0"
"2718",2019-07-24 15:15:00,1.31,18.6,351.31,6.075,276.65,4.638,1.75226,"0.17","18.3","67.59","3.505","59.01","3.295","0"
"2719",2019-07-24 15:30:00,1.21,17.7,347.64,2.942,279.05,5.118,1.75168,"0.14","17.2","67.93","1.786","60.97","1.574","0"
"2720",2019-07-24 15:45:00,1.21,18.5,342.02,2.814,273.06,2.896,1.75239,"0.18","17.7","67.21","3.728","57.91","1.605","0"
"2721",2019-07-24 16:00:00,1.07,20.6,338.37,3.517,277.73,4.365,1.75455,"0.2","19.7","63.27","5.736","53.01","1.573","0"
"2722",2019-07-24 16:15:00,1.03,21.1,341.74,3.088,283.38,4.04,1.7543,"0.23","19.6","74.63","2.376","63","1.46","0"
"2723",2019-07-24 16:30:00,0.92,19.6,336.63,2.781,284.6,4.579,1.7531,"0.15","18.5","73.78","0.73","65.93","2.399","0"
"2724",2019-07-24 16:45:00,0.88,18.3,324.62,2.3,274.63,3.318,1.75235,"0.11","17.6","66.02","1.911","60.65","3.662","0"
"2725",2019-07-24 17:00:00,0.88,19,325.49,3.84,275.55,4.756,1.75268,"0.08","17.5","65.9","1.003","61.77","1.454","0"
"2726",2019-07-24 17:15:00,0.92,18.2,333.17,5.319,280.65,2.255,1.75243,"0.14","17","68.28","3.64","61.14","1.859","0"
"2727",2019-07-24 17:30:00,0.81,17.5,327.88,3.332,282.08,3.573,1.75135,"0.13","16.4","70.18","2.886","63.79","1.726","0"
"2728",2019-07-24 17:45:00,0.8,16.5,328.05,2.914,282.46,4.15,1.75026,"0.15","15.5","73.08","1.877","65.67","3.365","0"
"2729",2019-07-24 18:00:00,0.82,15.6,329.47,3.76,282.94,4.467,1.7498,"0.12","14.7","75.07","2.538","69.02","3.502","0"
"2730",2019-07-24 18:15:00,0.92,14.8,334.72,5.947,282.37,3.47,1.7493,"0.15","14.1","77.79","2.681","70.31","0.336","0"
"2731",2019-07-24 18:30:00,1.07,14.2,344.67,4.397,284.18,3.127,1.7488,"0.23","13.5","79.76","4.013","68.21","1.612","0"
"2732",2019-07-24 18:45:00,1.1,13.8,350.65,5.244,288.38,4.48,1.74868,"0.25","13.1","85.58","2.517","73.02","1.513","0"
"2733",2019-07-24 19:00:00,1.19,13.4,354.51,3.327,286.98,4.815,1.7483,"0.17","12.7","83.65","3.336","75.08","3.435","0"
"2734",2019-07-24 19:15:00,1.14,12.9,350.36,4.48,285.58,2.752,1.7476,"0.21","12.2","84.57","2.92","74.06","3.524","0"
"2735",2019-07-24 19:30:00,1.17,12.3,352.82,5.888,286.49,3.62,1.74676,"0.18","11.7","84.43","2.07","75.56","1.454","0"
"2736",2019-07-24 19:45:00,1.27,11.8,358.39,5.179,286.33,3.222,1.74647,"0.21","11.3","88.14","3.474","77.32","1.943","0"
"2737",2019-07-24 20:00:00,1.27,11.4,362.16,5.703,289.91,4.98,1.74643,"0.24","11.1","88.78","3.027","76.75","2.42","0"
"2738",2019-07-24 20:15:00,1.37,11.1,366.74,4.828,288.92,3.258,1.74605,"0.25","10.8","91.75","2.74","78.98","1.535","0"
"2739",2019-07-24 20:30:00,1.4,10.9,367.93,5.325,288.61,3.042,1.74568,"0.2","10.7","91.3","3.423","81","3.751","0"
"2740",2019-07-24 20:45:00,1.5,10.8,374.53,5.628,289.61,4.948,1.74593,"0.26","10.8","98.32","3.542","85.02","2.654","0"
"2741",2019-07-24 21:00:00,1.5,11.1,378.39,7.911,293.17,5.971,1.74676,"0.33","11.2","100.83","2.47","84.21","2.043","0"
"2742",2019-07-24 21:15:00,1.59,11.6,382.85,4.395,292.43,4.969,1.74701,"0.31","11.7","99.21","4.652","83.61","1.382","0"
"2743",2019-07-24 21:30:00,1.57,11.9,383.73,5.642,294.78,5.243,1.74705,"0.24","12","98.44","2.658","86.46","2.555","0"
"2744",2019-07-24 21:45:00,1.63,12.1,384.82,6.705,292.33,6.399,1.74772,"0.32","12.2","100.83","4.35","84.66","1.622","0"
"2745",2019-07-24 22:00:00,1.57,12.3,384.13,5.395,295.13,5.904,1.74785,"0.24","12.3","97.49","3.814","85.41","2.253","0"
"2746",2019-07-24 22:15:00,1.7,12.4,391.05,5.946,294.7,5.318,1.74797,"0.32","12.4","100.44","3.827","84.36","3.129","0"
"2747",2019-07-24 22:30:00,1.69,12.5,394.12,5.47,298.18,2.236,1.7478,"0.34","12.5","101.79","2.945","84.38","0.918","0"
"2748",2019-07-24 22:45:00,1.71,12.6,394.69,5.129,297.59,4.591,1.74801,"0.35","12.5","101.16","2.324","83.36","2.566","0"
"2749",2019-07-24 23:00:00,1.77,12.6,397.73,6.44,297.24,4.411,1.74822,"0.33","12.6","99.35","2.402","82.42","3.243","0"
"2750",2019-07-24 23:15:00,1.71,12.7,396.35,3.878,299.26,5.866,1.74822,"0.31","12.6","99.03","2.9","83.24","2.225","0"
"2751",2019-07-24 23:30:00,1.81,12.7,397.51,5.989,294.88,6.66,1.74818,"0.31","12.6","100.47","2.697","84.58","1.753","0"
"2752",2019-07-24 23:45:00,1.86,12.7,403.36,4.808,297.5,5.082,1.74822,"0.26","12.6","99.49","2.361","86.38","3.875","0"
"2753",2019-07-25 00:00:00,1.88,12.7,404.39,6.149,297.6,4.759,1.74843,"0.27","12.5","96.08","2.371","82.55","1.726","0"
"2754",2019-07-25 00:15:00,1.84,12.6,401.24,7.445,296.69,4.781,1.74822,"0.36","12.4","99.42","4.732","81.37","2.889","0"
"2755",2019-07-25 00:30:00,1.91,12.6,404.07,3.655,295.4,6.232,1.74818,"0.3","12.4","98.6","4.929","83.53","3.266","0"
"2756",2019-07-25 00:45:00,1.83,12.6,400.81,6.429,296.7,6.561,1.74839,"0.29","12.4","99.74","3.507","84.94","1.363","0"
"2757",2019-07-25 01:00:00,1.81,12.6,403.6,5.108,300.77,5.779,1.74818,"0.32","12.4","100.46","3.233","84.36","1.682","0"
"2758",2019-07-25 01:15:00,1.88,12.6,405.59,5.151,298.76,3.33,1.74785,"0.26","12.4","98.53","3.87","85.36","3.591","0"
"2759",2019-07-25 01:30:00,1.9,12.6,406.48,6.25,298.83,5.477,1.74839,"0.31","12.5","99.58","4.192","84.08","1.224","0"
"2760",2019-07-25 01:45:00,1.94,12.6,406.64,7.67,296.76,5.244,1.74847,"0.3","12.5","102.43","2.346","87.13","3.886","0"
"2761",2019-07-25 02:00:00,1.94,12.7,409.68,4.967,299.38,5.356,1.74876,"0.24","12.5","97.68","2.282","85.64","1.915","0"
